geo,year,scl_beans_dry_opening_stocks
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,47
70,2015,43
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,12028
72,2011,17621
72,2012,18500
72,2013,18500
72,2014,18500
72,2015,15778
72,2016,11896
72,2017,10096
72,2018,7907
72,2019,1370
73,2010,3314
73,2011,3330
73,2012,3386
73,2013,3251
73,2014,3112
73,2015,3449
73,2016,3795
73,2017,4208
73,2018,4488
73,2019,4493
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,146
74,2016,349
74,2017,615
74,2018,615
74,2019,615
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,42
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,28
79,2014,3306
79,2015,3495
79,2016,3824
79,2017,4792
79,2018,4420
79,2019,4649
8,2010,0
8,2011,0
8,2012,0
8,2013,30
8,2014,27
8,2015,27
8,2016,17
8,2017,0
8,2018,0
8,2019,20
80,2010,0
80,2011,0
80,2012,0
80,2013,892
80,2014,3861
80,2015,3861
80,2016,3861
80,2017,3861
80,2018,1861
80,2019,1861
81,2010,110855
81,2011,87423
81,2012,66545
81,2013,52038
81,2014,41853
81,2015,3661
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2014,6499
84,2015,2958
84,2016,2104
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,35
86,2012,29
86,2013,32
86,2014,29
86,2015,26
86,2016,24
86,2017,22
86,2018,7
86,2019,0
89,2010,70446
89,2011,69347
89,2012,67185
89,2013,59426
89,2014,46531
89,2015,37349
89,2016,37349
89,2017,37349
89,2018,37349
89,2019,37349
9,2010,55436
9,2011,31940
9,2012,31940
9,2013,5468
9,2014,0
9,2015,105947
9,2016,246436
9,2017,113510
9,2018,93149
9,2019,123149
90,2010,19
90,2011,19
90,2012,10
90,2013,10
90,2014,0
90,2015,0
90,2016,45
90,2017,45
90,2018,76
90,2019,348
91,2010,0
91,2011,0
91,2012,8
91,2013,0
91,2014,32
91,2015,0
91,2016,15
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,9165
93,2012,4980
93,2013,687
93,2014,3000
93,2015,0
93,2016,0
93,2017,0
93,2018,1087
93,2019,0
95,2010,18000
95,2011,18000
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,4000
95,2018,0
95,2019,3000
96,2010,3652
96,2011,3054
96,2012,2411
96,2013,2275
96,2014,1380
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,1214
97,2015,2099
97,2016,3098
97,2017,6341
97,2018,8772
97,2019,9534
98,2014,1451
98,2015,1445
98,2016,1543
98,2017,1635
98,2018,1407
98,2019,1029
99,2010,60
99,2011,69
99,2012,9
99,2013,29
99,2014,36
99,2015,50
99,2016,84
99,2017,63
99,2018,166
99,2019,192
