geo,year,scl_sesame_seed_opening_stocks
80,2010,56
80,2011,56
80,2012,56
80,2013,56
80,2014,56
80,2015,56
80,2016,56
80,2017,56
80,2018,56
80,2019,56
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,58
81,2016,58
81,2017,0
81,2018,0
81,2019,0
84,2014,6482
84,2015,10223
84,2016,14038
84,2017,18566
84,2018,22341
84,2019,24227
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,23947
89,2011,21264
89,2012,20513
89,2013,16057
89,2014,5974
89,2015,7823
89,2016,15415
89,2017,10175
89,2018,0
89,2019,0
9,2010,3536
9,2011,3695
9,2012,3883
9,2013,4000
9,2014,4000
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,394
90,2011,335
90,2012,335
90,2013,102
90,2014,0
90,2015,46
90,2016,46
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,1
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,2
91,2018,5
91,2019,8
93,2010,895
93,2011,869
93,2012,755
93,2013,682
93,2014,700
93,2015,703
93,2016,702
93,2017,555
93,2018,365
93,2019,146
95,2010,171
95,2011,191
95,2012,292
95,2013,64
95,2014,96
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,121
96,2012,334
96,2013,251
96,2014,120
96,2015,335
96,2016,240
96,2017,2095
96,2018,5857
96,2019,5857
97,2014,205
97,2015,119
97,2016,221
97,2017,368
97,2018,513
97,2019,617
98,2014,81
98,2015,155
98,2016,245
98,2017,292
98,2018,361
98,2019,492
99,2010,20
99,2011,20
99,2012,20
99,2013,20
99,2014,20
99,2015,20
99,2016,20
99,2017,20
99,2018,20
99,2019,20
