geo,year,scl_rice_milled_food_supply_kcal_capita_day
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2010,28
8,2011,14
8,2012,5
8,2013,2
8,2014,6
8,2015,6
8,2016,6
8,2017,6
8,2018,7
8,2019,7
80,2010,18
80,2011,19
80,2012,20
80,2013,19
80,2014,20
80,2015,20
80,2016,18
80,2017,19
80,2018,19
80,2019,20
81,2010,149
81,2011,160
81,2012,140
81,2013,142
81,2014,143
81,2015,143
81,2016,144
81,2017,146
81,2018,135
81,2019,143
83,2010,655
83,2011,650
83,2012,664
83,2013,678
83,2014,702
83,2015,695
83,2016,698
83,2017,696
83,2018,673
83,2019,659
84,2010,29
84,2011,27
84,2012,23
84,2013,32
84,2014,27
84,2015,27
84,2016,27
84,2017,26
84,2018,27
84,2019,38
86,2010,8
86,2011,8
86,2012,7
86,2013,7
86,2014,25
86,2015,11
86,2016,6
86,2017,17
86,2018,22
86,2019,29
89,2010,52
89,2011,52
89,2012,52
89,2013,53
89,2014,54
89,2015,55
89,2016,51
89,2017,55
89,2018,54
89,2019,56
9,2010,58
9,2011,70
9,2012,58
9,2013,58
9,2014,58
9,2015,58
9,2016,58
9,2017,59
9,2018,66
9,2019,61
90,2010,742
90,2011,747
90,2012,761
90,2013,755
90,2014,758
90,2015,754
90,2016,766
90,2017,774
90,2018,782
90,2019,786
91,2010,728
91,2011,742
91,2012,731
91,2013,730
91,2014,740
91,2015,739
91,2016,735
91,2017,740
91,2018,742
91,2019,745
93,2010,424
93,2011,431
93,2012,437
93,2013,433
93,2014,436
93,2015,436
93,2016,436
93,2017,436
93,2018,433
93,2019,484
95,2010,124
95,2011,131
95,2012,131
95,2013,132
95,2014,143
95,2015,136
95,2016,137
95,2017,137
95,2018,142
95,2019,138
96,2010,451
96,2011,460
96,2012,415
96,2013,453
96,2014,444
96,2015,420
96,2016,412
96,2017,414
96,2018,398
96,2019,384
97,2010,23
97,2011,26
97,2012,24
97,2013,20
97,2014,20
97,2015,31
97,2016,34
97,2017,40
97,2018,41
97,2019,43
98,2010,23
98,2011,24
98,2012,23
98,2013,24
98,2014,24
98,2015,24
98,2016,24
98,2017,24
98,2018,24
98,2019,24
99,2010,31
99,2011,31
99,2012,31
99,2013,32
99,2014,32
99,2015,32
99,2016,34
99,2017,34
99,2018,35
99,2019,35
