geo,year,scl_rice_milled_calories_year
5402,2017,1246553
5402,2018,1249282
5402,2019,1255382
5403,2010,2768130
5403,2011,2722667
5403,2012,2663414
5403,2013,2857072
5403,2014,2555156
5403,2015,2874546
5403,2016,2833324
5403,2017,2770588
5403,2018,2557342
5403,2019,2629194
5404,2010,1103928
5404,2011,1137005
5404,2012,1100084
5404,2013,1049841
5404,2014,1056569
5404,2015,1062807
5404,2016,1068851
5404,2017,1076415
5404,2018,1083045
5404,2019,1149208
55,2010,0
55,2011,11
55,2012,158
55,2013,419
55,2014,501
55,2015,426
55,2016,335
55,2017,359
55,2018,521
55,2019,645
5500,2010,1405449
5500,2011,1345111
5500,2012,1450307
5500,2013,1482560
5500,2014,1467603
5500,2015,1554575
5500,2016,1617466
5500,2017,1766355
5500,2018,1743506
5500,2019,1763394
5501,2010,730805
5501,2011,703446
5501,2012,747366
5501,2013,763292
5501,2014,764961
5501,2015,777473
5501,2016,792106
5501,2017,883685
5501,2018,852651
5501,2019,880176
5502,2010,610355
5502,2011,576948
5502,2012,639317
5502,2013,653949
5502,2014,632090
5502,2015,705584
5502,2016,752489
5502,2017,809802
5502,2018,819636
5502,2019,817938
5503,2010,24589
5503,2011,24850
5503,2012,25766
5503,2013,26692
5503,2014,28015
5503,2015,28140
5503,2016,28681
5503,2017,28990
5503,2018,28461
5503,2019,28296
5504,2010,39700
5504,2011,39867
5504,2012,37858
5504,2013,38627
5504,2014,42537
5504,2015,43378
5504,2016,44190
5504,2017,43878
5504,2018,42758
5504,2019,36984
56,2010,1775709
56,2011,1659376
56,2012,1684580
56,2013,1716519
56,2014,1782390
56,2015,1803518
56,2016,1813427
56,2017,1852629
56,2018,1867923
56,2019,1904368
57,2010,86617
57,2011,88009
57,2012,88480
57,2013,88774
57,2014,89195
57,2015,88200
57,2016,87532
57,2017,88198
57,2018,89618
57,2019,89335
5707,2010,4628139
5707,2011,4655380
5707,2012,4506153
5707,2013,4678370
5707,2014,4398718
5707,2015,4733543
5707,2016,4746223
5707,2017,4712493
5707,2018,4681126
5707,2019,4791265
58,2010,2051546
58,2011,2027739
58,2012,2114865
58,2013,2248518
58,2014,2118954
58,2015,2251128
58,2016,2364149
58,2017,2182192
58,2018,2381289
58,2019,2221801
5801,2010,162166505
5801,2011,166046647
5801,2012,168560151
5801,2013,169534901
5801,2014,172020771
5801,2015,176784685
5801,2016,174321301
5801,2017,181324779
5801,2018,189683667
5801,2019,194362309
5802,2010,19532145
5802,2011,20254865
5802,2012,20805823
5802,2013,20880093
5802,2014,21573722
5802,2015,22149514
5802,2016,22245341
5802,2017,23370978
5802,2018,23937938
5802,2019,24681681
5803,2010,6841369
5803,2011,6998722
5803,2012,7541747
5803,2013,7719243
5803,2014,7815011
5803,2015,7715181
5803,2016,7755563
5803,2017,7629623
5803,2018,7714695
5803,2019,8148729
5815,2010,483281029
5815,2011,509163301
5815,2012,500532842
5815,2013,509208561
5815,2014,517002934
5815,2015,504486558
5815,2016,513103743
5815,2017,524598981
5815,2018,530793406
5815,2019,568165399
5817,2010,208345910
5817,2011,212381816
5817,2012,216510165
5817,2013,217953843
5817,2014,222493737
5817,2015,227093922
5817,2016,224962802
5817,2017,233101855
5817,2018,241686155
5817,2019,248025243
59,2010,11711728
59,2011,11950652
59,2012,12204416
59,2013,12663714
59,2014,12349558
59,2015,12472209
59,2016,12490406
59,2017,12581694
59,2018,11502256
59,2019,12922100
60,2010,250494
60,2011,214638
60,2012,189864
60,2013,223277
60,2014,216195
60,2015,218001
60,2016,219874
60,2017,221767
60,2018,225109
60,2019,222794
63,2010,11203
63,2011,10746
63,2012,11707
63,2013,10951
63,2014,11252
63,2015,11302
63,2016,10748
63,2017,10553
63,2018,9694
63,2019,11243
66,2010,137249
66,2011,138142
66,2012,139305
66,2013,139305
66,2014,134652
66,2015,143190
66,2016,145359
66,2017,135820
66,2018,137963
66,2019,135093
67,2010,78465
67,2011,79317
67,2012,79230
67,2013,79298
67,2014,79234
67,2015,79432
67,2016,80056
67,2017,80850
67,2018,81699
67,2019,82330
68,2010,975600
68,2011,1008000
68,2012,972000
68,2013,936000
68,2014,941288
68,2015,946339
68,2016,951099
68,2017,957186
68,2018,962247
68,2019,1027296
7,2010,444851
7,2011,435827
7,2012,608397
7,2013,530067
7,2014,698768
7,2015,733210
7,2016,789507
7,2017,760108
7,2018,785934
7,2019,768851
70,2010,36289
70,2011,36269
70,2012,35790
70,2013,38048
70,2014,36050
70,2015,36778
70,2016,37401
70,2017,37088
70,2018,35963
70,2019,30030
72,2010,133272
72,2011,135497
72,2012,134806
72,2013,136598
72,2014,143438
72,2015,147863
72,2016,152294
72,2017,155858
72,2018,160639
72,2019,165514
73,2010,27145
73,2011,27640
73,2012,28080
73,2013,28288
73,2014,28613
73,2015,28800
73,2016,28990
73,2017,29366
73,2018,30225
73,2019,30550
74,2010,213806
74,2011,223945
74,2012,233561
74,2013,243785
74,2014,245644
74,2015,258377
74,2016,284343
74,2017,289292
74,2018,284206
74,2019,291093
75,2010,134155
75,2011,134939
75,2012,136937
75,2013,140365
75,2014,145200
75,2015,163350
75,2016,145200
75,2017,137940
75,2018,52080
75,2019,50820
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2010,886
8,2011,464
8,2012,181
8,2013,79
8,2014,191
8,2015,192
8,2016,193
8,2017,222
8,2018,237
8,2019,238
80,2010,24527
80,2011,25272
80,2012,26197
80,2013,24714
80,2014,25348
80,2015,25646
80,2016,22243
80,2017,23329
80,2018,22462
80,2019,24562
81,2010,1344896
81,2011,1480226
81,2012,1328025
81,2013,1379163
81,2014,1418385
81,2015,1457413
81,2016,1495708
81,2017,1554520
81,2018,1463944
81,2019,1590179
83,2010,24589
83,2011,24850
83,2012,25766
83,2013,26692
83,2014,28015
83,2015,28140
83,2016,28681
83,2017,28990
83,2018,28461
83,2019,28296
84,2010,113962
84,2011,104771
84,2012,91026
84,2013,123953
84,2014,105216
84,2015,104837
84,2016,104454
84,2017,101039
84,2018,104942
84,2019,144901
86,2010,310
86,2011,304
86,2012,276
86,2013,287
86,2014,1007
86,2015,440
86,2016,248
86,2017,671
86,2018,898
86,2019,1201
89,2010,277409
89,2011,285093
89,2012,291930
89,2013,299514
89,2014,316486
89,2015,324977
89,2016,306310
89,2017,340001
89,2018,342566
89,2019,356732
9,2010,864972
9,2011,1054986
9,2012,885566
9,2013,896104
9,2014,903767
9,2015,914501
9,2016,920624
9,2017,941503
9,2018,1062896
9,2019,1004102
90,2010,2761549
90,2011,2842101
90,2012,2960103
90,2013,3002357
90,2014,3085088
90,2015,3144469
90,2016,3283954
90,2017,3410141
90,2018,3544999
90,2019,3666027
91,2010,199196
91,2011,203786
91,2012,201628
91,2013,202351
91,2014,206206
91,2015,206934
91,2016,206934
91,2017,209482
91,2018,211120
91,2019,212940
93,2010,1540705
93,2011,1589892
93,2012,1636923
93,2013,1644371
93,2014,1680667
93,2015,1702219
93,2016,1726119
93,2017,1747340
93,2018,1758314
93,2019,1989357
95,2010,377939
95,2011,406777
95,2012,414641
95,2013,423604
95,2014,468514
95,2015,452315
95,2016,465181
95,2017,472435
95,2018,495913
95,2019,489959
96,2010,1147109
96,2011,1177649
96,2012,1066241
96,2013,1172331
96,2014,1157524
96,2015,1102052
96,2016,1090552
96,2017,1104713
96,2018,1071114
96,2019,1041769
97,2010,83880
97,2011,93600
97,2012,86220
97,2013,72000
97,2014,72425
97,2015,112365
97,2016,120320
97,2017,143027
97,2018,146633
97,2019,151702
98,2010,36490
98,2011,37552
98,2012,36418
98,2013,36810
98,2014,36579
98,2015,36385
98,2016,36176
98,2017,35955
98,2018,35728
98,2019,35503
99,2010,3625
99,2011,3679
99,2012,3714
99,2013,3805
99,2014,3830
99,2015,3917
99,2016,4066
99,2017,4159
99,2018,4280
99,2019,4351
