geo,year,scl_rice_milled_food_supply_quantity_tonnes
5404,2015,295225
5404,2016,296903
5404,2017,299004
5404,2018,300846
5404,2019,319225
55,2010,0
55,2011,3
55,2012,43
55,2013,115
55,2014,138
55,2015,117
55,2016,92
55,2017,99
55,2018,143
55,2019,177
5500,2010,387003
5500,2011,370515
5500,2012,399358
5500,2013,408232
5500,2014,404113
5500,2015,427940
5500,2016,445178
5500,2017,486259
5500,2018,479837
5500,2019,485391
5501,2010,202561
5501,2011,195083
5501,2012,207181
5501,2013,211589
5501,2014,212007
5501,2015,215488
5501,2016,219540
5501,2017,244961
5501,2018,236303
5501,2019,243945
5502,2010,166765
5502,2011,157636
5502,2012,174676
5502,2013,178675
5502,2014,172702
5502,2015,192783
5502,2016,205597
5502,2017,221257
5502,2018,223945
5502,2019,223481
5503,2010,6830
5503,2011,6903
5503,2012,7157
5503,2013,7414
5503,2014,7782
5503,2015,7817
5503,2016,7967
5503,2017,8053
5503,2018,7906
5503,2019,7860
5504,2010,10847
5504,2011,10893
5504,2012,10344
5504,2013,10554
5504,2014,11622
5504,2015,11852
5504,2016,12074
5504,2017,11988
5504,2018,11683
5504,2019,10105
56,2010,487832
56,2011,455873
56,2012,462797
56,2013,471571
56,2014,489668
56,2015,495472
56,2016,498194
56,2017,508964
56,2018,513166
56,2019,523178
57,2010,24060
57,2011,24447
57,2012,24578
57,2013,24660
57,2014,24776
57,2015,24500
57,2016,24314
57,2017,24499
57,2018,24894
57,2019,24815
5707,2010,1285430
5707,2011,1292995
5707,2012,1251540
5707,2013,1299380
5707,2014,1221694
5707,2015,1314700
5707,2016,1318222
5707,2017,1308848
5707,2018,1300137
5707,2019,1330730
58,2010,563612
58,2011,557071
58,2012,581007
58,2013,617725
58,2014,582130
58,2015,618442
58,2016,649491
58,2017,599503
58,2018,654200
58,2019,610385
5801,2010,44850146
5801,2011,45920147
5801,2012,46614786
5801,2013,46884230
5801,2014,47572310.12
5801,2015,48887981.79
5801,2016,48208517.7
5801,2017,50139344.96
5801,2018,52445877.1
5801,2019,53740058.94
5802,2010,5423128
5802,2011,5622277
5802,2012,5775368
5802,2013,5796157
5802,2014,5987037.12
5802,2015,6146620.79
5802,2016,6175206.7
5802,2017,6484679.96
5802,2018,6641272.1
5802,2019,6850045.94
5803,2010,1882914
5803,2011,1926282
5803,2012,2075433
5803,2013,2124209
5803,2014,2150669
5803,2015,2123188
5803,2016,2134339
5803,2017,2099693
5803,2018,2123045
5803,2019,2242865
5815,2010,133431948
5815,2011,140582257
5815,2012,138197140
5815,2013,140593901
5815,2014,142746692.12
5815,2015,139289821.79
5815,2016,141670794.7
5815,2017,144840287.96
5815,2018,146549438.1
5815,2019,156872903.94
5817,2010,57543708
5817,2011,58658383
5817,2012,59795649
5817,2013,60192795
5817,2014,61439675.12
5817,2015,62708704.79
5817,2016,62121240.7
5817,2017,64363639.96
5817,2018,66736882.1
5817,2019,68480578.94
59,2010,3156800
59,2011,3221200
59,2012,3289600
59,2013,3413400
59,2014,3328722
59,2015,3361781
59,2016,3366686
59,2017,3391292
59,2018,3100338
59,2019,3483046
60,2010,68817
60,2011,58966
60,2012,52160
60,2013,61340
60,2014,59394
60,2015,59890
60,2016,60405
60,2017,60925
60,2018,61843
60,2019,61207
63,2010,3112
63,2011,2985
63,2012,3252
63,2013,3042
63,2014,3125
63,2015,3139
63,2016,2985
63,2017,2931
63,2018,2693
63,2019,3123
66,2010,37500
66,2011,37744
66,2012,38061
66,2013,38062
66,2014,36790
66,2015,39123
66,2016,39715
66,2017,37109
66,2018,37695
66,2019,36911
67,2010,21796
67,2011,22032
67,2012,22008
67,2013,22027
67,2014,22009
67,2015,22064
67,2016,22238
67,2017,22458
67,2018,22694
67,2019,22870
68,2010,271000
68,2011,280000
68,2012,270000
68,2013,260000
68,2014,261469
68,2015,262872
68,2016,264194
68,2017,265885
68,2018,267291
68,2019,285360
7,2010,122548
7,2011,120062
7,2012,167603
7,2013,146024
7,2014,192498
7,2015,201986
7,2016,217495
7,2017,209396
7,2018,216511
7,2019,211805
70,2010,9915
70,2011,9910
70,2012,9779
70,2013,10396
70,2014,9850
70,2015,10049
70,2016,10219
70,2017,10133
70,2018,9826
70,2019,8205
72,2010,37020
72,2011,37638
72,2012,37446
72,2013,37944
72,2014,39844
72,2015,41073
72,2016,42304
72,2017,43294
72,2018,44622
72,2019,45976
73,2010,7540
73,2011,7678
73,2012,7800
73,2013,7858
73,2014,7948
73,2015,8000
73,2016,8053
73,2017,8157
73,2018,8396
73,2019,8486
74,2010,58900
74,2011,61693
74,2012,64342
74,2013,67158
74,2014,67670
74,2015,71178
74,2016,78331
74,2017,79695
74,2018,78294
74,2019,80191
75,2010,36957
75,2011,37173
75,2012,37724
75,2013,38668
75,2014,40000
75,2015,45000
75,2016,40000
75,2017,38000
75,2018,14347
75,2019,14000
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2010,243
8,2011,127
8,2012,50
8,2013,22
8,2014,52
8,2015,53
8,2016,53
8,2017,61
8,2018,65
8,2019,65
80,2010,6813
80,2011,7020
80,2012,7277
80,2013,6865
80,2014,7041
80,2015,7124
80,2016,6179
80,2017,6480
80,2018,6239
80,2019,6823
81,2010,370495
81,2011,407776
81,2012,365847
81,2013,379935
81,2014,390740
81,2015,401491
81,2016,412041
81,2017,428242
81,2018,403290
81,2019,438066
83,2010,6830
83,2011,6903
83,2012,7157
83,2013,7414
83,2014,7782
83,2015,7817
83,2016,7967
83,2017,8053
83,2018,7906
83,2019,7860
84,2010,31656
84,2011,29103
84,2012,25285
84,2013,34432
84,2014,29227
84,2015,29122
84,2016,29015
84,2017,28066
84,2018,29151
84,2019,40250
86,2010,85
86,2011,83
86,2012,76
86,2013,79
86,2014,277
86,2015,121
86,2016,68
86,2017,184
86,2018,247
86,2019,330
89,2010,76211
89,2011,78322
89,2012,80201
89,2013,82284
89,2014,86947
89,2015,89279
89,2016,84151
89,2017,93407
89,2018,94112
89,2019,98003
9,2010,237630
9,2011,289831
9,2012,243287
9,2013,246183
9,2014,248288
9,2015,251237
9,2016,252919
9,2017,258655
9,2018,292004
9,2019,275852
90,2010,760757
90,2011,782948
90,2012,815455
90,2013,827096
90,2014,849887
90,2015,866245
90,2016,904670
90,2017,939433
90,2018,976584
90,2019,1009925
91,2010,54724
91,2011,55985
91,2012,55392
91,2013,55591
91,2014,56650
91,2015,56850
91,2016,56850
91,2017,57550
91,2018,58000
91,2019,58500
93,2010,426788
93,2011,440413
93,2012,453441
93,2013,455504
93,2014,465559
93,2015,471529
93,2016,478149
93,2017,484028
93,2018,487068
93,2019,551069
95,2010,103829
95,2011,111752
95,2012,113912
95,2013,116375
95,2014,128713
95,2015,124262
95,2016,127797
95,2017,129790
95,2018,136240
95,2019,134604
96,2010,313418
96,2011,321762
96,2012,291323
96,2013,320309
96,2014,316263
96,2015,301107
96,2016,297965
96,2017,301834
96,2018,292654
96,2019,284636
97,2010,23300
97,2011,26000
97,2012,23950
97,2013,20000
97,2014,20118
97,2015,31212
97,2016,33422
97,2017,39730
97,2018,40731
97,2019,42139
98,2010,10136
98,2011,10431
98,2012,10116
98,2013,10225
98,2014,10161
98,2015,10107
98,2016,10049
98,2017,9987
98,2018,9924
98,2019,9862
99,2010,1007
99,2011,1022
99,2012,1032
99,2013,1057
99,2014,1064
99,2015,1088
99,2016,1129
99,2017,1155
99,2018,1189
99,2019,1209
