geo,year,scl_sweet_corn_frozen_import_quantity
81,2010,3
81,2011,16
81,2012,27
81,2013,8
81,2014,10
81,2015,16
81,2016,113
81,2017,49
81,2018,47
81,2019,43
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,1
83,2016,0
83,2017,0
83,2018,0
83,2019,1
84,2010,2113
84,2011,1933
84,2012,2076
84,2013,1625
84,2014,1338
84,2015,1555
84,2016,1730
84,2017,1431
84,2018,1826
84,2019,1707
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,1
86,2015,5
86,2016,42
86,2017,145
86,2018,21
86,2019,31
89,2010,33
89,2011,28
89,2012,28
89,2013,76
89,2014,51
89,2015,25
89,2016,66
89,2017,48
89,2018,21
89,2019,0
9,2010,191
9,2011,83
9,2012,7
9,2013,1303
9,2014,555
9,2015,433
9,2016,30
9,2017,1155
9,2018,300
9,2019,411
90,2016,1
90,2017,1
90,2018,2
90,2019,3
91,2010,251
91,2011,748
91,2012,117
91,2013,12
91,2014,5
91,2015,2
91,2016,5
91,2017,3
91,2018,13
91,2019,18
93,2010,18
93,2011,49
93,2012,49
93,2013,49
93,2014,15
93,2015,2
93,2016,2
93,2017,3
93,2018,18
93,2019,45
95,2010,0
95,2011,0
95,2012,26
95,2013,47
96,2010,4346
96,2011,4347
96,2012,4920
96,2013,4900
96,2014,4395
96,2015,5174
96,2016,6052
96,2017,5868
96,2018,6451
96,2019,6918
97,2010,1533
97,2011,2433
97,2012,1685
97,2013,1597
97,2014,1493
97,2015,2819
97,2016,3748
97,2017,2007
97,2018,1014
97,2019,1296
98,2010,110
98,2011,122
98,2012,113
98,2013,261
98,2014,152
98,2015,131
98,2016,451
98,2017,1173
98,2018,223
98,2019,550
99,2010,246
99,2011,233
99,2012,272
99,2013,215
99,2014,138
99,2015,126
99,2016,128
99,2017,143
99,2018,132
99,2019,133
