geo,year,scl_mushrooms_and_truffles_food_supply_quantity_tonnes
79,2019,134215
8,2010,0
8,2011,50
8,2012,115
8,2013,117
8,2014,83
8,2015,62
8,2016,44
8,2017,79
8,2018,90
8,2019,75
80,2010,147
80,2011,268
80,2012,137
80,2013,208
80,2014,221
80,2015,279
80,2016,228
80,2017,230
80,2018,200
80,2019,182
81,2010,10
81,2011,8
81,2012,10
81,2013,9
81,2014,4
81,2015,8
81,2016,156
81,2017,46
81,2018,73
81,2019,46
83,2014,5
83,2015,1
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,4405
84,2011,5145
84,2012,5720
84,2013,5480
84,2014,9431
84,2015,13936
84,2016,8932
84,2017,9390
84,2018,11016
84,2019,7348
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,4
89,2011,264
89,2012,183
89,2013,31
89,2014,0
89,2015,0
89,2016,0
89,2017,189
89,2018,395
89,2019,740
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,2
91,2010,13
91,2011,19
91,2012,39
91,2013,38
91,2014,30
91,2015,7
91,2016,14
91,2017,21
91,2018,8
91,2019,43
93,2014,0
93,2015,5
93,2016,6
93,2017,0
93,2018,1
95,2010,33
95,2011,25
95,2012,0
95,2013,0
95,2014,184
95,2015,63
95,2016,30
95,2017,55
95,2018,53
95,2019,47
96,2010,10064
96,2011,10162
96,2012,9913
96,2013,9972
96,2014,8890
96,2015,12050
96,2016,10853
96,2017,10046
96,2018,10405
96,2019,10280
97,2010,7943
97,2011,7809
97,2012,11755
97,2013,11155
97,2014,14591
97,2015,18814
97,2016,15066
97,2017,14820
97,2018,19272
97,2019,20338
98,2010,235
98,2011,341
98,2012,0
98,2013,67
98,2014,602
98,2015,942
98,2016,1228
98,2017,965
98,2018,1614
98,2019,885
99,2010,623
99,2011,638
99,2012,656
99,2013,675
99,2014,666
99,2015,733
99,2016,819
99,2017,866
99,2018,880
99,2019,890
