geo,year,scl_lettuce_and_chicory_fats_year
89,2016,90
89,2017,97
89,2018,95
89,2019,96
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
93,2019,1
95,2010,4
95,2011,4
95,2012,6
95,2013,9
95,2014,8
95,2015,9
95,2016,9
95,2017,11
95,2018,5
95,2019,11
96,2010,78
96,2011,125
96,2012,160
96,2013,145
96,2014,140
96,2015,109
96,2016,126
96,2017,148
96,2018,104
96,2019,87
97,2010,21
97,2011,21
97,2012,19
97,2013,32
97,2014,35
97,2015,33
97,2016,31
97,2017,28
97,2018,30
97,2019,34
98,2010,23
98,2011,25
98,2012,16
98,2013,19
98,2014,15
98,2015,22
98,2016,22
98,2017,23
98,2018,26
98,2019,22
99,2010,3
99,2011,3
99,2012,3
99,2013,3
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
99,2019,3
