geo,year,scl_plums_and_sloes_proteins_year
9,2016,142
9,2017,37
9,2018,162
9,2019,140
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2014,0
93,2017,0
95,2010,3
95,2011,3
95,2012,4
95,2013,2
95,2014,3
95,2015,2
95,2016,2
95,2017,2
95,2018,5
95,2019,11
96,2010,26
96,2011,26
96,2012,36
96,2013,35
96,2014,16
96,2015,30
96,2016,27
96,2017,19
96,2018,15
96,2019,14
97,2010,175
97,2011,105
97,2012,88
97,2013,130
97,2014,133
97,2015,145
97,2016,96
97,2017,67
97,2018,114
97,2019,101
98,2010,186
98,2011,173
98,2012,82
98,2013,181
98,2014,28
98,2015,62
98,2016,48
98,2017,37
98,2018,84
98,2019,48
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
