geo,year,scl_carrots_and_turnips_proteins_year
72,2010,7
72,2011,7
72,2012,7
72,2013,7
72,2014,9
72,2015,9
72,2016,9
72,2017,9
72,2018,10
72,2019,9
73,2010,57
73,2011,111
73,2012,72
73,2013,153
73,2014,90
73,2015,82
73,2016,60
73,2017,67
73,2018,64
73,2019,67
74,2010,0
74,2011,0
74,2012,0
74,2013,1
74,2014,2
74,2015,2
74,2016,4
74,2017,5
74,2018,3
74,2019,3
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,1
75,2018,0
75,2019,0
79,2010,4455
79,2011,4399
79,2012,4947
79,2013,4843
79,2014,4865
79,2015,4499
79,2016,5195
79,2017,5693
79,2018,4963
79,2019,6050
8,2010,2
8,2011,3
8,2012,2
8,2013,3
8,2014,3
8,2015,3
8,2016,3
8,2017,4
8,2018,4
8,2019,4
80,2010,222
80,2011,209
80,2012,140
80,2013,225
80,2014,203
80,2015,207
80,2016,196
80,2017,164
80,2018,150
80,2019,149
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,11
81,2015,8
81,2016,9
81,2017,14
81,2018,16
81,2019,20
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,293
84,2011,373
84,2012,340
84,2013,287
84,2014,246
84,2015,244
84,2016,168
84,2017,187
84,2018,164
84,2019,136
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,485
89,2011,509
89,2012,352
89,2013,491
89,2014,323
89,2015,320
89,2016,331
89,2017,330
89,2018,350
89,2019,400
9,2010,1397
9,2011,1415
9,2012,1453
9,2013,1477
9,2014,1504
9,2015,1537
9,2016,1727
9,2017,1638
9,2018,1562
9,2019,1567
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,7
91,2011,7
91,2012,12
91,2013,14
91,2014,11
91,2015,10
91,2016,11
91,2017,14
91,2018,13
91,2019,18
93,2014,109
93,2015,59
93,2016,28
93,2017,13
93,2018,48
93,2019,30
95,2010,56
95,2011,53
95,2012,62
95,2013,93
95,2014,73
95,2015,92
95,2016,89
95,2017,101
95,2018,51
95,2019,103
96,2010,97
96,2011,101
96,2012,93
96,2013,99
96,2014,112
96,2015,120
96,2016,93
96,2017,126
96,2018,111
96,2019,122
97,2010,240
97,2011,240
97,2012,240
97,2013,160
97,2014,458
97,2015,253
97,2016,247
97,2017,244
97,2018,227
97,2019,157
98,2010,178
98,2011,155
98,2012,194
98,2013,109
98,2014,149
98,2015,166
98,2016,209
98,2017,192
98,2018,179
98,2019,192
99,2010,10
99,2011,11
99,2012,11
99,2013,10
99,2014,11
99,2015,11
99,2016,14
99,2017,13
99,2018,13
99,2019,16
