geo,year,scl_kiwi_fruit_food_supply_quantity_tonnes
80,2012,2248
80,2013,1780
80,2014,1393
80,2015,1897
80,2016,2384
80,2017,1797
80,2018,1820
80,2019,1862
81,2010,0
81,2011,4
81,2012,4
81,2013,4
81,2014,4
81,2015,45
81,2016,20
81,2017,0
81,2018,32
81,2019,57
83,2014,0
83,2015,0
83,2017,0
83,2018,0
83,2019,0
84,2010,41524
84,2011,70909
84,2012,38607
84,2013,30677
84,2014,18436
84,2015,31193
84,2016,15190
84,2017,46860
84,2018,74486
84,2019,88208
89,2010,394
89,2011,373
89,2012,434
89,2013,438
89,2014,477
89,2015,445
89,2016,645
89,2017,669
89,2018,590
89,2019,694
9,2010,10020
9,2011,11015
9,2012,12195
9,2013,11748
9,2014,5023
9,2015,10714
9,2016,12467
9,2017,10674
9,2018,9131
9,2019,6193
90,2018,3
90,2019,8
91,2010,1
91,2011,7
91,2012,9
91,2013,6
91,2014,7
91,2015,8
91,2016,14
91,2017,9
91,2018,5
91,2019,0
93,2014,6
93,2015,0
93,2018,0
95,2010,118
95,2011,82
95,2012,111
95,2013,118
95,2014,115
95,2015,137
95,2016,191
95,2017,177
95,2018,168
95,2019,201
96,2010,10014
96,2011,12981
96,2012,11384
96,2013,11500
96,2014,11932
96,2015,11303
96,2016,9826
96,2017,6777
96,2018,9244
96,2019,9802
97,2010,3138
97,2011,2774
97,2012,2978
97,2013,3308
97,2014,5301
97,2015,6054
97,2016,4612
97,2017,2933
97,2018,3889
97,2019,4056
98,2010,3239
98,2011,3138
98,2012,3687
98,2013,2555
98,2014,2132
98,2015,2797
98,2016,3491
98,2017,2254
98,2018,2582
98,2019,2864
99,2010,228
99,2011,234
99,2012,225
99,2013,249
99,2014,249
99,2015,244
99,2016,248
99,2017,287
99,2018,281
99,2019,268
