geo,year,scl_sugar_confectionery_import_quantity
5504,2015,980
5504,2016,984
5504,2017,810
5504,2018,804
5504,2019,701
56,2010,16767
56,2011,15871
56,2012,19500
56,2013,20000
56,2014,18159
56,2015,18589
56,2016,18639
56,2017,20989
56,2018,14702
56,2019,21735
57,2010,12302
57,2011,8931
57,2012,12518
57,2013,15460
57,2014,17380
57,2015,15665
57,2016,19314
57,2017,24983
57,2018,26571
57,2019,29794
5707,2010,782371
5707,2011,828916
5707,2012,813882
5707,2013,862848
5707,2014,877413
5707,2015,918404
5707,2016,973260
5707,2017,999337
5707,2018,1037892
5707,2019,1095757
58,2010,11348
58,2011,14171
58,2012,16040
58,2013,18133
58,2014,17445
58,2015,13758
58,2016,10394
58,2017,14414
58,2018,15438
58,2019,15305
5801,2010,166552
5801,2011,219264
5801,2012,243045
5801,2013,269332
5801,2014,272780
5801,2015,208902
5801,2016,226949
5801,2017,262617
5801,2018,203500
5801,2019,233587
5802,2010,199271
5802,2011,211286
5802,2012,195755
5802,2013,225859
5802,2014,271501
5802,2015,221978
5802,2016,252414
5802,2017,272392
5802,2018,229778
5802,2019,218935
5803,2010,48581
5803,2011,50564
5803,2012,54225
5803,2013,55758
5803,2014,53200
5803,2015,51134
5803,2016,60823
5803,2017,80598
5803,2018,69990
5803,2019,56687
5815,2010,224837
5815,2011,281106
5815,2012,282681
5815,2013,320804
5815,2014,344134
5815,2015,280047
5815,2016,301254
5815,2017,337206
5815,2018,289068
5815,2019,315891
5817,2010,316013
5817,2011,378788
5817,2012,403167
5817,2013,433218
5817,2014,432282
5817,2015,359883
5817,2016,387054
5817,2017,434653
5817,2018,373773
5817,2019,389320
59,2010,5753
59,2011,11199
59,2012,7379
59,2013,12416
59,2014,11346
59,2015,4797
59,2016,1550
59,2017,1664
59,2018,2835
59,2019,4276
60,2010,7304
60,2011,7097
60,2012,7304
60,2013,6812
60,2014,7380
60,2015,7289
60,2016,8226
60,2017,8178
60,2018,10434
60,2019,11303
63,2010,4124
63,2011,4699
63,2012,4908
63,2013,4604
63,2014,4880
63,2015,4880
63,2016,5220
63,2017,5424
63,2018,5131
63,2019,5476
66,2010,788
66,2011,654
66,2012,715
66,2013,698
66,2014,813
66,2015,609
66,2016,1032
66,2017,781
66,2018,788
66,2019,794
67,2010,20188
67,2011,15515
67,2012,16076
67,2013,20272
67,2014,19925
67,2015,21984
67,2016,21639
67,2017,24317
67,2018,21549
67,2019,25942
68,2010,96102
68,2011,98352
68,2012,98663
68,2013,97940
68,2014,102001
68,2015,108888
68,2016,115454
68,2017,114707
68,2018,107440
68,2019,109494
7,2010,18449
7,2011,22411
7,2012,33436
7,2013,31497
7,2014,32292
7,2015,14694
7,2016,8327
7,2017,13097
7,2018,12828
7,2019,10367
70,2010,585
70,2011,498
70,2012,586
70,2013,562
70,2014,530
70,2015,541
70,2016,550
70,2017,470
70,2018,441
70,2019,417
72,2010,354
72,2011,318
72,2012,562
72,2013,744
72,2014,872
72,2015,2124
72,2016,2155
72,2017,3769
72,2018,4036
72,2019,4954
73,2010,7495
73,2011,8274
73,2012,8309
73,2013,8737
73,2014,9260
73,2015,8995
73,2016,9611
73,2017,9188
73,2018,8793
73,2019,8599
74,2010,964
74,2011,1832
74,2012,1680
74,2013,811
74,2014,1821
74,2015,1648
74,2016,2121
74,2017,1973
74,2018,1175
74,2019,1221
75,2010,2198
75,2011,3593
75,2012,2355
75,2013,2045
75,2014,4076
75,2015,3377
75,2016,4617
75,2017,4271
75,2018,4516
75,2019,5072
79,2010,154192
79,2011,154792
79,2012,159814
79,2013,158958
79,2014,162843
79,2015,177054
79,2016,175735
79,2017,186512
79,2018,188349
79,2019,203943
8,2010,158
8,2011,288
8,2012,364
8,2013,424
8,2014,327
8,2015,352
8,2016,374
8,2017,377
8,2018,311
8,2019,397
80,2010,6486
80,2011,6622
80,2012,5297
80,2013,5225
80,2014,5606
80,2015,5572
80,2016,5584
80,2017,6286
80,2018,6251
80,2019,6545
81,2010,18091
81,2011,23377
81,2012,15402
81,2013,17430
81,2014,18500
81,2015,18500
81,2016,21318
81,2017,17823
81,2018,19994
81,2019,17681
83,2010,32
83,2011,52
83,2012,25
83,2013,50
83,2014,19
83,2015,43
83,2016,157
83,2017,55
83,2018,37
83,2019,38
84,2010,8422
84,2011,8365
84,2012,7707
84,2013,8868
84,2014,8570
84,2015,9906
84,2016,9867
84,2017,10023
84,2018,11176
84,2019,11350
86,2010,154
86,2011,63
86,2012,39
86,2013,68
86,2014,148
86,2015,131
86,2016,76
86,2017,101
86,2018,90
86,2019,50
89,2010,9153
89,2011,10798
89,2012,15624
89,2013,16931
89,2014,18562
89,2015,19192
89,2016,20424
89,2017,21560
89,2018,23267
89,2019,26439
9,2010,12588
9,2011,11596
9,2012,8849
9,2013,8817
9,2014,6267
9,2015,7144
9,2016,10486
9,2017,12556
9,2018,10642
9,2019,8241
90,2010,2787
90,2011,4301
90,2012,3659
90,2013,5957
90,2014,7382
90,2015,7047
90,2016,8920
90,2017,12064
90,2018,9104
90,2019,9579
91,2010,893
91,2011,869
91,2012,986
91,2013,1071
91,2014,1035
91,2015,1036
91,2016,1117
91,2017,1054
91,2018,1522
91,2019,1431
93,2010,5828
93,2011,7733
93,2012,7733
93,2013,7733
93,2014,7618
93,2015,5785
93,2016,7230
93,2017,11531
93,2018,7769
93,2019,7065
95,2010,14234
95,2011,14824
95,2012,14664
95,2013,14446
95,2014,14319
95,2015,16035
95,2016,16887
95,2017,17253
95,2018,21100
95,2019,20028
96,2010,41984
96,2011,37911
96,2012,37017
96,2013,37000
96,2014,35878
96,2015,37026
96,2016,34368
96,2017,32402
96,2018,33638
96,2019,32473
97,2010,11362
97,2011,12225
97,2012,9711
97,2013,9387
97,2014,9533
97,2015,9666
97,2016,12187
97,2017,14856
97,2018,13689
97,2019,14612
98,2010,4963
98,2011,5135
98,2012,5120
98,2013,5142
98,2014,6195
98,2015,6304
98,2016,6534
98,2017,7058
98,2018,7662
98,2019,8153
99,2010,1245
99,2011,1258
99,2012,1289
99,2013,1247
99,2014,1273
99,2015,1474
99,2016,1557
99,2017,1681
99,2018,1639
99,2019,1805
