geo,year,scl_oats_rolled_fats_year
75,2018,3
75,2019,2
79,2010,11309
79,2011,9445
79,2012,10679
79,2013,7046
79,2014,6255
79,2015,5349
79,2016,4377
79,2017,5101
79,2018,10382
79,2019,3589
8,2010,5
8,2011,5
8,2012,5
8,2013,8
8,2014,10
8,2015,8
8,2016,8
8,2017,8
8,2018,5
8,2019,7
80,2010,8
80,2011,10
80,2012,9
80,2013,13
80,2014,15
80,2015,20
80,2016,18
80,2017,27
80,2018,27
80,2019,31
81,2010,149
81,2011,161
81,2012,166
81,2013,214
81,2014,257
81,2015,274
81,2016,99
81,2017,12
81,2018,169
81,2019,378
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,48
84,2011,86
84,2012,146
84,2013,99
84,2014,149
84,2015,182
84,2016,224
84,2017,286
84,2018,313
84,2019,358
86,2010,4
86,2011,4
86,2012,5
86,2013,4
86,2014,4
86,2015,4
86,2016,6
86,2017,5
86,2018,5
86,2019,5
89,2010,0
89,2011,0
89,2012,627
89,2013,586
89,2014,548
89,2015,517
89,2016,550
89,2017,587
89,2018,689
89,2019,620
9,2010,467
9,2011,1648
9,2012,990
9,2013,1217
9,2014,1282
9,2015,1380
9,2016,1253
9,2017,1937
9,2018,1444
9,2019,1624
90,2010,1
90,2011,1
90,2012,3
90,2013,2
90,2014,0
90,2015,0
90,2016,6
90,2017,6
90,2018,0
90,2019,1
91,2010,18
91,2011,17
91,2012,16
91,2013,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,2
91,2019,18
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,1
93,2015,18
93,2016,23
93,2017,55
93,2018,66
93,2019,2
95,2010,232
95,2011,246
95,2012,222
95,2013,190
95,2014,286
95,2015,326
95,2016,308
95,2017,340
95,2018,345
95,2019,379
96,2010,457
96,2011,467
96,2012,410
96,2013,492
96,2014,514
96,2015,577
96,2016,674
96,2017,572
96,2018,488
96,2019,486
97,2010,111
97,2011,132
97,2012,185
97,2013,232
97,2014,281
97,2015,338
97,2016,370
97,2017,379
97,2018,374
97,2019,331
98,2010,22
98,2011,24
98,2012,34
98,2013,23
98,2014,46
98,2015,58
98,2016,64
98,2017,19
98,2018,66
98,2019,134
99,2010,50
99,2011,59
99,2012,62
99,2013,65
99,2014,66
99,2015,86
99,2016,83
99,2017,85
99,2018,76
99,2019,75
