geo,year,scl_plums_and_sloes_calories_year
72,2019,34
73,2010,3172
73,2011,3536
73,2012,5096
73,2013,4264
73,2014,6532
73,2015,2323
73,2016,4360
73,2017,1982
73,2018,4740
73,2019,2171
74,2010,6
74,2011,12
74,2012,13
74,2013,32
74,2014,31
74,2015,55
74,2016,34
74,2017,34
74,2018,25
74,2019,18
75,2015,0
75,2017,2
75,2019,2
79,2010,51034
79,2011,52270
79,2012,47664
79,2013,51461
79,2014,54867
79,2015,49319
79,2016,49752
79,2017,44895
79,2018,54297
79,2019,50147
8,2010,6
8,2011,20
8,2012,74
8,2013,24
8,2014,20
8,2015,21
8,2016,14
8,2017,18
8,2018,22
8,2019,20
80,2010,50527
80,2011,51284
80,2012,35194
80,2013,69170
80,2014,23529
80,2015,34699
80,2016,39525
80,2017,15022
80,2018,53337
80,2019,27664
81,2010,10
81,2011,5
81,2012,11
81,2013,27
81,2014,41
81,2015,14
81,2016,26
81,2017,30
81,2018,54
81,2019,33
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,4383
84,2011,4462
84,2012,4046
84,2013,9525
84,2014,4672
84,2015,8008
84,2016,5963
84,2017,6904
84,2018,6148
84,2019,7518
86,2010,325
86,2011,325
86,2012,321
86,2013,328
86,2014,330
86,2015,330
86,2016,329
86,2017,329
86,2018,337
86,2019,342
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,10882
9,2011,4044
9,2012,16474
9,2013,1817
9,2014,10733
9,2015,10270
9,2016,9950
9,2017,2566
9,2018,11354
9,2019,9767
90,2017,4
90,2018,9
90,2019,8
91,2010,4
91,2011,2
91,2012,5
91,2013,5
91,2014,5
91,2015,3
91,2016,7
91,2017,4
91,2018,2
91,2019,11
93,2014,0
93,2017,0
95,2010,250
95,2011,252
95,2012,321
95,2013,134
95,2014,235
95,2015,118
95,2016,155
95,2017,149
95,2018,341
95,2019,850
96,2010,1946
96,2011,1934
96,2012,2683
96,2013,2576
96,2014,1175
96,2015,2250
96,2016,1972
96,2017,1404
96,2018,1144
96,2019,1024
97,2010,14250
97,2011,8550
97,2012,7125
97,2013,10545
97,2014,10837
97,2015,11770
97,2016,7791
97,2017,5450
97,2018,9302
97,2019,8204
98,2010,13840
98,2011,12845
98,2012,6099
98,2013,13436
98,2014,2110
98,2015,4619
98,2016,3572
98,2017,2768
98,2018,6204
98,2019,3568
99,2010,72
99,2011,81
99,2012,101
99,2013,96
99,2014,75
99,2015,72
99,2016,71
99,2017,91
99,2018,60
99,2019,71
