geo,year,scl_almonds_shelled_import_quantity
8,2014,12
8,2015,16
8,2016,12
8,2017,16
8,2018,16
8,2019,13
80,2010,198
80,2011,190
80,2012,236
80,2013,190
80,2014,267
80,2015,187
80,2016,250
80,2017,254
80,2018,253
80,2019,390
81,2010,4
81,2011,21
81,2012,6
81,2013,10
81,2014,454
81,2015,1
81,2016,74
81,2017,39
81,2018,25
81,2019,18
83,2014,0
83,2015,0
83,2016,0
83,2018,0
83,2019,0
84,2010,6177
84,2011,5917
84,2012,5573
84,2013,6093
84,2014,7324
84,2015,5841
84,2016,6364
84,2017,6290
84,2018,6899
84,2019,8044
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2018,1
86,2019,0
89,2010,107
89,2011,170
89,2012,134
89,2013,197
89,2014,226
89,2015,253
89,2016,290
89,2017,273
89,2018,287
89,2019,276
9,2010,1789
9,2011,1932
9,2012,1754
9,2013,1823
9,2014,1945
9,2015,1359
9,2016,2318
9,2017,3115
9,2018,2082
9,2019,1540
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,1
90,2015,2
90,2016,0
90,2017,1
90,2018,1
90,2019,0
91,2010,61
91,2011,180
91,2012,361
91,2013,53
91,2014,0
91,2015,3
91,2016,5
91,2017,3
91,2018,1
91,2019,38
93,2014,4
93,2015,1
93,2016,1
93,2017,1
93,2018,0
93,2019,21
95,2010,32
95,2011,7
95,2012,95
95,2013,50
95,2014,72
95,2015,109
95,2016,121
95,2017,149
95,2018,117
95,2019,77
96,2010,37296
96,2011,42601
96,2012,48572
96,2013,48000
96,2014,20216
96,2015,22839
96,2016,36643
96,2017,31235
96,2018,26159
96,2019,16380
97,2010,686
97,2011,744
97,2012,735
97,2013,794
97,2014,805
97,2015,801
97,2016,1016
97,2017,876
97,2018,978
97,2019,924
98,2010,844
98,2011,1040
98,2012,1021
98,2013,886
98,2014,919
98,2015,749
98,2016,1010
98,2017,1172
98,2018,1117
98,2019,1524
99,2010,27
99,2011,20
99,2012,22
99,2013,26
99,2014,23
99,2015,29
99,2016,27
99,2017,48
99,2018,30
99,2019,44
