geo,year,scl_lemons_and_limes_calories_year
5817,2013,221830
5817,2014,239164.24
5817,2015,252813.12
5817,2016,247998.1
5817,2017,241313
5817,2018,238354.91
5817,2019,227507.06
59,2010,45522
59,2011,45841
59,2012,47137
59,2013,46492
59,2014,44775
59,2015,53506
59,2016,49766
59,2017,55755
59,2018,55678
59,2019,35663
60,2010,838
60,2011,517
60,2012,1186
60,2013,1262
60,2014,268
60,2015,1284
60,2016,2095
60,2017,2312
60,2018,1967
60,2019,2294
63,2010,257
63,2011,259
63,2012,269
63,2013,254
63,2014,284
63,2015,310
63,2016,361
63,2017,395
63,2018,390
63,2019,405
66,2010,1
66,2011,0
66,2012,2
66,2013,2
66,2014,2
66,2015,1
66,2016,1
66,2017,2
66,2018,2
66,2019,2
67,2010,738
67,2011,786
67,2012,815
67,2013,872
67,2014,918
67,2015,1004
67,2016,1093
67,2017,1158
67,2018,1193
67,2019,1247
68,2010,17848
68,2011,17395
68,2012,19622
68,2013,19455
68,2014,19327
68,2015,20705
68,2016,25091
68,2017,25868
68,2018,23900
68,2019,23776
7,2014,362
7,2015,242
7,2016,263
7,2017,205
7,2018,266
7,2019,205
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,1
70,2015,0
70,2016,0
70,2017,1
70,2018,2
70,2019,1
72,2010,471
72,2011,483
72,2012,483
72,2013,486
72,2014,478
72,2015,493
72,2016,530
72,2017,535
72,2018,386
72,2019,582
73,2010,481
73,2011,584
73,2012,802
73,2013,808
73,2014,647
73,2015,844
73,2016,603
73,2017,494
73,2018,720
73,2019,671
74,2010,8
74,2011,11
74,2012,7
74,2013,11
74,2014,16
74,2015,22
74,2016,13
74,2017,10
74,2018,14
74,2019,21
75,2010,6
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,2
75,2019,1
79,2010,19720
79,2011,20400
79,2012,20740
79,2013,21250
79,2014,21193
79,2015,23259
79,2016,25527
79,2017,28204
79,2018,28943
79,2019,31693
8,2010,48
8,2011,54
8,2012,111
8,2013,63
8,2014,67
8,2015,67
8,2016,65
8,2017,76
8,2018,82
8,2019,78
80,2010,1176
80,2011,1340
80,2012,1234
80,2013,1198
80,2014,1168
80,2015,1386
80,2016,1376
80,2017,1547
80,2018,1648
80,2019,1789
81,2010,1678
81,2011,1724
81,2012,1769
81,2013,1793
81,2014,1761
81,2015,1815
81,2016,1978
81,2017,1994
81,2018,2058
81,2019,2100
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,9087
84,2011,9166
84,2012,7266
84,2013,6280
84,2014,6878
84,2015,7150
84,2016,5152
84,2017,8459
84,2018,8173
84,2019,8998
86,2010,60
86,2011,58
86,2012,52
86,2013,54
86,2014,51
86,2015,51
86,2016,49
86,2017,48
86,2018,46
86,2019,45
89,2010,14291
89,2011,14282
89,2012,14229
89,2013,14483
89,2014,15068
89,2015,15650
89,2016,16974
89,2017,15979
89,2018,14918
89,2019,15579
9,2010,42719
9,2011,75382
9,2012,57633
9,2013,68954
9,2014,45169
9,2015,67166
9,2016,64107
9,2017,57589
9,2018,77436
9,2019,73683
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,416
91,2011,59
91,2012,153
91,2013,87
91,2014,79
91,2015,377
91,2016,366
91,2017,643
91,2018,827
91,2019,890
93,2010,3956
93,2011,4527
93,2012,5152
93,2013,5434
93,2014,6138
93,2015,4733
93,2016,4152
93,2017,3563
93,2018,970
93,2019,583
95,2010,1107
95,2011,1188
95,2012,1235
95,2013,985
95,2014,2603
95,2015,2539
95,2016,5585
95,2017,4457
95,2018,2859
95,2019,2929
96,2010,2265
96,2011,2639
96,2012,2548
96,2013,2551
96,2014,4910
96,2015,3966
96,2016,2756
96,2017,3924
96,2018,4076
96,2019,3968
97,2010,1050
97,2011,1390
97,2012,1154
97,2013,1607
97,2014,1677
97,2015,2035
97,2016,2156
97,2017,1873
97,2018,2473
97,2019,2450
98,2010,1634
98,2011,1831
98,2012,1782
98,2013,1712
98,2014,1544
98,2015,1773
98,2016,1709
98,2017,1926
98,2018,2132
98,2019,2166
99,2010,76
99,2011,87
99,2012,93
99,2013,112
99,2014,133
99,2015,157
99,2016,148
99,2017,154
99,2018,148
99,2019,149
