geo,year,scl_glucose_and_dextrose_import_quantity
60,2019,12884
63,2010,4021
63,2011,4250
63,2012,7644
63,2013,6895
63,2014,8470
63,2015,7525
63,2016,9432
63,2017,8232
63,2018,7635
63,2019,8108
66,2010,68
66,2011,39
66,2012,86
66,2013,136
66,2014,108
66,2015,185
66,2016,307
66,2017,223
66,2018,307
66,2019,291
67,2010,37152
67,2011,46481
67,2012,53608
67,2013,38202
67,2014,42655
67,2015,41766
67,2016,38296
67,2017,42655
67,2018,45529
67,2019,62611
68,2010,261241
68,2011,233413
68,2012,283041
68,2013,304827
68,2014,272110
68,2015,283467
68,2016,281988
68,2017,289598
68,2018,243191
68,2019,303810
7,2014,494
7,2015,518
7,2016,343
7,2017,334
7,2018,574
7,2019,363
70,2010,28
70,2011,27
70,2012,31
70,2013,44
70,2014,31
70,2015,26
70,2016,19
70,2017,21
70,2018,21
70,2019,56
72,2014,207
72,2015,648
72,2016,398
72,2017,489
72,2018,1066
72,2019,569
73,2010,1239
73,2011,1211
73,2012,1057
73,2013,967
73,2014,1032
73,2015,981
73,2016,945
73,2017,973
73,2018,1099
73,2019,1197
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,1
74,2017,0
75,2010,39
75,2011,26
75,2012,76
75,2013,24
75,2014,77
75,2015,3
75,2016,52
75,2017,28
75,2018,31
75,2019,52
79,2010,615637
79,2011,655742
79,2012,718058
79,2013,745258
79,2014,731481
79,2015,787197
79,2016,694277
79,2017,659675
79,2018,635785
79,2019,653964
8,2010,39
8,2011,5
8,2012,55
8,2013,3
8,2014,2
8,2015,0
8,2016,1
8,2017,1
8,2018,2
8,2019,2
80,2010,24840
80,2011,22578
80,2012,23924
80,2013,23015
80,2014,21417
80,2015,21862
80,2016,22352
80,2017,22234
80,2018,14255
80,2019,5449
81,2010,892
81,2011,1782
81,2012,2316
81,2013,2466
81,2014,1772
81,2015,4028
81,2016,3164
81,2017,4601
81,2018,6161
81,2019,9433
83,2010,1
83,2011,0
83,2012,1
83,2013,1
83,2014,19
83,2018,0
84,2010,24203
84,2011,27349
84,2012,58371
84,2013,48330
84,2014,47242
84,2015,64834
84,2016,49536
84,2017,51174
84,2018,48102
84,2019,47537
86,2010,1
86,2011,0
86,2012,0
86,2013,0
86,2015,0
89,2010,17565
89,2011,23283
89,2012,23834
89,2013,27808
89,2014,29078
89,2015,30466
89,2016,25446
89,2017,26409
89,2018,31243
89,2019,30532
9,2010,3423
9,2011,2661
9,2012,3585
9,2013,3486
9,2014,2259
9,2015,4244
9,2016,3619
9,2017,3399
9,2018,2279
9,2019,2819
90,2010,1196
90,2011,1313
90,2012,1565
90,2013,1134
90,2014,1344
90,2015,1200
90,2016,1572
90,2017,1536
90,2018,1868
90,2019,2355
91,2010,287
91,2011,409
91,2012,300
91,2013,410
91,2014,276
91,2015,336
91,2016,357
91,2017,220
91,2018,387
91,2019,371
93,2010,16
93,2011,128
93,2012,128
93,2013,128
93,2014,1128
93,2015,386
93,2016,551
93,2017,625
93,2018,779
93,2019,1090
95,2010,4863
95,2011,5399
95,2012,5166
95,2013,8426
95,2014,4639
95,2015,8759
95,2016,8670
95,2017,8921
95,2018,8891
95,2019,10987
96,2010,4406
96,2011,4376
96,2012,3059
96,2013,3000
96,2014,3548
96,2015,3507
96,2016,3003
96,2017,2837
96,2018,3135
96,2019,2449
97,2010,4204
97,2011,7502
97,2012,3723
97,2013,3692
97,2014,7293
97,2015,7402
97,2016,8837
97,2017,8142
97,2018,6496
97,2019,7102
98,2010,12432
98,2011,12633
98,2012,13392
98,2013,14040
98,2014,15795
98,2015,16347
98,2016,16155
98,2017,24746
98,2018,21845
98,2019,25756
99,2010,592
99,2011,506
99,2012,536
99,2013,559
99,2014,463
99,2015,499
99,2016,579
99,2017,493
99,2018,442
99,2019,502
