geo,year,scl_pineapples_food_supply_quantity_g_capita_day
9,2010,1
9,2011,1
9,2012,1
9,2013,1
9,2014,1
9,2015,1
9,2016,1
9,2017,1
9,2018,1
9,2019,1
90,2010,28
90,2011,29
90,2012,29
90,2013,29
90,2014,29
90,2015,29
90,2016,28
90,2017,28
90,2018,28
90,2019,27
91,2010,10
91,2011,7
91,2012,9
91,2013,19
91,2014,14
91,2015,62
91,2016,88
91,2017,53
91,2018,111
91,2019,95
93,2010,1
93,2011,2
93,2012,2
93,2013,2
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
93,2019,2
95,2010,23
95,2011,21
95,2012,4
95,2013,18
95,2014,0
95,2015,2
95,2016,2
95,2017,3
95,2018,1
95,2019,1
96,2010,3
96,2011,3
96,2012,3
96,2013,3
96,2014,3
96,2015,3
96,2016,3
96,2017,4
96,2018,4
96,2019,4
98,2010,1
98,2011,1
98,2012,1
98,2013,1
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
98,2019,2
99,2010,4
99,2011,4
99,2012,4
99,2013,4
99,2014,4
99,2015,4
99,2016,5
99,2017,5
99,2018,5
99,2019,4
