geo,year,scl_carrots_and_turnips_import_quantity
89,2012,5
89,2013,8
89,2014,41
89,2015,1
89,2016,51
89,2017,1
89,2018,0
9,2010,48
9,2011,73
9,2012,0
9,2013,0
9,2015,8
9,2016,11578
9,2017,4098
9,2018,536
9,2019,642
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,1
90,2015,2
90,2016,1
90,2017,2
90,2018,4
90,2019,33
91,2010,793
91,2011,741
91,2012,1338
91,2013,1535
91,2014,1263
91,2015,1142
91,2016,1218
91,2017,1537
91,2018,1474
91,2019,2008
93,2014,12161
93,2015,6530
93,2016,3159
93,2017,1401
93,2018,5356
93,2019,3305
95,2010,2459
95,2011,2039
95,2012,3039
95,2013,6428
95,2014,4147
95,2015,6239
95,2016,5928
95,2017,7161
95,2018,1584
95,2019,7326
96,2010,12974
96,2011,13054
96,2012,11329
96,2013,12000
96,2014,13276
96,2015,14197
96,2016,11133
96,2017,14711
96,2018,13013
96,2019,14362
97,2010,12453
97,2011,11570
97,2012,7787
97,2013,7107
97,2014,7876
97,2015,7278
97,2016,6769
97,2017,8767
97,2018,8492
97,2019,7905
98,2010,7397
98,2011,7466
98,2012,7624
98,2013,6854
98,2014,10293
98,2015,8468
98,2016,7220
98,2017,9486
98,2018,9482
98,2019,10785
99,2010,543
99,2011,484
99,2012,553
99,2013,739
99,2014,802
99,2015,702
99,2016,795
99,2017,805
99,2018,983
99,2019,972
