geo,year,scl_almonds_shelled_fats_year
80,2018,124
80,2019,192
81,2010,2
81,2011,11
81,2012,3
81,2013,5
81,2014,110
81,2015,0
81,2016,39
81,2017,20
81,2018,12
81,2019,9
83,2014,0
83,2015,0
83,2016,0
83,2018,0
83,2019,0
84,2010,6611
84,2011,6185
84,2012,5989
84,2013,5175
84,2014,7443
84,2015,7043
84,2016,7348
84,2017,7845
84,2018,8673
84,2019,5744
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,53
89,2011,87
89,2012,68
89,2013,95
89,2014,118
89,2015,132
89,2016,151
89,2017,142
89,2018,149
89,2019,143
9,2010,934
9,2011,1009
9,2012,902
9,2013,934
9,2014,1015
9,2015,685
9,2016,1111
9,2017,1590
9,2018,1087
9,2019,804
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,1
90,2015,1
90,2016,0
90,2017,0
90,2018,1
90,2019,0
91,2010,32
91,2011,94
91,2012,188
91,2013,28
91,2014,0
91,2015,1
91,2016,3
91,2017,2
91,2018,0
91,2019,20
93,2014,2
93,2015,0
93,2016,1
93,2017,0
93,2018,0
93,2019,11
95,2010,0
95,2011,0
95,2012,26
95,2013,3
95,2014,7
95,2015,44
95,2016,63
95,2017,78
95,2018,61
95,2019,40
96,2010,10364
96,2011,9817
96,2012,9686
96,2013,9396
96,2014,3800
96,2015,3893
96,2016,6240
96,2017,7056
96,2018,4495
96,2019,188
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,440
98,2011,541
98,2012,531
98,2013,461
98,2014,474
98,2015,384
98,2016,502
98,2017,578
98,2018,544
98,2019,744
99,2010,14
99,2011,11
99,2012,11
99,2013,14
99,2014,12
99,2015,15
99,2016,14
99,2017,25
99,2018,16
99,2019,23
