geo,year,scl_pears_proteins_year
79,2015,776
79,2016,756
79,2017,728
79,2018,793
79,2019,735
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,69
80,2011,81
80,2012,58
80,2013,92
80,2014,45
80,2015,88
80,2016,68
80,2017,32
80,2018,66
80,2019,60
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,1
81,2015,1
81,2016,1
81,2017,1
81,2018,1
81,2019,1
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,138
84,2011,125
84,2012,127
84,2013,109
84,2014,112
84,2015,164
84,2016,169
84,2017,166
84,2018,169
84,2019,122
89,2010,7
89,2011,7
89,2012,7
89,2013,6
89,2014,8
89,2015,8
89,2016,10
89,2017,11
89,2018,10
89,2019,8
9,2010,389
9,2011,545
9,2012,723
9,2013,747
9,2014,721
9,2015,928
9,2016,339
9,2017,390
9,2018,402
9,2019,480
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2010,5
95,2011,4
95,2012,5
95,2013,4
95,2014,4
95,2015,4
95,2016,4
95,2017,4
95,2018,5
95,2019,5
96,2010,59
96,2011,76
96,2012,218
96,2013,208
96,2014,141
96,2015,177
96,2016,177
96,2017,167
96,2018,207
96,2019,178
97,2010,84
97,2011,60
97,2012,48
97,2013,92
97,2014,73
97,2015,119
97,2016,82
97,2017,80
97,2018,89
97,2019,87
98,2010,53
98,2011,57
98,2012,34
98,2013,39
98,2014,36
98,2015,43
98,2016,33
98,2017,29
98,2018,36
98,2019,32
99,2010,4
99,2011,4
99,2012,4
99,2013,4
99,2014,4
99,2015,4
99,2016,4
99,2017,4
99,2018,4
99,2019,3
