geo,year,scl_apples_import_quantity
5707,2010,2354981
5707,2011,2476042
5707,2012,2446129
5707,2013,2533341
5707,2014,2263481
5707,2015,2755063
5707,2016,2403164
5707,2017,2567867
5707,2018,2377016
5707,2019,2252871
58,2010,50619
58,2011,51666
58,2012,51415
58,2013,58158
58,2014,68686
58,2015,45908
58,2016,39909
58,2017,54970
58,2018,56099
58,2019,57549
5801,2010,279220
5801,2011,288482
5801,2012,282533
5801,2013,315563
5801,2014,362297
5801,2015,355037
5801,2016,494388
5801,2017,464214
5801,2018,437520
5801,2019,511466
5802,2010,313961
5802,2011,270359
5802,2012,264776
5802,2013,292397
5802,2014,426566
5802,2015,411809
5802,2016,445816
5802,2017,380989
5802,2018,350463
5802,2019,367037
5803,2010,42002
5803,2011,40660
5803,2012,46424
5803,2013,44685
5803,2014,49800
5803,2015,56493
5803,2016,62798
5803,2017,55721
5803,2018,54433
5803,2019,61950
5815,2010,543300
5815,2011,618544
5815,2012,574835
5815,2013,663565
5815,2014,633297
5815,2015,653338
5815,2016,900118
5815,2017,952921
5815,2018,878002
5815,2019,933325
5817,2010,626149
5817,2011,709196
5817,2012,770820
5817,2013,739406
5817,2014,854724
5817,2015,954828
5817,2016,1087210
5817,2017,1045009
5817,2018,914829
5817,2019,1085102
59,2010,107133
59,2011,168459
59,2012,221771
59,2013,160712
59,2014,220163
59,2015,281508
59,2016,230030
59,2017,189390
59,2018,192704
59,2019,237593
60,2010,12160
60,2011,12822
60,2012,12128
60,2013,11559
60,2014,14307
60,2015,15638
60,2016,15280
60,2017,16317
60,2018,15600
60,2019,16590
63,2010,12419
63,2011,11538
63,2012,12161
63,2013,10158
63,2014,10377
63,2015,13315
63,2016,13301
63,2017,14481
63,2018,12298
63,2019,13421
66,2010,1803
66,2011,1546
66,2012,1938
66,2013,2315
66,2014,2158
66,2015,2109
66,2016,2944
66,2017,2632
66,2018,2760
66,2019,2634
67,2010,47821
67,2011,49441
67,2012,45778
67,2013,44576
67,2014,45613
67,2015,47365
67,2016,44428
67,2017,43784
67,2018,40749
67,2019,42125
68,2010,170464
68,2011,137770
68,2012,206688
68,2013,239386
68,2014,150463
68,2015,186915
68,2016,177164
68,2017,170019
68,2018,177190
68,2019,161621
7,2010,10469
7,2011,17602
7,2012,24143
7,2013,21568
7,2014,20632
7,2015,17117
7,2016,9410
7,2017,11108
7,2018,9467
7,2019,7764
70,2010,1138
70,2011,1053
70,2012,1023
70,2013,1114
70,2014,1229
70,2015,1179
70,2016,1149
70,2017,1099
70,2018,1005
70,2019,971
72,2010,25
72,2011,67
72,2012,60
72,2013,76
72,2014,1003
72,2015,1259
72,2016,1583
72,2017,2039
72,2018,2186
72,2019,2429
73,2010,1321
73,2011,13974
73,2012,2540
73,2013,5508
73,2014,2624
73,2015,5213
73,2016,11562
73,2017,5968
73,2018,12625
73,2019,4723
74,2010,2117
74,2011,2513
74,2012,3191
74,2013,3952
74,2014,3850
74,2015,3082
74,2016,3260
74,2017,3080
74,2018,2763
74,2019,2740
75,2010,269
75,2011,333
75,2012,315
75,2013,287
75,2014,370
75,2015,318
75,2016,422
75,2017,664
75,2018,846
75,2019,468
79,2010,621502
79,2011,665662
79,2012,614362
79,2013,658442
79,2014,622678
79,2015,648104
79,2016,610955
79,2017,790276
79,2018,658027
79,2019,613630
8,2010,65
8,2011,255
8,2012,38
8,2013,338
8,2014,321
8,2015,297
8,2016,254
8,2017,346
8,2018,352
8,2019,363
80,2010,21469
80,2011,14816
80,2012,26289
80,2013,22535
80,2014,25181
80,2015,31352
80,2016,29215
80,2017,37905
80,2018,21244
80,2019,28328
81,2010,5303
81,2011,6983
81,2012,9688
81,2013,9821
81,2014,6364
81,2016,8167
81,2017,8802
81,2018,8170
81,2019,8409
83,2010,21
83,2011,26
83,2012,19
83,2013,23
83,2014,23
83,2015,24
83,2016,27
83,2017,27
83,2018,50
83,2019,28
84,2010,18205
84,2011,22705
84,2012,16637
84,2013,12975
84,2014,15521
84,2015,20419
84,2016,20711
84,2017,12558
84,2018,14639
84,2019,25697
86,2010,42
86,2011,30
86,2012,33
86,2013,37
86,2014,115
86,2015,47
86,2016,124
86,2017,156
86,2018,170
86,2019,154
89,2010,13671
89,2011,14560
89,2012,14043
89,2013,13386
89,2014,15624
89,2015,16581
89,2016,18291
89,2017,19595
89,2018,20924
89,2019,25940
9,2010,2396
9,2011,268
9,2012,249
9,2013,22
9,2014,46
9,2015,289
9,2016,3104
9,2017,10018
9,2018,2366
9,2019,213
90,2010,438
90,2011,288
90,2012,702
90,2013,922
90,2014,1212
90,2015,1702
90,2016,2506
90,2017,2574
90,2018,4078
90,2019,5693
91,2010,420
91,2011,788
91,2012,688
91,2013,622
91,2014,886
91,2015,726
91,2016,822
91,2017,968
91,2018,1003
91,2019,808
93,2010,478
93,2011,606
93,2012,606
93,2013,606
93,2014,417
93,2015,724
93,2016,696
93,2017,519
93,2018,537
93,2019,295
95,2010,11556
95,2011,12540
95,2012,11265
95,2013,9863
95,2014,9632
95,2015,10756
95,2016,10166
95,2017,11271
95,2018,11816
95,2019,12809
96,2010,131012
96,2011,134081
96,2012,122017
96,2013,125000
96,2014,127029
96,2015,165442
96,2016,168252
96,2017,164360
96,2018,167093
96,2019,188941
97,2010,36708
97,2011,85042
97,2012,23962
97,2013,21961
97,2014,12708
97,2015,47973
97,2016,27265
97,2017,22102
97,2018,11111
97,2019,42420
98,2010,8839
98,2011,10889
98,2012,13796
98,2013,20417
98,2014,7377
98,2015,17586
98,2016,20034
98,2017,20853
98,2018,17390
98,2019,9237
99,2010,3697
99,2011,3757
99,2012,3794
99,2013,4164
99,2014,3941
99,2015,3984
99,2016,4085
99,2017,4109
99,2018,3795
99,2019,3638
