geo,year,scl_papayas_food_supply_quantity_tonnes
95,2010,3885
95,2011,3035
95,2012,1788
95,2013,1013
95,2014,350
95,2015,205
95,2016,631
95,2017,1064
95,2018,1044
95,2019,972
96,2010,5900
96,2011,5767
96,2012,3402
96,2013,3420
96,2014,2983
96,2015,3026
96,2016,2485
96,2017,2277
96,2018,2087
96,2019,1045
97,2010,6
97,2011,8
97,2012,10
97,2013,6
97,2014,40
97,2015,62
97,2016,19
97,2017,10
97,2018,15
97,2019,28
98,2010,23
98,2011,27
98,2012,20
98,2013,23
98,2014,43
98,2015,28
98,2016,25
98,2017,19
98,2018,17
98,2019,36
99,2010,5
99,2011,6
99,2012,6
99,2013,6
99,2014,9
99,2015,8
99,2016,10
99,2017,10
99,2018,9
99,2019,7
