geo,year,scl_sugar_confectionery_opening_stocks
70,2015,60
70,2016,14
70,2017,0
70,2018,0
70,2019,0
72,2010,369
72,2011,209
72,2012,0
72,2013,0
72,2014,149
72,2015,448
72,2016,1982
72,2017,3528
72,2018,6676
72,2019,8072
73,2010,2355
73,2011,1634
73,2012,1520
73,2013,1482
73,2014,1702
73,2015,2433
73,2016,2752
73,2017,3357
73,2018,3600
73,2019,3414
74,2010,504
74,2011,161
74,2012,616
74,2013,857
74,2014,162
74,2015,411
74,2016,420
74,2017,860
74,2018,1118
74,2019,551
75,2010,564
75,2011,379
75,2012,1332
75,2013,1006
75,2014,391
75,2015,891
75,2016,391
75,2017,391
75,2018,391
75,2019,391
79,2014,7310
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,548
8,2011,398
8,2012,403
8,2013,475
8,2014,600
8,2015,655
8,2016,704
8,2017,748
8,2018,753
8,2019,753
80,2010,356
80,2011,1084
80,2012,1963
80,2013,1572
80,2014,1015
80,2015,856
80,2016,614
80,2017,317
80,2018,729
80,2019,1088
81,2010,0
81,2011,436
81,2012,7323
81,2013,4564
81,2014,3463
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,828
83,2010,8
83,2011,5
83,2012,13
83,2013,6
83,2014,10
83,2015,0
83,2016,0
83,2017,56
83,2018,60
83,2019,54
84,2014,250
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,41
86,2012,37
86,2013,14
86,2014,14
86,2015,101
86,2016,130
86,2017,144
86,2018,144
86,2019,169
89,2010,4093
89,2011,1966
89,2012,0
89,2013,0
89,2014,2648
89,2015,6675
89,2016,8584
89,2017,15706
89,2018,29256
89,2019,30227
9,2010,27590
9,2011,23590
9,2012,23590
9,2013,13825
9,2014,3990
9,2015,3990
9,2016,23990
9,2017,23990
9,2018,23990
9,2019,23990
90,2010,4762
90,2011,2552
90,2012,1689
90,2013,0
90,2014,0
90,2015,1830
90,2016,3118
90,2017,6121
90,2018,12039
90,2019,14762
91,2010,246
91,2011,191
91,2012,62
91,2013,86
91,2014,191
91,2015,249
91,2016,276
91,2017,397
91,2018,369
91,2019,814
93,2010,472
93,2011,0
93,2012,16
93,2013,922
93,2014,1547
93,2015,1449
93,2016,0
93,2017,0
93,2018,3515
93,2019,3250
95,2010,1350
95,2011,1350
95,2012,1350
95,2013,2350
95,2014,1350
95,2015,1350
95,2016,1350
95,2017,1350
95,2018,1350
95,2019,6350
96,2010,0
96,2011,1182
96,2012,2517
96,2013,3350
96,2014,3800
96,2015,3389
96,2016,2492
96,2017,442
96,2018,0
96,2019,0
97,2014,12
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,1157
98,2014,513
98,2015,1945
98,2016,3194
98,2017,4576
98,2018,6549
98,2019,8977
99,2010,164
99,2011,192
99,2012,221
99,2013,254
99,2014,234
99,2015,252
99,2016,474
99,2017,713
99,2018,1091
99,2019,1423
