geo,year,scl_infant_food_food_supply_quantity_tonnes
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,6248
67,2011,6316
67,2012,7131
67,2013,6330
67,2014,6309
67,2015,6325
67,2016,6375
67,2017,6438
67,2018,4751
67,2019,4413
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,2287
7,2011,3666
7,2012,3223
7,2013,4438
7,2014,4064
7,2015,4142
7,2016,4181
7,2017,4166
7,2018,4226
7,2019,4267
70,2010,586
70,2011,575
70,2012,541
70,2013,487
70,2014,563
70,2015,463
70,2016,465
70,2017,525
70,2018,562
70,2019,530
72,2010,327
72,2011,336
72,2012,346
72,2013,356
72,2014,369
72,2015,383
72,2016,396
72,2017,406
72,2018,420
72,2019,434
73,2010,1079
73,2011,1074
73,2012,1070
73,2013,1065
73,2014,1062
73,2015,1059
73,2016,1057
73,2017,1055
73,2018,1053
73,2019,1052
74,2010,1703
74,2011,1806
74,2012,1894
74,2013,1991
74,2014,2091
74,2015,2157
74,2016,2239
74,2017,2275
74,2018,2296
74,2019,2372
75,2010,163
75,2011,130
75,2012,272
75,2013,240
75,2014,293
75,2015,299
75,2016,238
75,2017,269
75,2018,419
75,2019,643
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,37
8,2011,40
8,2012,28
8,2013,38
8,2014,41
8,2015,33
8,2016,46
8,2017,47
8,2018,48
8,2019,42
80,2010,1008
80,2011,1003
80,2012,989
80,2013,984
80,2014,1015
80,2015,914
80,2016,994
80,2017,989
80,2018,1059
80,2019,987
81,2010,0
81,2011,844
81,2012,630
81,2013,0
81,2014,0
81,2015,0
81,2016,697
81,2017,0
81,2018,0
81,2019,0
83,2010,6
83,2011,28
83,2012,10
83,2013,8
83,2014,2
83,2015,2
83,2016,3
83,2017,0
83,2018,0
83,2019,0
84,2010,36457
84,2011,17824
84,2012,18773
84,2013,18162
84,2014,18019
84,2015,17954
84,2016,15194
84,2017,11910
84,2018,12606
84,2019,10990
86,2010,28
86,2011,25
86,2012,35
86,2013,25
86,2014,30
86,2015,25
86,2016,26
86,2017,23
86,2018,33
86,2019,10
89,2010,6622
89,2011,5381
89,2012,5515
89,2013,5684
89,2014,5886
89,2015,6080
89,2016,6241
89,2017,5762
89,2018,6134
89,2019,6220
90,2010,919
90,2011,657
90,2012,672
90,2013,687
90,2014,703
90,2015,720
90,2016,740
90,2017,1249
90,2018,2682
90,2019,2595
91,2010,306
91,2011,314
91,2012,323
91,2013,332
91,2014,312
91,2015,359
91,2016,366
91,2017,371
91,2018,380
91,2019,446
93,2010,677
93,2011,703
93,2012,720
93,2013,742
93,2014,759
93,2015,768
93,2016,779
93,2017,789
93,2018,794
93,2019,1061
95,2010,5351
95,2011,5722
95,2012,679
95,2013,4276
95,2014,622
95,2015,830
95,2016,698
95,2017,525
95,2018,1729
95,2019,2022
96,2010,270
96,2011,299
96,2012,706
96,2013,757
96,2014,343
96,2015,349
96,2016,1655
96,2017,361
96,2018,0
96,2019,0
97,2010,1791
97,2011,407
97,2012,923
97,2013,487
97,2014,602
97,2015,600
97,2016,599
97,2017,597
97,2018,1073
97,2019,1121
99,2010,90
99,2011,88
99,2012,88
99,2013,90
99,2014,91
99,2015,92
99,2016,95
99,2017,97
99,2018,100
99,2019,101
