geo,year,scl_rice_milled_import_quantity
5502,2014,184430
5502,2015,316062
5502,2016,310585
5502,2017,299936
5502,2018,168155
5502,2019,248912
5503,2010,9000
5503,2011,10568
5503,2012,9407
5503,2013,7878
5503,2014,9155
5503,2015,10171
5503,2016,12573
5503,2017,8274
5503,2018,5301
5503,2019,8320
5504,2010,10863
5504,2011,10732
5504,2012,10654
5504,2013,11199
5504,2014,10130
5504,2015,11382
5504,2016,10759
5504,2017,11550
5504,2018,12277
5504,2019,19795
56,2010,24903
56,2011,19871
56,2012,7316
56,2013,11115
56,2014,10391
56,2015,14396
56,2016,12056
56,2017,24562
56,2018,14121
56,2019,23553
57,2010,27759
57,2011,24143
57,2012,22649
57,2013,27992
57,2014,29505
57,2015,27398
57,2016,24500
57,2017,26747
57,2018,26534
57,2019,24947
5707,2010,782467
5707,2011,824932
5707,2012,780989
5707,2013,861910
5707,2014,1005504
5707,2015,1093985
5707,2016,1107819
5707,2017,1134466
5707,2018,1188498
5707,2019,1242241
58,2010,169
58,2011,226
58,2012,39732
58,2013,602
58,2014,189
58,2015,193
58,2016,95
58,2017,149
58,2018,178
58,2019,229
5801,2010,4054068
5801,2011,5032558
5801,2012,4765867
5801,2013,5091766
5801,2014,5410956
5801,2015,5971264
5801,2016,5171824
5801,2017,8263538
5801,2018,8149914
5801,2019,7332335
5802,2010,672817
5802,2011,749101
5802,2012,1527323
5802,2013,1339180
5802,2014,1503084
5802,2015,1520934
5802,2016,1793878
5802,2017,1953177
5802,2018,2303576
5802,2019,1790636
5803,2010,1005054
5803,2011,847325
5803,2012,937946
5803,2013,855156
5803,2014,1048871
5803,2015,1246025
5803,2016,1146002
5803,2017,1411788
5803,2018,1085096
5803,2019,1208541
5815,2010,5475147
5815,2011,6938830
5815,2012,6743945
5815,2013,6978886
5815,2014,7089265
5815,2015,7888827
5815,2016,7164909
5815,2017,10522989
5815,2018,10481329
5815,2019,10049110
5817,2010,5603812
5817,2011,6895285
5817,2012,7418366
5817,2013,7012215
5817,2014,8047947
5817,2015,8685998
5817,2016,7783604
5817,2017,11821442
5817,2018,12197381
5817,2019,11087196
59,2010,13857
59,2011,87900
59,2012,271017
59,2013,13492
59,2014,30900
59,2015,28464
59,2016,43248
59,2017,57987
59,2018,806000
59,2019,484719
60,2010,8119
60,2011,5642
60,2012,9133
60,2013,5669
60,2014,5983
60,2015,5794
60,2016,3253
60,2017,3244
60,2018,1779
60,2019,1100
63,2010,3469
63,2011,3484
63,2012,3668
63,2013,3551
63,2014,2858
63,2015,3341
63,2016,3062
63,2017,3132
63,2018,2977
63,2019,3416
66,2010,47920
66,2011,28337
66,2012,29300
66,2013,37045
66,2014,41037
66,2015,23577
66,2016,20973
66,2017,35719
66,2018,37312
66,2019,35444
67,2010,21391
67,2011,22437
67,2012,21777
67,2013,22292
67,2014,20290
67,2015,21727
67,2016,23408
67,2017,23327
67,2018,23462
67,2019,26527
68,2010,270456
68,2011,285485
68,2012,277015
68,2013,305277
68,2014,319948
68,2015,336823
68,2016,348041
68,2017,344026
68,2018,354424
68,2019,366926
7,2010,213267
7,2011,218009
7,2012,362208
7,2013,313565
7,2014,492265
7,2015,433199
7,2016,470633
7,2017,440534
7,2018,471224
7,2019,380788
70,2010,10445
70,2011,10043
70,2012,9916
70,2013,10705
70,2014,9589
70,2015,10952
70,2016,10500
70,2017,10000
70,2018,10000
70,2019,8210
72,2010,28020
72,2011,47638
72,2012,62446
72,2013,92944
72,2014,96776
72,2015,150885
72,2016,136275
72,2017,204629
72,2018,152041
72,2019,199201
73,2010,7110
73,2011,7915
73,2012,7029
73,2013,9063
73,2014,8926
73,2015,10764
73,2016,9024
73,2017,8875
73,2018,10201
73,2019,10304
74,2010,55195
74,2011,61989
74,2012,54508
74,2013,81747
74,2014,47657
74,2015,72137
74,2016,65264
74,2017,53601
74,2018,62175
74,2019,59112
75,2010,20683
75,2011,13463
75,2012,12884
75,2013,320
75,2014,2022
75,2015,184
75,2016,532
75,2017,3144
75,2018,31
75,2019,54
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2010,247
8,2011,131
8,2012,3
8,2013,23
8,2014,1
8,2015,1
8,2016,27
8,2017,65
8,2018,130
8,2019,44
80,2010,6643
80,2011,6963
80,2012,7325
80,2013,6839
80,2014,7002
80,2015,6989
80,2016,7051
80,2017,6475
80,2018,6768
80,2019,6636
81,2010,76888
81,2011,188664
81,2012,134906
81,2013,179455
81,2014,247732
81,2015,135003
81,2016,76811
81,2017,181469
81,2018,341588
81,2019,443119
83,2010,9000
83,2011,10568
83,2012,9407
83,2013,7878
83,2014,9155
83,2015,10171
83,2016,12573
83,2017,8274
83,2018,5301
83,2019,8320
84,2010,18799
84,2011,13728
84,2012,13093
84,2013,16111
84,2014,16485
84,2015,23787
84,2016,14715
84,2017,14828
84,2018,21748
84,2019,21503
86,2010,89
86,2011,25
86,2012,179
86,2013,82
86,2014,286
86,2015,125
86,2016,74
86,2017,90
86,2018,52
86,2019,636
89,2010,11464
89,2011,11043
89,2012,10952
89,2013,7445
89,2014,3474
89,2015,3127
89,2016,5076
89,2017,9776
89,2018,7660
89,2019,9397
9,2010,8070
9,2011,8689
9,2012,4984
9,2013,5507
9,2014,5565
9,2015,6686
9,2016,8278
9,2017,9085
9,2018,6260
9,2019,6732
90,2010,217910
90,2011,133885
90,2012,350447
90,2013,330653
90,2014,509770
90,2015,400722
90,2016,643439
90,2017,542635
90,2018,666021
90,2019,439256
91,2010,0
91,2011,1
91,2012,0
91,2013,0
91,2014,1
91,2015,1
91,2016,12
91,2017,15
91,2018,0
91,2019,38
93,2010,447351
93,2011,389961
93,2012,371497
93,2013,328360
93,2014,396215
93,2015,444248
93,2016,448161
93,2017,556883
93,2018,427675
93,2019,472649
95,2010,11780
95,2011,16501
95,2012,22467
95,2013,23260
95,2014,11428
95,2015,16386
95,2016,17956
95,2017,10813
95,2018,11079
95,2019,12566
96,2010,331059
96,2011,339822
96,2012,309727
96,2013,338986
96,2014,337927
96,2015,322280
96,2016,320977
96,2017,324750
96,2018,317203
96,2019,307139
97,2010,24230
97,2011,28272
97,2012,18163
97,2013,10841
97,2014,12178
97,2015,26563
97,2016,29435
97,2017,35985
97,2018,38120
97,2019,40612
98,2010,10253
98,2011,10553
98,2012,10228
98,2013,10283
98,2014,11014
98,2015,10547
98,2016,11650
98,2017,12014
98,2018,10651
98,2019,11274
99,2010,1076
99,2011,1100
99,2012,1064
99,2013,1219
99,2014,1155
99,2015,1150
99,2016,1249
99,2017,1369
99,2018,1334
99,2019,1302
