geo,year,scl_peas_green_calories_year
73,2016,18
73,2017,49
73,2018,1
73,2019,0
74,2010,29
74,2011,29
74,2012,29
74,2013,29
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,38
75,2011,0
75,2012,0
75,2013,0
75,2014,7
75,2015,96
75,2016,98
75,2017,1
75,2018,2
75,2019,33
79,2010,7251
79,2011,5904
79,2012,5765
79,2013,6249
79,2014,7462
79,2015,7548
79,2016,6620
79,2017,8845
79,2018,5573
79,2019,3921
8,2010,0
8,2011,1
8,2012,1
8,2013,3
8,2014,3
8,2015,3
8,2016,2
8,2017,3
8,2018,2
8,2019,2
80,2010,0
80,2011,0
80,2012,7
80,2013,8
80,2014,1
80,2015,0
80,2016,0
80,2017,0
80,2018,1
80,2019,0
81,2010,0
81,2011,0
81,2012,7
81,2013,5
81,2014,0
81,2015,0
81,2016,403
81,2017,21
81,2018,2
81,2019,9
83,2010,0
83,2011,1
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,3736
84,2011,6548
84,2012,4811
84,2013,7825
84,2014,4967
84,2015,5295
84,2016,4200
84,2017,4191
84,2018,4014
84,2019,3497
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,1
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,214
89,2011,152
89,2012,392
89,2013,1465
89,2014,0
89,2015,0
89,2016,0
89,2017,1401
89,2018,1437
89,2019,1480
9,2010,6647
9,2011,6702
9,2012,6852
9,2013,6826
9,2014,6816
9,2015,6935
9,2016,6988
9,2017,7022
9,2018,7080
9,2019,7173
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,1
90,2015,29
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,92
91,2011,103
91,2012,156
91,2013,140
91,2014,118
91,2015,88
91,2016,115
91,2017,42
91,2018,17
91,2019,2
93,2017,21
95,2010,2
95,2011,4
95,2012,15
95,2013,8
95,2014,16
95,2015,6
95,2016,7
95,2017,5
95,2018,3
95,2019,0
96,2010,851
96,2011,863
96,2012,1078
96,2013,1067
96,2014,1342
96,2015,1110
96,2016,1024
96,2017,536
96,2018,190
96,2019,184
97,2010,3500
97,2011,21000
97,2012,20300
97,2013,14000
97,2014,17843
97,2015,19024
97,2016,22482
97,2017,25613
97,2018,18125
97,2019,17814
98,2010,1093
98,2011,1786
98,2012,1056
98,2013,1066
98,2014,987
98,2015,1104
98,2016,1001
98,2017,1238
98,2018,940
98,2019,1377
99,2010,2
99,2011,3
99,2012,2
99,2013,3
99,2014,3
99,2015,3
99,2016,4
99,2017,4
99,2018,3
99,2019,3
