geo,year,scl_wheat_stock_variation
5502,2017,-102737
5502,2018,12595
5502,2019,14508
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2014,0
5504,2015,1
5504,2016,0
5504,2017,1
5504,2018,0
5504,2019,0
56,2010,2000
56,2011,13000
56,2012,-3000
56,2013,-4000
56,2014,8000
56,2015,2000
56,2016,-9000
56,2017,-5000
56,2018,-15000
56,2019,65000
57,2010,97000
57,2011,133000
57,2012,268000
57,2013,90000
57,2014,174000
57,2015,-76000
57,2016,-165000
57,2017,61000
57,2018,-259000
57,2019,51000
5707,2010,-3840872
5707,2011,177757
5707,2012,3223431
5707,2013,-2822480
5707,2014,3809562
5707,2015,5157527
5707,2016,-5124279
5707,2017,9430031
5707,2018,15701
5707,2019,4671740
58,2010,21467
58,2011,-43210
58,2012,-34030
58,2013,-46540
58,2014,103000
58,2015,9000
58,2016,39000
58,2017,-99000
58,2018,-40000
58,2019,24000
5801,2010,1047534
5801,2011,-289316
5801,2012,957495
5801,2013,878529
5801,2014,2198532
5801,2015,257500
5801,2016,409344
5801,2017,968842
5801,2018,-1755199
5801,2019,509692
5802,2010,-5208759
5802,2011,7262045
5802,2012,-6841619
5802,2013,1141779
5802,2014,2293975
5802,2015,3165095
5802,2016,3219480
5802,2017,3020025
5802,2018,-1146123
5802,2019,570309
5803,2010,5642
5803,2011,-81636
5803,2012,-20209
5803,2013,18497
5803,2014,62479
5803,2015,53129
5803,2016,-120291
5803,2017,-42496
5803,2018,-206826
5803,2019,-25019
5815,2010,-291250
5815,2011,5205457
5815,2012,4748104
5815,2013,-4036102
5815,2014,1186567
5815,2015,-1067546
5815,2016,-4101303
5815,2017,4363708
5815,2018,322911
5815,2019,9303532
5817,2010,1334799
5817,2011,434814
5817,2012,-3198188
5817,2013,1004751
5817,2014,5207417
5817,2015,2475369
5817,2016,-2384503
5817,2017,2518820
5817,2018,-3616126
5817,2019,-2468517
59,2010,-125000
59,2011,1218000
59,2012,-1977000
59,2013,-290000
59,2014,218000
59,2015,356000
59,2016,-590000
59,2017,276000
59,2018,-393000
59,2019,316000
60,2010,15
60,2011,0
60,2012,0
60,2013,12718
60,2014,1000
60,2015,-9000
60,2016,-1000
60,2017,-14000
60,2018,-14000
60,2019,-37000
63,2010,0
63,2011,87000
63,2012,-22000
63,2013,-65000
63,2014,115767
63,2015,63836
63,2016,-178923
63,2017,-1180
63,2018,191
63,2019,-191
66,2010,-52500
66,2011,-18446
66,2012,24072
66,2013,22127
66,2014,-45729
66,2015,-25385
66,2016,12000
66,2017,-87038
66,2018,-4849
66,2019,41787
67,2010,-152592
67,2011,-27240
67,2012,-123793
67,2013,-71909
67,2014,66702
67,2015,-99304
67,2016,-185491
67,2017,-117531
67,2018,-119000
67,2019,50000
68,2010,-1320056
68,2011,-4268522
68,2012,4319636
68,2013,-1131001
68,2014,-130876
68,2015,1829564
68,2016,-7294699
68,2017,6504191
68,2018,-3199915
68,2019,1014142
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,50000
7,2018,0
7,2019,-50000
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,-18516
73,2011,-24879
73,2012,70966
73,2013,-96566
73,2014,8000
73,2015,53800
73,2016,-24000
73,2017,-16540
73,2018,63216
73,2019,31153
74,2010,-4000
74,2011,75
74,2012,104
74,2013,-10000
74,2014,113
74,2015,124
74,2016,90
74,2017,109
74,2018,141
74,2019,-10000
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,-36000
75,2015,-14000
75,2016,-13000
75,2017,13000
75,2018,-165
75,2019,-12800
79,2010,932725
79,2011,1844767
79,2012,1129108
79,2013,2953337
79,2014,2204554
79,2015,1339329
79,2016,-273247
79,2017,1107150
79,2018,1287166
79,2019,1098516
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,-45000
80,2011,32000
80,2012,-27000
80,2013,21000
80,2014,-1000
80,2015,8000
80,2016,-25000
80,2017,5000
80,2018,-20000
80,2019,4000
81,2010,-10000
81,2011,20000
81,2012,-45000
81,2013,-40000
81,2014,-35000
81,2015,87000
81,2016,-49000
81,2017,79000
81,2018,-2000
81,2019,58000
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,-161780
84,2011,286498
84,2012,120179
84,2013,210175
84,2014,-250000
84,2015,-25000
84,2016,-250000
84,2017,50000
84,2018,0
84,2019,-138864
86,2010,3000
86,2011,2200
86,2012,-1
86,2013,-1840
86,2014,533
86,2015,792
86,2016,3438
86,2017,-297
86,2018,-2172
86,2019,-3173
89,2010,6992
89,2011,-19028
89,2012,-11023
89,2013,10482
89,2014,19000
89,2015,-7000
89,2016,7000
89,2017,-33000
89,2018,21000
89,2019,53000
9,2010,-1343500
9,2011,1313427
9,2012,-2906597
9,2013,288000
9,2014,2202000
9,2015,2314000
9,2016,-3988000
9,2017,-571000
9,2018,225000
9,2019,1267000
90,2010,5020
90,2011,10659
90,2012,0
90,2013,0
90,2014,13000
90,2015,67000
90,2016,4000
90,2017,-3000
90,2018,0
90,2019,38416
91,2010,-4600
91,2011,-9000
91,2012,0
91,2013,0
91,2014,7915
91,2015,4590
91,2016,1318
91,2017,-3084
91,2018,12969
91,2019,-17015
93,2010,35682
93,2011,-47592
93,2012,-1544
93,2013,-1130
93,2014,60000
93,2015,90000
93,2016,-100000
93,2017,30000
93,2018,-190000
93,2019,-65000
95,2010,-31018
95,2011,-9587
95,2012,-52039
95,2013,4911
95,2014,-7307
95,2015,-3093
95,2016,45937
95,2017,-42453
95,2018,58712
95,2019,24189
96,2014,0
96,2015,0
96,2016,0
96,2017,1531
96,2018,336
96,2019,468
97,2010,-1067507
97,2011,347183
97,2012,-51269
97,2013,-386004
97,2014,0
97,2015,0
97,2016,0
97,2017,-879096
97,2018,0
97,2019,0
98,2010,-230000
98,2011,0
98,2012,0
98,2013,0
98,2014,27900
98,2015,0
98,2016,0
98,2017,-12900
98,2018,-15000
98,2019,124132
99,2010,0
99,2011,0
99,2012,0
99,2013,-2500
99,2014,-5000
99,2015,3000
99,2016,3000
99,2017,3000
99,2018,-1000
99,2019,771
