geo,year,scl_avocados_fats_year
91,2019,907
93,2010,2498
93,2011,2843
93,2012,3189
93,2013,3508
93,2014,3859
93,2015,4449
93,2016,5824
93,2017,6936
93,2018,10129
93,2019,9211
95,2010,634
95,2011,545
95,2012,781
95,2013,742
95,2014,852
95,2015,978
95,2016,965
95,2017,936
95,2018,870
95,2019,803
96,2010,223
96,2011,267
96,2012,17
96,2013,11
96,2014,409
96,2015,389
96,2016,615
96,2017,662
96,2018,839
96,2019,607
97,2010,47
97,2011,44
97,2012,73
97,2013,91
97,2014,198
97,2015,173
97,2016,146
97,2017,245
97,2018,354
97,2019,333
98,2010,12
98,2011,11
98,2012,13
98,2013,21
98,2014,40
98,2015,47
98,2016,59
98,2017,86
98,2018,121
98,2019,159
99,2010,26
99,2011,34
99,2012,39
99,2013,50
99,2014,66
99,2015,78
99,2016,98
99,2017,122
99,2018,117
99,2019,120
