geo,year,scl_oats_rolled_food_supply_kcal_capita_day
89,2010,0
89,2011,0
89,2012,7
89,2013,6
89,2014,6
89,2015,5
89,2016,6
89,2017,6
89,2018,7
89,2019,6
9,2010,2
9,2011,7
9,2012,4
9,2013,5
9,2014,5
9,2015,5
9,2016,5
9,2017,7
9,2018,5
9,2019,6
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,4
91,2011,4
91,2012,4
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,4
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,1
93,2018,1
93,2019,0
95,2010,5
95,2011,5
95,2012,4
95,2013,4
95,2014,5
95,2015,6
95,2016,6
95,2017,6
95,2018,6
95,2019,6
96,2010,14
96,2011,14
96,2012,12
96,2013,15
96,2014,15
96,2015,17
96,2016,20
96,2017,16
96,2018,14
96,2019,14
97,2010,2
97,2011,2
97,2012,3
97,2013,3
97,2014,4
97,2015,5
97,2016,6
97,2017,6
97,2018,6
97,2019,5
98,2010,1
98,2011,1
98,2012,1
98,2013,1
98,2014,2
98,2015,2
98,2016,3
98,2017,1
98,2018,3
98,2019,5
99,2010,23
99,2011,27
99,2012,28
99,2013,29
99,2014,30
99,2015,38
99,2016,37
99,2017,38
99,2018,33
99,2019,33
