geo,year,scl_apples_calories_year
5503,2018,12
5503,2019,12
5504,2010,390
5504,2011,389
5504,2012,389
5504,2013,398
5504,2014,394
5504,2015,397
5504,2016,403
5504,2017,405
5504,2018,418
5504,2019,456
56,2010,8595
56,2011,8732
56,2012,8865
56,2013,9033
56,2014,8724
56,2015,9219
56,2016,10470
56,2017,10207
56,2018,10436
56,2019,11306
57,2010,77904
57,2011,76320
57,2012,97152
57,2013,93648
57,2014,94809
57,2015,92238
57,2016,90527
57,2017,102564
57,2018,95504
57,2019,94715
5707,2010,2772289
5707,2011,2702510
5707,2012,2552460
5707,2013,2797697
5707,2014,2716842
5707,2015,2733961
5707,2016,2644548
5707,2017,2407306
5707,2018,2808498
5707,2019,2801050
58,2010,30009
58,2011,30514
58,2012,30173
58,2013,33423
58,2014,38142
58,2015,26239
58,2016,22926
58,2017,30368
58,2018,30733
58,2019,31307
5801,2010,192111
5801,2011,192173
5801,2012,207542
5801,2013,219869
5801,2014,226449.79
5801,2015,194039.45
5801,2016,254888.9
5801,2017,266827.31
5801,2018,296980.56
5801,2019,304642.06
5802,2010,617844
5802,2011,634615
5802,2012,727323
5802,2013,750548
5802,2014,786454.79
5802,2015,783168.45
5802,2016,872433.9
5802,2017,875591.31
5802,2018,928605.56
5802,2019,957019.06
5803,2010,22160
5803,2011,22537
5803,2012,22911
5803,2013,23240
5803,2014,23193
5803,2015,23978
5803,2016,25530
5803,2017,25871
5803,2018,25973
5803,2019,26419
5815,2010,1837458
5815,2011,1867962
5815,2012,1915204
5815,2013,1950978
5815,2014,2003794.79
5815,2015,2019952.45
5815,2016,2160523.9
5815,2017,2165771.31
5815,2018,2171567.56
5815,2019,2241003.06
5817,2010,1233800
5817,2011,1265576
5817,2012,1300706
5817,2013,1333955
5817,2014,1351239.79
5817,2015,1391643.45
5817,2016,1464261.9
5817,2017,1461537.31
5817,2018,1478531.56
5817,2019,1463664.06
59,2010,380888
59,2011,388742
59,2012,397437
59,2013,406407
59,2014,386758
59,2015,446658
59,2016,451548
59,2017,413102
59,2018,416292
59,2019,441941
60,2010,1266
60,2011,1285
60,2012,1302
60,2013,1319
60,2014,1333
60,2015,1353
60,2016,1375
60,2017,1397
60,2018,1447
60,2019,1469
63,2010,4695
63,2011,6187
63,2012,6228
63,2013,6503
63,2014,6339
63,2015,6356
63,2016,6387
63,2017,6458
63,2018,6540
63,2019,6613
66,2010,789
66,2011,796
66,2012,799
66,2013,807
66,2014,818
66,2015,826
66,2016,830
66,2017,838
66,2018,857
66,2019,860
67,2010,18127
67,2011,18479
67,2012,18321
67,2013,18249
67,2014,18111
67,2015,18130
67,2016,18389
67,2017,18753
67,2018,17231
67,2019,17368
68,2010,161277
68,2011,163420
68,2012,49108
68,2013,255145
68,2014,157686
68,2015,158635
68,2016,159567
68,2017,160877
68,2018,161966
68,2019,163006
7,2010,6179
7,2011,8438
7,2012,11578
7,2013,10342
7,2014,9903
7,2015,8216
7,2016,4517
7,2017,5332
7,2018,4544
7,2019,3727
70,2010,298
70,2011,297
70,2012,298
70,2013,299
70,2014,301
70,2015,303
70,2016,306
70,2017,308
70,2018,303
70,2019,314
72,2010,11
72,2011,37
72,2012,39
72,2013,74
72,2014,33
72,2015,35
72,2016,722
72,2017,407
72,2018,39
72,2019,761
73,2010,6624
73,2011,12000
73,2012,4800
73,2013,3840
73,2014,3957
73,2015,4032
73,2016,4106
73,2017,4239
73,2018,4537
73,2019,4694
74,2010,1399
74,2011,1475
74,2012,1543
74,2013,1615
74,2014,1688
74,2015,1750
74,2016,1805
74,2017,1506
74,2018,1326
74,2019,1315
75,2010,144
75,2011,143
75,2012,149
75,2013,155
75,2014,159
75,2015,164
75,2016,169
75,2017,175
75,2018,183
75,2019,211
79,2010,686000
79,2011,710500
79,2012,710500
79,2013,710500
79,2014,719639
79,2015,728320
79,2016,738216
79,2017,643311
79,2018,757777
79,2019,759711
8,2010,28
8,2011,83
8,2012,0
8,2013,85
8,2014,12
8,2015,130
8,2016,120
8,2017,117
8,2018,164
8,2019,164
80,2010,27424
80,2011,25628
80,2012,23667
80,2013,31205
80,2014,20865
80,2015,21879
80,2016,26224
80,2017,19023
80,2018,14749
80,2019,15046
81,2010,2804
81,2011,3352
81,2012,4644
81,2013,3764
81,2014,3831
81,2015,0
81,2016,3920
81,2017,4225
81,2018,3922
81,2019,4036
83,2010,10
83,2011,11
83,2012,11
83,2013,11
83,2014,11
83,2015,12
83,2016,12
83,2017,12
83,2018,12
83,2019,12
84,2010,21750
84,2011,26420
84,2012,27248
84,2013,24660
84,2014,25772
84,2015,25679
84,2016,25585
84,2017,25631
84,2018,25702
84,2019,25751
86,2010,194
86,2011,202
86,2012,259
86,2013,199
86,2014,237
86,2015,128
86,2016,166
86,2017,190
86,2018,199
86,2019,194
89,2010,7283
89,2011,7500
89,2012,7686
89,2013,7897
89,2014,8139
89,2015,8374
89,2016,8579
89,2017,8776
89,2018,8990
89,2019,9237
9,2010,165224
9,2011,206206
9,2012,170579
9,2013,173300
9,2014,266553
9,2015,151740
9,2016,108287
9,2017,112518
9,2018,94765
9,2019,114501
90,2010,258
90,2011,267
90,2012,337
90,2013,354
90,2014,293
90,2015,302
90,2016,315
90,2017,331
90,2018,348
90,2019,361
91,2010,327
91,2011,341
91,2012,356
91,2013,371
91,2014,383
91,2015,393
91,2016,403
91,2017,411
91,2018,426
91,2019,573
93,2010,269
93,2011,299
93,2012,281
93,2013,286
93,2014,275
93,2015,303
93,2016,307
93,2017,311
93,2018,315
93,2019,176
95,2010,4294
95,2011,5037
95,2012,4729
95,2013,4168
95,2014,4214
95,2015,4458
95,2016,4190
95,2017,4663
95,2018,5266
95,2019,5286
96,2010,18755
96,2011,19343
96,2012,19584
96,2013,19996
96,2014,20395
96,2015,20823
96,2016,20977
96,2017,21541
96,2018,31845
96,2019,35062
97,2010,107310
97,2011,49490
97,2012,135240
97,2013,10290
97,2014,112700
97,2015,98000
97,2016,88200
97,2017,88200
97,2018,93100
97,2019,94364
98,2010,41207
98,2011,37607
98,2012,31954
98,2013,46369
98,2014,38325
98,2015,38774
98,2016,25083
98,2017,17588
98,2018,25745
98,2019,10250
99,2010,1838
99,2011,1863
99,2012,1879
99,2013,1916
99,2014,1928
99,2015,1964
99,2016,2023
99,2017,2062
99,2018,2016
99,2019,1744
