geo,year,scl_eggs_liquid_food_supply_quantity_tonnes
80,2016,127
80,2017,149
80,2018,159
80,2019,132
81,2010,0
81,2011,0
81,2012,0
81,2013,5
81,2014,3
81,2015,5
81,2016,1
81,2017,1
81,2018,0
81,2019,4
83,2010,1
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,40
84,2011,40
84,2012,18
84,2013,61
84,2014,1155
84,2015,1889
84,2016,1584
84,2017,2555
84,2018,2485
84,2019,2550
89,2010,84
89,2011,180
89,2012,91
89,2013,102
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,147
9,2010,323
9,2011,478
9,2012,558
9,2013,527
9,2014,588
9,2015,642
9,2016,320
9,2017,644
9,2018,775
9,2019,777
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,25
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,2
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,1
91,2018,2
91,2019,3
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,16
93,2017,40
93,2018,39
93,2019,15
95,2010,1
95,2011,1
95,2012,40
95,2013,40
95,2014,37
95,2015,42
95,2016,87
95,2017,90
95,2018,88
95,2019,99
96,2010,2059
96,2011,2101
96,2012,2203
96,2013,2064
96,2014,2464
96,2015,2696
96,2016,2969
96,2017,2965
96,2018,2850
96,2019,3020
97,2010,2263
97,2011,2265
97,2012,1720
97,2013,1481
97,2014,1666
97,2015,1890
97,2016,2022
97,2017,2145
97,2018,2098
97,2019,2058
98,2010,513
98,2011,450
98,2012,259
98,2013,351
98,2014,456
98,2015,245
98,2016,387
98,2017,407
98,2018,405
98,2019,384
99,2010,100
99,2011,87
99,2012,93
99,2013,208
99,2014,150
99,2015,95
99,2016,157
99,2017,268
99,2018,212
99,2019,202
