geo,year,scl_potatoes_food_supply_quantity_g_capita_day
75,2017,3
75,2018,4
75,2019,3
79,2010,157
79,2011,179
79,2012,163
79,2013,156
79,2014,158
79,2015,159
79,2016,155
79,2017,166
79,2018,152
79,2019,152
8,2010,16
8,2011,26
8,2012,22
8,2013,21
8,2014,20
8,2015,14
8,2016,12
8,2017,19
8,2018,20
8,2019,19
80,2010,199
80,2011,200
80,2012,201
80,2013,203
80,2014,185
80,2015,212
80,2016,227
80,2017,219
80,2018,222
80,2019,218
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,0
83,2016,0
83,2017,0
83,2018,1
83,2019,1
84,2010,158
84,2011,161
84,2012,178
84,2013,181
84,2014,173
84,2015,144
84,2016,114
84,2017,121
84,2018,117
84,2019,129
86,2010,17
86,2011,16
86,2012,16
86,2013,16
86,2014,17
86,2015,17
86,2016,17
86,2017,18
86,2018,18
86,2019,18
89,2010,10
89,2011,10
89,2012,10
89,2013,10
89,2014,10
89,2015,10
89,2016,10
89,2017,10
89,2018,10
89,2019,10
9,2010,102
9,2011,102
9,2012,102
9,2013,102
9,2014,101
9,2015,102
9,2016,103
9,2017,108
9,2018,99
9,2019,95
90,2010,13
90,2011,6
90,2012,13
90,2013,13
90,2014,13
90,2015,13
90,2016,14
90,2017,14
90,2018,14
90,2019,14
91,2010,32
91,2011,32
91,2012,32
91,2013,32
91,2014,32
91,2015,32
91,2016,32
91,2017,32
91,2018,32
91,2019,32
93,2010,7
93,2011,7
93,2012,7
93,2013,8
93,2014,8
93,2015,8
93,2016,8
93,2017,8
93,2018,8
93,2019,10
95,2010,7
95,2011,7
95,2012,7
95,2013,7
95,2014,7
95,2015,7
95,2016,8
95,2017,8
95,2018,8
95,2019,8
96,2010,4
96,2011,4
96,2012,4
96,2013,4
96,2014,4
96,2015,4
96,2016,4
96,2017,4
96,2018,4
96,2019,4
97,2010,101
97,2011,149
97,2012,132
97,2013,115
97,2014,117
97,2015,120
97,2016,121
97,2017,113
97,2018,85
97,2019,87
98,2010,113
98,2011,102
98,2012,89
98,2013,102
98,2014,92
98,2015,98
98,2016,98
98,2017,88
98,2018,98
98,2019,98
99,2010,120
99,2011,68
99,2012,65
99,2013,47
99,2014,94
99,2015,90
99,2016,95
99,2017,81
99,2018,69
99,2019,85
