geo,year,scl_watermelons_food_supply_quantity_tonnes
5817,2016,5292678
5817,2017,4740784.28
5817,2018,5779865.24
5817,2019,6504260.34
59,2010,1484786
59,2011,1357228
59,2012,1696093
59,2013,1442008
59,2014,1821100
59,2015,1355905
59,2016,1476639
59,2017,1089169
59,2018,1290868
59,2019,1438716
60,2010,72787
60,2011,87763
60,2012,90684
60,2013,50080
60,2014,64445
60,2015,63346
60,2016,65850
60,2017,122930
60,2018,83057
60,2019,92919
63,2010,9361
63,2011,9094
63,2012,8720
63,2013,9934
63,2014,9923
63,2015,11822
63,2016,11963
63,2017,12289
63,2018,14804
63,2019,13355
66,2010,3051
66,2011,1779
66,2012,1081
66,2013,3752
66,2014,4095
66,2015,3647
66,2016,3416
66,2017,3603
66,2018,4310
66,2019,4953
67,2010,12342
67,2011,12968
67,2012,12661
67,2013,13520
67,2014,15486
67,2015,16389
67,2016,19365
67,2017,19315
67,2018,21542
67,2019,19291
68,2010,100478
68,2011,95464
68,2012,98870
68,2013,95071
68,2014,102581
68,2015,121534
68,2016,135706
68,2017,147337
68,2018,152826
68,2019,163124
7,2015,0
7,2016,2
7,2017,2
7,2018,2
70,2010,894
70,2011,807
70,2012,836
70,2013,839
70,2014,963
70,2015,1004
70,2016,1008
70,2017,1002
70,2018,1013
70,2019,897
72,2010,62
72,2011,63
72,2012,63
72,2013,63
72,2014,119
72,2015,137
72,2016,252
72,2017,516
72,2018,70
72,2019,328
73,2010,16500
73,2011,21400
73,2012,17400
73,2013,10900
73,2014,17567
73,2015,15493
73,2016,14557
73,2017,16118
73,2018,11590
73,2019,19868
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,241294
79,2011,194365
79,2012,235812
79,2013,264997
79,2014,265207
79,2015,312257
79,2016,337449
79,2017,351654
79,2018,434768
79,2019,405069
8,2010,9
8,2011,135
8,2012,40
8,2013,195
8,2014,149
8,2015,165
8,2016,115
8,2017,226
8,2018,180
8,2019,188
80,2010,24184
80,2011,24817
80,2012,29067
80,2013,29488
80,2014,28548
80,2015,33629
80,2016,35956
80,2017,36011
80,2018,31126
80,2019,36700
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,15
81,2017,0
81,2018,22
81,2019,20
83,2010,2
83,2011,2
83,2012,2
83,2013,1
83,2014,2
83,2015,0
83,2016,0
83,2017,3
83,2018,1
83,2019,1
84,2010,150047
84,2011,321719
84,2012,245235
84,2013,248330
84,2014,126998
84,2015,131337
84,2016,99983
84,2017,96919
84,2018,87485
84,2019,74823
86,2010,617
86,2011,881
86,2012,1091
86,2013,1207
86,2014,1779
86,2015,2694
86,2016,2907
86,2017,2139
86,2018,3915
86,2019,2974
89,2010,0
89,2011,2133
89,2012,0
89,2013,0
89,2014,19189
89,2015,24845
89,2016,27881
89,2017,7564
89,2018,0
89,2019,15086
9,2010,119444
9,2011,117350
9,2012,116371
9,2013,116649
9,2014,116219
9,2015,116031
9,2016,118613
9,2017,118653
9,2018,118026
9,2019,119112
90,2017,12
90,2018,7
91,2010,10564
91,2011,2129
91,2012,1712
91,2013,1487
91,2014,12455
91,2015,22871
91,2016,20230
91,2017,27863
91,2018,22397
91,2019,24736
93,2014,1547
93,2015,1180
93,2016,159
93,2017,235
93,2018,429
95,2010,36965
95,2011,72171
95,2012,48952
95,2013,56604
95,2014,6791
95,2015,6403
95,2016,7618
95,2017,6611
95,2018,11864
95,2019,773
96,2010,22324
96,2011,43398
96,2012,23446
96,2013,23365
96,2014,24298
96,2015,20471
96,2016,17484
96,2017,23988
96,2018,9159
96,2019,15494
97,2010,87357
97,2011,153154
97,2012,124141
97,2013,121178
97,2014,146906
97,2015,131419
97,2016,100242
97,2017,101453
97,2018,120469
97,2019,157310
98,2010,18850
98,2011,15706
98,2012,17165
98,2013,24605
98,2014,21313
98,2015,19757
98,2016,20104
98,2017,21693
98,2018,24165
98,2019,20479
99,2010,929
99,2011,919
99,2012,1126
99,2013,1219
99,2014,1304
99,2015,1372
99,2016,1259
99,2017,1219
99,2018,1017
99,2019,1183
