geo,year,scl_oats_rolled_food_supply_quantity_tonnes
63,2014,2686
63,2015,2850
63,2016,2941
63,2017,3349
63,2018,2819
63,2019,3503
66,2010,245
66,2011,329
66,2012,247
66,2013,263
66,2014,325
66,2015,362
66,2016,431
66,2017,385
66,2018,465
66,2019,382
67,2010,18063
67,2011,19362
67,2012,16187
67,2013,16367
67,2014,15726
67,2015,15036
67,2016,11289
67,2017,11301
67,2018,13272
67,2019,11386
68,2010,19568
68,2011,18437
68,2012,19694
68,2013,20283
68,2014,20951
68,2015,24116
68,2016,24995
68,2017,28993
68,2018,28291
68,2019,29423
7,2010,182
7,2011,146
7,2012,172
7,2013,162
7,2014,253
7,2015,168
7,2016,262
7,2017,465
7,2018,565
7,2019,1467
70,2010,4
70,2011,1
70,2012,1
70,2013,3
70,2014,6
70,2015,9
70,2016,0
70,2017,0
70,2018,0
70,2019,2
72,2014,396
72,2015,539
72,2016,939
72,2017,812
72,2018,846
72,2019,895
73,2010,2175
73,2011,2054
73,2012,2060
73,2013,2632
73,2014,3297
73,2015,3478
73,2016,3196
73,2017,3105
73,2018,3338
73,2019,4148
74,2010,157
74,2011,205
74,2012,156
74,2013,155
74,2014,144
74,2015,97
74,2016,97
74,2017,172
74,2018,145
74,2019,139
75,2010,10
75,2011,5
75,2012,3
75,2013,16
75,2014,12
75,2015,4
75,2016,10
75,2017,19
75,2018,45
75,2019,33
79,2010,157076
79,2011,131183
79,2012,148318
79,2013,97855
79,2014,86868
79,2015,74294
79,2016,60790
79,2017,70850
79,2018,144198
79,2019,49850
8,2010,77
8,2011,84
8,2012,86
8,2013,122
8,2014,162
8,2015,132
8,2016,131
8,2017,120
8,2018,76
8,2019,114
80,2010,127
80,2011,154
80,2012,135
80,2013,199
80,2014,233
80,2015,322
80,2016,293
80,2017,421
80,2018,429
80,2019,497
81,2010,2017
81,2011,2170
81,2012,2249
81,2013,2897
81,2014,3468
81,2015,3706
81,2016,1338
81,2017,159
81,2018,2288
81,2019,5114
83,2010,0
83,2011,1
83,2012,1
83,2013,0
83,2014,1
83,2015,0
83,2016,0
83,2017,2
83,2018,2
83,2019,1
84,2010,761
84,2011,1358
84,2012,2322
84,2013,1574
84,2014,2359
84,2015,2891
84,2016,3549
84,2017,4541
84,2018,4965
84,2019,5678
86,2010,63
86,2011,56
86,2012,78
86,2013,68
86,2014,69
86,2015,63
86,2016,97
86,2017,79
86,2018,76
86,2019,83
89,2010,0
89,2011,0
89,2012,9956
89,2013,9299
89,2014,8691
89,2015,8210
89,2016,8728
89,2017,9312
89,2018,10933
89,2019,9839
9,2010,7418
9,2011,26152
9,2012,15710
9,2013,19325
9,2014,20342
9,2015,21902
9,2016,19881
9,2017,30750
9,2018,22929
9,2019,25782
90,2010,14
90,2011,18
90,2012,43
90,2013,32
90,2014,0
90,2015,0
90,2016,98
90,2017,91
90,2018,0
90,2019,12
91,2010,290
91,2011,270
91,2012,254
91,2013,1
91,2014,11
91,2015,14
91,2016,19
91,2017,20
91,2018,27
91,2019,284
93,2010,5
93,2011,5
93,2012,5
93,2013,5
93,2014,16
93,2015,290
93,2016,368
93,2017,870
93,2018,1051
93,2019,39
95,2010,3684
95,2011,3897
95,2012,3527
95,2013,3018
95,2014,4539
95,2015,5181
95,2016,4886
95,2017,5395
95,2018,5479
95,2019,6014
96,2010,9519
96,2011,9737
96,2012,8543
96,2013,10250
96,2014,10707
96,2015,12026
96,2016,14033
96,2017,11919
96,2018,10176
96,2019,10115
97,2010,1548
97,2011,1831
97,2012,2566
97,2013,3217
97,2014,3902
97,2015,4700
97,2016,5140
97,2017,5266
97,2018,5191
97,2019,4602
98,2010,346
98,2011,377
98,2012,540
98,2013,373
98,2014,729
98,2015,919
98,2016,1019
98,2017,306
98,2018,1055
98,2019,2126
99,2010,694
99,2011,818
99,2012,865
99,2013,908
99,2014,917
99,2015,1194
99,2016,1158
99,2017,1187
99,2018,1061
99,2019,1041
