geo,year,scl_groundnuts_shelled_import_quantity
79,2015,108817
79,2016,116642
79,2017,108967
79,2018,117049
79,2019,102912
8,2010,0
8,2011,5
8,2012,0
8,2013,7
8,2014,1
8,2015,0
8,2016,1
8,2017,2
8,2018,3
8,2019,0
80,2010,640
80,2011,643
80,2012,613
80,2013,507
80,2014,585
80,2015,834
80,2016,891
80,2017,1153
80,2018,1225
80,2019,1194
81,2010,51
81,2011,378
81,2012,166
81,2013,56
81,2014,101
81,2015,84
81,2016,266
81,2017,1
81,2018,208
81,2019,1024
83,2015,0
83,2016,0
84,2010,12734
84,2011,11718
84,2012,11078
84,2013,10782
84,2014,12634
84,2015,12890
84,2016,11667
84,2017,12843
84,2018,11862
84,2019,13117
86,2010,6
86,2011,9
86,2012,0
86,2013,2
86,2015,0
86,2017,28
86,2019,0
89,2010,2726
89,2011,3028
89,2012,3621
89,2013,3465
89,2014,4574
89,2015,4802
89,2016,5096
89,2017,5534
89,2018,5184
89,2019,4625
9,2010,187
9,2011,62
9,2012,35
9,2013,83
9,2015,179
9,2016,9
9,2017,452
9,2018,726
9,2019,321
90,2014,0
90,2016,1
90,2017,0
90,2018,0
90,2019,357
91,2010,33
91,2011,23
91,2012,4
91,2013,86
91,2014,188
91,2015,121
91,2016,238
91,2017,289
91,2018,294
91,2019,143
93,2014,6
93,2015,18
93,2016,28
93,2017,0
93,2018,0
95,2010,879
95,2011,996
95,2012,978
95,2013,1215
95,2014,1282
95,2015,1407
95,2016,1670
95,2017,1536
95,2018,1567
95,2019,1710
96,2010,2809
96,2011,2894
96,2012,3140
96,2013,3100
96,2014,2585
96,2015,3996
96,2016,29219
96,2017,7418
96,2018,3613
96,2019,2855
97,2010,7290
97,2011,7893
97,2012,5247
97,2013,6266
97,2014,6572
97,2015,7162
97,2016,7346
97,2017,7882
97,2018,8602
97,2019,7312
98,2010,1221
98,2011,1406
98,2012,1409
98,2013,1453
98,2014,1603
98,2015,1621
98,2016,1725
98,2017,1761
98,2018,1679
98,2019,1521
99,2010,2
99,2011,2
99,2012,3
99,2013,1
99,2014,1
99,2015,1
99,2016,7
99,2017,4
99,2018,6
99,2019,28
