geo,year,scl_peas_dry_food_supply_quantity_tonnes
63,2011,5631
63,2012,2684
63,2013,11072
63,2014,6463
63,2015,6469
63,2016,6000
63,2017,6531
63,2018,6582
63,2019,6128
66,2010,6958
66,2011,7050
66,2012,7098
66,2013,7234
66,2014,7400
66,2015,7550
66,2016,7600
66,2017,7700
66,2018,2203
66,2019,5362
67,2010,6300
67,2011,5945
67,2012,5972
67,2013,5999
67,2014,6025
67,2015,6046
67,2016,6065
67,2017,6124
67,2018,6092
67,2019,6101
68,2010,18000
68,2011,18000
68,2012,18000
68,2013,18000
68,2014,18076
68,2015,18137
68,2016,16040
68,2017,17686
68,2018,18212
68,2019,17532
7,2014,38
7,2015,23
7,2016,22
7,2017,3
7,2018,14
7,2019,950
70,2010,35
70,2011,41
70,2012,37
70,2013,26
70,2014,38
70,2015,37
70,2016,4
70,2017,1
70,2018,3
70,2019,0
72,2010,7749
72,2011,7918
72,2012,8033
72,2013,8295
72,2014,8509
72,2015,8733
72,2016,8957
72,2017,9146
72,2018,9382
72,2019,9621
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,19
75,2011,0
75,2012,15
75,2013,15
75,2014,14
75,2015,22
75,2016,15
75,2017,15
75,2018,21
75,2019,19
79,2010,30000
79,2011,49000
79,2012,30000
79,2013,30400
79,2014,30647
79,2015,30895
79,2016,31182
79,2017,31501
79,2018,31771
79,2019,31887
8,2010,42
8,2011,50
8,2012,70
8,2013,45
8,2014,53
8,2015,46
8,2016,27
8,2017,48
8,2018,50
8,2019,54
80,2010,2703
80,2011,3307
80,2012,2920
80,2013,3315
80,2014,3217
80,2015,1987
80,2016,2521
80,2017,1870
80,2018,1777
80,2019,2731
81,2010,34
81,2011,303
81,2012,0
81,2013,37
81,2014,4
81,2015,2
81,2016,28
81,2017,75
81,2018,19
81,2019,83
83,2010,2
83,2011,4
83,2012,0
83,2013,2
83,2014,1
83,2015,0
83,2016,1
83,2017,0
83,2018,0
83,2019,2
84,2010,1267
84,2011,1531
84,2012,701
84,2013,962
84,2014,1059
84,2015,1054
84,2016,1019
84,2017,1043
84,2018,1036
84,2019,1029
86,2010,169
86,2011,102
86,2012,105
86,2013,103
86,2014,99
86,2015,117
86,2016,96
86,2017,95
86,2018,57
86,2019,65
89,2010,917
89,2011,563
89,2012,1600
89,2013,1390
89,2014,565
89,2015,226
89,2016,177
89,2017,214
89,2018,211
89,2019,228
9,2010,36430
9,2011,36986
9,2012,37298
9,2013,37000
9,2014,38000
9,2015,36000
9,2016,38750
9,2017,36897
9,2018,42287
9,2019,51990
90,2010,1123
90,2011,870
90,2012,899
90,2013,924
90,2014,947
90,2015,977
90,2016,1014
90,2017,0
90,2018,0
90,2019,0
91,2010,3692
91,2011,4649
91,2012,2678
91,2013,2622
91,2014,3362
91,2015,3405
91,2016,3434
91,2017,3462
91,2018,3744
91,2019,3870
93,2010,21788
93,2011,4381
93,2012,4381
93,2013,3505
93,2014,2814
93,2015,1064
93,2016,3565
93,2017,781
93,2018,311
93,2019,774
95,2010,0
95,2011,0
95,2012,189
95,2013,0
95,2014,33
95,2015,48
95,2016,32
95,2017,24
95,2018,28
95,2019,35
96,2010,86
96,2011,0
96,2012,142
96,2013,160
96,2014,60
96,2015,112
96,2016,100
96,2017,101
96,2018,42
96,2019,95
97,2010,21600
97,2011,24386
97,2012,24124
97,2013,21635
97,2014,23559
97,2015,23663
97,2016,23718
97,2017,22876
97,2018,10321
97,2019,16941
98,2010,308
98,2011,300
98,2012,96
98,2013,22
98,2014,108
98,2015,0
98,2016,9
98,2017,0
98,2018,0
98,2019,137
99,2010,31
99,2011,19
99,2012,23
99,2013,19
99,2014,16
99,2015,21
99,2016,21
99,2017,22
99,2018,5
99,2019,6
