geo,year,scl_almonds_shelled_food_supply_quantity_tonnes
75,2016,0
75,2017,1
75,2018,3
75,2019,9
79,2010,62943
79,2011,69778
79,2012,72850
79,2013,75168
79,2014,79053
79,2015,78986
79,2016,73981
79,2017,82221
79,2018,79685
79,2019,83161
8,2010,0
8,2011,0
8,2012,21
8,2013,7
8,2014,7
8,2015,8
8,2016,7
8,2017,8
8,2018,9
8,2019,7
80,2010,130
80,2011,177
80,2012,222
80,2013,185
80,2014,254
80,2015,184
80,2016,236
80,2017,236
80,2018,238
80,2019,367
81,2010,4
81,2011,21
81,2012,6
81,2013,10
81,2014,210
81,2015,0
81,2016,74
81,2017,39
81,2018,23
81,2019,18
83,2014,0
83,2015,0
83,2016,0
83,2018,0
83,2019,0
84,2010,12664
84,2011,11849
84,2012,11474
84,2013,9913
84,2014,14258
84,2015,13492
84,2016,14077
84,2017,15029
84,2018,16615
84,2019,11004
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,1
86,2019,0
89,2010,102
89,2011,167
89,2012,131
89,2013,182
89,2014,226
89,2015,253
89,2016,289
89,2017,273
89,2018,285
89,2019,274
9,2010,1789
9,2011,1932
9,2012,1728
9,2013,1790
9,2014,1944
9,2015,1312
9,2016,2129
9,2017,3045
9,2018,2082
9,2019,1540
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,1
90,2015,2
90,2016,0
90,2017,1
90,2018,1
90,2019,0
91,2010,61
91,2011,180
91,2012,361
91,2013,53
91,2014,0
91,2015,3
91,2016,5
91,2017,3
91,2018,1
91,2019,38
93,2014,4
93,2015,1
93,2016,1
93,2017,1
93,2018,0
93,2019,21
95,2010,0
95,2011,0
95,2012,50
95,2013,5
95,2014,13
95,2015,84
95,2016,120
95,2017,149
95,2018,117
95,2019,77
96,2010,19854
96,2011,18806
96,2012,18555
96,2013,18000
96,2014,7279
96,2015,7458
96,2016,11954
96,2017,13518
96,2018,8611
96,2019,360
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,843
98,2011,1037
98,2012,1018
98,2013,883
98,2014,908
98,2015,735
98,2016,961
98,2017,1108
98,2018,1042
98,2019,1426
99,2010,27
99,2011,20
99,2012,21
99,2013,26
99,2014,23
99,2015,30
99,2016,27
99,2017,48
99,2018,30
99,2019,44
