geo,year,scl_watermelons_fats_year
91,2013,3
91,2014,25
91,2015,46
91,2016,40
91,2017,56
91,2018,45
91,2019,49
93,2014,3
93,2015,2
93,2016,0
93,2017,0
93,2018,1
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,45
96,2011,87
96,2012,47
96,2013,47
96,2014,49
96,2015,41
96,2016,35
96,2017,48
96,2018,18
96,2019,31
97,2010,87
97,2011,153
97,2012,124
97,2013,121
97,2014,147
97,2015,131
97,2016,100
97,2017,101
97,2018,120
97,2019,157
98,2010,38
98,2011,31
98,2012,34
98,2013,49
98,2014,43
98,2015,40
98,2016,40
98,2017,43
98,2018,48
98,2019,41
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,3
99,2015,3
99,2016,3
99,2017,2
99,2018,2
99,2019,2
