geo,year,scl_wheat_processed
5501,2017,3253054
5501,2018,3408711
5501,2019,3343000
5502,2010,328003
5502,2011,322896
5502,2012,334687
5502,2013,343075
5502,2014,363560
5502,2015,393229
5502,2016,450329
5502,2017,426839
5502,2018,386981
5502,2019,420163
5504,2010,851
5504,2011,949
5504,2012,1646
5504,2013,1570
5504,2014,1961
5504,2015,743
5504,2016,2077
5504,2017,2178
5504,2018,1980
5504,2019,571
56,2010,236101
56,2011,301029
56,2012,282471
56,2013,239866
56,2014,444500
56,2015,335000
56,2016,305000
56,2017,301000
56,2018,305000
56,2019,310000
57,2010,646859
57,2011,741812
57,2012,810061
57,2013,822656
57,2014,774556
57,2015,805878
57,2016,937680
57,2017,845101
57,2018,866020
57,2019,860000
5707,2010,58269231
5707,2011,58625149
5707,2012,58905081
5707,2013,60323376
5707,2014,60912012
5707,2015,61187928
5707,2016,61951798
5707,2017,62292922
5707,2018,61214434
5707,2019,62090836
58,2010,510000
58,2011,508000
58,2012,500000
58,2013,495000
58,2014,556084
58,2015,632888
58,2016,684962
58,2017,742497
58,2018,750217
58,2019,759962
5801,2010,18447130
5801,2011,18487186
5801,2012,21560731
5801,2013,22355405
5801,2014,21095417
5801,2015,21283893
5801,2016,21895328
5801,2017,23164672
5801,2018,23399111
5801,2019,24325223
5802,2010,26107111
5802,2011,24580479
5802,2012,26182083
5802,2013,27107033
5802,2014,25757985
5802,2015,26220871
5802,2016,26921166
5802,2017,27570552
5802,2018,27991654
5802,2019,28139240
5803,2010,1835347
5803,2011,1901900
5803,2012,1884846
5803,2013,1897077
5803,2014,2132586
5803,2015,2094115
5803,2016,2168169
5803,2017,2195157
5803,2018,2160758
5803,2019,2154740
5815,2010,104834507
5815,2011,104025776
5815,2012,109745342
5815,2013,117003871
5815,2014,115049091
5815,2015,113702222
5815,2016,122296349
5815,2017,125861649
5815,2018,122255675
5815,2019,122362008
5817,2010,68510090
5817,2011,71268867
5817,2012,74806878
5817,2013,76087415
5817,2014,75478361
5817,2015,76672646
5817,2016,77679569
5817,2017,80182366
5817,2018,79496396
5817,2019,81689516
59,2010,12251220
59,2011,12581707
59,2012,12828049
59,2013,13087805
59,2014,13536585
59,2015,13841463
59,2016,14024390
59,2017,14390244
59,2018,14634146
59,2019,15670732
60,2010,229500
60,2011,238625
60,2012,265000
60,2013,225000
60,2014,254067
60,2015,268962
60,2016,278045
60,2017,323191
60,2018,304483
60,2019,357370
63,2010,104000
63,2011,121500
63,2012,132000
63,2013,139000
63,2014,100000
63,2015,100000
63,2016,100000
63,2017,100000
63,2018,100000
63,2019,100000
66,2010,134503
66,2011,121345
66,2012,135965
66,2013,138889
66,2014,139062
66,2015,143455
66,2016,160740
66,2017,146994
66,2018,93568
66,2019,135965
67,2010,339000
67,2011,335300
67,2012,345400
67,2013,342500
67,2014,337500
67,2015,318750
67,2016,312500
67,2017,312500
67,2018,285000
67,2019,311109
68,2010,9000000
68,2011,8820000
68,2012,8800000
68,2013,8800000
68,2014,9700000
68,2015,9800000
68,2016,10000000
68,2017,9800000
68,2018,9650000
68,2019,9500000
7,2010,3444
7,2011,3438
7,2012,3314
7,2013,2740
7,2014,2440
7,2015,2734
7,2016,2415
7,2017,104723
7,2018,303177
7,2019,442014
70,2010,851
70,2011,949
70,2012,1646
70,2013,1570
70,2014,1961
70,2015,743
70,2016,2077
70,2017,2178
70,2018,1980
70,2019,571
72,2010,38000
72,2011,35000
72,2012,45000
72,2013,50000
72,2014,51000
72,2015,49000
72,2016,50000
72,2017,45000
72,2018,25000
72,2019,10000
73,2010,652125
73,2011,633824
73,2012,634129
73,2013,583969
73,2014,512361
73,2015,545076
73,2016,543369
73,2017,550519
73,2018,554527
73,2019,527860
74,2010,88675
74,2011,89457
74,2012,105203
74,2013,106788
74,2014,100378
74,2015,105068
74,2016,100879
74,2017,94223
74,2018,108253
74,2019,105084
75,2010,2
75,2011,3
75,2012,0
75,2013,12570
75,2014,65972
75,2015,60102
75,2016,42577
75,2017,17000
75,2018,36000
75,2019,62559
79,2010,8900000
79,2011,8800000
79,2012,8850000
79,2013,8950000
79,2014,8965755
79,2015,9039996
79,2016,9329663
79,2017,9322724
79,2018,9280668
79,2019,9480232
8,2010,0
8,2011,1
8,2012,0
8,2013,1
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,0
8,2019,1
80,2010,201431
80,2011,211532
80,2012,237178
80,2013,190539
80,2014,220513
80,2015,211538
80,2016,250000
80,2017,307692
80,2018,211538
80,2019,230769
81,2010,325838
81,2011,305030
81,2012,235109
81,2013,301255
81,2014,468021
81,2015,484692
81,2016,574635
81,2017,700000
81,2018,606800
81,2019,547700
84,2010,1480000
84,2011,1480000
84,2012,1530000
84,2013,1550000
84,2014,1507074
84,2015,1520040
84,2016,1532745
84,2017,1517332
84,2018,1354068
84,2019,1367204
86,2010,12174
86,2011,15684
86,2012,12768
86,2013,13974
86,2014,14000
86,2015,14500
86,2016,14300
86,2017,13000
86,2018,14200
86,2019,12700
89,2010,485471
89,2011,535690
89,2012,525285
89,2013,450992
89,2014,489084
89,2015,581709
89,2016,506283
89,2017,638285
89,2018,514425
89,2019,576434
9,2010,5522355
9,2011,5404951
9,2012,5271164
9,2013,4705644
9,2014,4597307
9,2015,6491319
9,2016,4378757
9,2017,4792639
9,2018,5476000
9,2019,6487018
90,2010,18230
90,2011,29523
90,2012,5417
90,2013,5973
90,2014,31484
90,2015,133387
90,2016,213419
90,2017,206749
90,2018,230735
90,2019,230524
91,2010,39057
91,2011,33874
91,2012,34387
91,2013,30500
91,2014,39111
91,2015,40760
91,2016,36960
91,2017,33564
91,2018,27567
91,2019,19704
93,2010,44941
93,2011,67392
93,2012,81544
93,2013,86130
93,2014,88805
93,2015,83030
93,2016,191706
93,2017,211511
93,2018,289996
93,2019,198593
95,2010,198003
95,2011,200700
95,2012,219149
95,2013,222961
95,2014,201909
95,2015,200228
95,2016,218316
95,2017,227873
95,2018,238908
95,2019,236519
96,2010,4182
96,2011,2722
96,2012,7237
96,2013,7154
96,2014,5313
96,2015,5623
96,2016,4772
96,2017,5556
96,2018,4336
96,2019,4404
97,2010,1274000
97,2011,1102000
97,2012,1295000
97,2013,1595000
97,2014,1491819
97,2015,1539397
97,2016,1597917
97,2017,1641024
97,2018,1577660
97,2019,1642816
98,2010,415000
98,2011,405000
98,2012,395000
98,2013,400000
98,2014,376694
98,2015,376014
98,2016,368085
98,2017,312500
98,2018,284722
98,2019,277778
99,2010,18743
99,2011,18487
99,2012,19881
99,2013,21151
99,2014,20209
99,2015,16695
99,2016,17969
99,2017,17776
99,2018,22296
99,2019,19413
