geo,year,scl_rice_broken_import_quantity
74,2015,1
74,2016,0
74,2017,50
74,2018,378
74,2019,312
75,2010,118311
75,2011,60627
75,2012,76550
75,2013,63248
75,2014,137110
75,2015,123851
75,2016,130132
75,2017,158266
75,2018,205362
75,2019,147756
79,2010,45071
79,2011,48481
79,2012,52047
79,2013,45949
79,2014,44725
79,2015,46314
79,2016,56050
79,2017,59077
79,2018,60310
79,2019,55255
8,2010,7
8,2011,32
8,2012,4
8,2013,4
8,2014,48
8,2015,30
8,2016,26
8,2017,141
8,2018,6
8,2019,23
80,2010,0
80,2011,0
80,2012,1
80,2013,33
80,2014,8
80,2015,1
80,2017,25
80,2018,61
80,2019,25
81,2010,243238
81,2011,354742
81,2012,265387
81,2013,464844
81,2014,305000
81,2015,500000
81,2016,621358
81,2017,637982
81,2018,481318
81,2019,644311
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,106
83,2015,509
83,2016,4756
83,2019,1800
84,2010,41
84,2011,715
84,2012,163
84,2013,614
84,2014,563
84,2015,97
84,2016,136
84,2017,123
84,2018,169
84,2019,1
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,276
86,2015,1071
86,2016,619
86,2018,495
86,2019,60
89,2010,466
89,2011,891
89,2012,300
89,2013,576
89,2014,670
89,2015,2738
89,2016,8840
89,2017,8504
89,2018,7989
89,2019,8326
9,2010,58
9,2011,58
9,2012,29
9,2013,0
9,2015,85
90,2010,20100
90,2011,14169
90,2012,18465
90,2013,33039
90,2014,34623
90,2015,48130
90,2016,24338
90,2017,43300
90,2018,59369
90,2019,34105
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,10
91,2017,0
91,2018,2
91,2019,1
93,2010,3991
93,2011,154
93,2012,154
93,2013,154
93,2014,12614
93,2015,3804
93,2016,4553
93,2017,3128
93,2018,15241
93,2019,18
95,2010,814
95,2011,772
95,2012,633
95,2013,741
95,2014,898
95,2015,2008
95,2016,1293
95,2017,206
95,2018,516
95,2019,274
96,2010,9221
96,2011,9160
96,2012,5214
96,2013,5000
96,2014,6674
96,2015,6601
96,2016,6920
96,2017,6660
96,2018,5700
96,2019,6404
97,2010,5008
97,2011,7394
97,2012,5624
97,2013,5059
97,2014,7930
97,2015,9796
97,2016,8857
97,2017,8799
97,2018,3531
97,2019,4705
98,2010,63
98,2011,69
98,2012,1
98,2013,1
98,2014,3
98,2015,0
98,2018,0
98,2019,204
99,2010,46
99,2011,4
99,2012,4
99,2013,11
99,2014,31
99,2015,8
99,2016,8
99,2017,12
99,2018,10
99,2019,6
