geo,year,scl_bananas_import_quantity
80,2012,17399
80,2013,24831
80,2014,31156
80,2015,40106
80,2016,44953
80,2017,47761
80,2018,52712
80,2019,52487
81,2010,0
81,2011,21
81,2012,58
81,2013,298
81,2014,1
81,2016,39
81,2017,42
81,2018,31
81,2019,4
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2019,0
84,2010,120300
84,2011,139564
84,2012,119335
84,2013,129801
84,2014,138011
84,2015,138527
84,2016,151730
84,2017,179684
84,2018,219387
84,2019,208803
86,2010,152
86,2011,0
86,2012,0
86,2013,0
86,2014,1
86,2016,3
86,2018,8
86,2019,3
89,2010,2136
89,2011,5227
89,2012,6821
89,2013,11369
89,2014,11146
89,2015,12526
89,2016,10029
89,2017,9462
89,2018,7336
89,2019,10739
9,2010,351094
9,2011,394881
9,2012,369930
9,2013,392488
9,2014,411294
9,2015,427100
9,2016,433442
9,2017,487973
9,2018,449476
9,2019,433273
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2018,0
91,2016,0
91,2018,2
91,2019,0
93,2014,21386
93,2015,4781
93,2016,4915
93,2017,2627
93,2018,9781
95,2010,41205
95,2011,12450
95,2012,11712
95,2013,54006
95,2014,36107
95,2015,50839
95,2016,63085
95,2017,72200
95,2018,54549
95,2019,70292
96,2010,73296
96,2011,88296
96,2012,78623
96,2013,78000
96,2014,69571
96,2015,68437
96,2016,66360
96,2017,70972
96,2018,70779
96,2019,68376
97,2010,77083
97,2011,61246
97,2012,35622
97,2013,43155
97,2014,39656
97,2015,41257
97,2016,37706
97,2017,37821
97,2018,44244
97,2019,41170
98,2010,49379
98,2011,48651
98,2012,46300
98,2013,53715
98,2014,54426
98,2015,55987
98,2016,58965
98,2017,61456
98,2018,65921
98,2019,77622
99,2010,5749
99,2011,5890
99,2012,3486
99,2013,3437
99,2014,3594
99,2015,3666
99,2016,3579
99,2017,3734
99,2018,3560
99,2019,3282
