geo,year,scl_cashew_nuts_shelled_calories_year
89,2011,952
89,2012,1634
89,2013,1588
89,2014,1855
89,2015,2019
89,2016,1901
89,2017,2375
89,2018,2239
89,2019,1431
9,2010,3565
9,2011,1613
9,2012,3582
9,2013,4029
9,2014,3452
9,2015,3480
9,2016,4105
9,2017,5364
9,2018,4230
9,2019,5935
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,11
91,2012,0
91,2013,6
91,2014,13
91,2015,120
91,2016,9
91,2017,123
91,2018,9
91,2019,0
93,2014,12
93,2015,2
93,2016,2
93,2017,1
93,2018,0
93,2019,0
95,2010,1881
95,2011,1573
95,2012,1953
95,2013,2298
95,2014,2346
95,2015,1825
95,2016,2706
95,2017,2491
95,2018,2405
95,2019,2654
96,2010,5820
96,2011,6176
96,2012,5195
96,2013,5740
96,2014,8555
96,2015,8050
96,2016,8432
96,2017,6611
96,2018,7491
96,2019,8137
97,2010,2279
97,2011,1705
97,2012,1360
97,2013,1797
97,2014,2253
97,2015,3037
97,2016,2739
97,2017,2538
97,2018,3079
97,2019,3265
98,2010,247
98,2011,258
98,2012,310
98,2013,396
98,2014,541
98,2015,581
98,2016,956
98,2017,979
98,2018,1161
98,2019,1422
99,2010,209
99,2011,297
99,2012,319
99,2013,348
99,2014,354
99,2015,286
99,2016,309
99,2017,357
99,2018,288
99,2019,334
