geo,year,scl_coconuts_desiccated_import_quantity
84,2019,893
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,0
89,2010,108
89,2011,67
89,2012,42
89,2013,48
89,2014,63
89,2015,61
89,2016,76
89,2017,198
89,2018,282
89,2019,338
9,2010,3710
9,2011,2649
9,2012,3474
9,2013,1958
9,2014,3113
9,2015,2571
9,2016,3238
9,2017,3056
9,2018,2611
9,2019,3343
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2016,35
90,2017,2
90,2018,17
90,2019,218
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,2
93,2014,20017
93,2015,10135
93,2016,7437
93,2017,1346
93,2018,5486
95,2010,185
95,2011,157
95,2012,127
95,2013,144
95,2014,57
95,2015,216
95,2016,144
95,2017,43
95,2018,31
95,2019,28
96,2010,855
96,2011,950
96,2012,767
96,2013,900
96,2014,786
96,2015,880
96,2016,1580
96,2017,1589
96,2018,1462
96,2019,2188
97,2010,0
97,2011,0
97,2012,1724
97,2013,1471
97,2014,1731
97,2015,1603
97,2016,1658
97,2017,1796
97,2018,1528
97,2019,1479
98,2010,32
98,2011,58
98,2012,111
98,2013,269
98,2014,364
98,2015,337
98,2016,307
98,2017,346
98,2018,402
98,2019,315
99,2010,111
99,2011,84
99,2012,127
99,2013,64
99,2014,71
99,2015,79
99,2016,88
99,2017,92
99,2018,51
99,2019,70
