geo,year,scl_vegetables_dehydrated_proteins_year
73,2013,1
73,2014,2
73,2015,2
73,2016,2
73,2017,1
73,2018,0
73,2019,2
74,2010,25
74,2011,15
74,2012,21
74,2013,1
74,2014,13
74,2015,14
74,2016,14
74,2017,14
74,2018,15
74,2019,5
75,2010,8
75,2011,5
75,2012,3
75,2013,1
75,2014,1
75,2015,0
75,2016,0
75,2017,1
75,2018,1
75,2019,0
79,2010,2198
79,2011,1389
79,2012,2170
79,2013,2261
79,2014,1973
79,2015,1997
79,2016,2024
79,2017,2054
79,2018,2077
79,2019,2355
8,2010,0
8,2011,1
8,2012,2
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,2
8,2018,2
8,2019,2
80,2010,0
80,2011,32
80,2012,36
80,2013,40
80,2014,31
80,2015,31
80,2016,31
80,2017,32
80,2018,31
80,2019,36
81,2010,2
81,2011,8
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,10
81,2017,12
81,2018,6
81,2019,7
83,2010,0
83,2011,2
83,2012,1
83,2013,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,335
84,2011,356
84,2012,225
84,2013,229
84,2014,267
84,2015,266
84,2016,265
84,2017,265
84,2018,265
84,2019,265
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,151
89,2011,155
89,2012,159
89,2013,164
89,2014,169
89,2015,174
89,2016,179
89,2017,183
89,2018,188
89,2019,193
9,2010,499
9,2011,512
9,2012,514
9,2013,521
9,2014,591
9,2015,472
9,2016,524
9,2017,608
9,2018,581
9,2019,585
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,3
90,2016,9
90,2017,28
90,2018,1
90,2019,0
91,2010,118
91,2011,1
91,2012,2
91,2013,10
91,2014,28
91,2015,2
91,2016,0
91,2017,1
91,2018,1
91,2019,0
93,2010,13
93,2011,14
93,2012,14
93,2013,15
93,2014,15
93,2015,15
93,2016,15
93,2017,21
93,2018,39
93,2019,20
95,2010,13
95,2011,20
95,2012,12
95,2013,17
95,2014,12
95,2015,13
95,2016,18
95,2017,10
95,2018,0
95,2019,18
96,2010,1671
96,2011,1709
96,2012,1726
96,2013,1754
96,2014,1820
96,2015,1978
96,2016,1617
96,2017,1645
96,2018,2427
96,2019,1899
97,2010,65
97,2011,79
97,2012,89
97,2013,93
97,2014,89
97,2015,90
97,2016,98
97,2017,155
97,2018,115
97,2019,123
98,2010,257
98,2011,239
98,2012,241
98,2013,269
98,2014,247
98,2015,248
98,2016,249
98,2017,250
98,2018,251
98,2019,253
99,2010,4
99,2011,4
99,2012,4
99,2013,4
99,2014,4
99,2015,4
99,2016,4
99,2017,5
99,2018,5
99,2019,3
