geo,year,scl_pineapples_calories_year
67,2012,1143
67,2013,1453
67,2014,1745
67,2015,1770
67,2016,1429
67,2017,1626
67,2018,1630
67,2019,1573
68,2010,18016
68,2011,18317
68,2012,20457
68,2013,21644
68,2014,24784
68,2015,25184
68,2016,26991
68,2017,27360
68,2018,32899
68,2019,32608
7,2010,40436
7,2011,42112
7,2012,36248
7,2013,61855
7,2014,77315
7,2015,80853
7,2016,84461
7,2017,94163
7,2018,103822
7,2019,107470
70,2010,696
70,2011,703
70,2012,728
70,2013,706
70,2014,702
70,2015,689
70,2016,670
70,2017,677
70,2018,680
70,2019,685
72,2010,5
72,2011,3
72,2012,2
72,2013,1
72,2014,8
72,2015,10
72,2016,9
72,2017,10
72,2018,11
72,2019,13
73,2010,93
73,2011,137
73,2012,266
73,2013,243
73,2014,302
73,2015,307
73,2016,215
73,2017,265
73,2018,263
73,2019,262
74,2010,254
74,2011,268
74,2012,309
74,2013,288
74,2014,244
74,2015,267
74,2016,313
74,2017,327
74,2018,336
74,2019,355
75,2010,0
75,2011,1
75,2012,11
75,2013,2
75,2014,3
75,2015,6
75,2016,1
75,2017,0
75,2018,7
75,2019,0
79,2010,35685
79,2011,36724
79,2012,36575
79,2013,31274
79,2014,35361
79,2015,30126
79,2016,38307
79,2017,32936
79,2018,35195
79,2019,31455
8,2010,71
8,2011,74
8,2012,102
8,2013,91
8,2014,88
8,2015,96
8,2016,93
8,2017,107
8,2018,108
8,2019,114
80,2010,151
80,2011,133
80,2012,130
80,2013,123
80,2014,164
80,2015,132
80,2016,183
80,2017,239
80,2018,286
80,2019,305
81,2010,124448
81,2011,127052
81,2012,150471
81,2013,159605
81,2014,165638
81,2015,160593
81,2016,167786
81,2017,162361
81,2018,176115
81,2019,183811
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,1563
84,2011,1356
84,2012,1382
84,2013,1254
84,2014,1594
84,2015,1710
84,2016,1986
84,2017,2402
84,2018,2964
84,2019,3495
86,2010,12
86,2011,16
86,2012,17
86,2013,21
86,2014,29
86,2015,48
86,2016,96
86,2017,26
86,2018,21
86,2019,19
89,2010,16674
89,2011,18127
89,2012,15156
89,2013,15749
89,2014,18065
89,2015,19229
89,2016,19235
89,2017,19485
89,2018,21115
89,2019,16599
9,2010,3874
9,2011,4362
9,2012,4099
9,2013,4042
9,2014,4293
9,2015,4204
9,2016,4788
9,2017,5655
9,2018,4796
9,2019,4888
90,2010,32386
90,2011,33667
90,2012,34940
90,2013,36011
90,2014,36861
90,2015,37350
90,2016,37600
90,2017,38226
90,2018,38858
90,2019,39487
91,2010,846
91,2011,587
91,2012,781
91,2013,1653
91,2014,1245
91,2015,5382
91,2016,7719
91,2017,4692
91,2018,9808
91,2019,8437
93,2010,1420
93,2011,1846
93,2012,1875
93,2013,1931
93,2014,2037
93,2015,2075
93,2016,2179
93,2017,2211
93,2018,2325
93,2019,2354
95,2010,21226
95,2011,20538
95,2012,4169
95,2013,18250
95,2014,451
95,2015,1589
95,2016,2260
95,2017,3147
95,2018,1492
95,2019,926
96,2010,2062
96,2011,2292
96,2012,1906
96,2013,1829
96,2014,2235
96,2015,2349
96,2016,2187
96,2017,2815
96,2018,2867
96,2019,2820
98,2010,296
98,2011,308
98,2012,393
98,2013,412
98,2014,419
98,2015,376
98,2016,438
98,2017,554
98,2018,580
98,2019,659
99,2010,132
99,2011,119
99,2012,121
99,2013,122
99,2014,127
99,2015,131
99,2016,153
99,2017,163
99,2018,148
99,2019,135
