geo,year,scl_lettuce_and_chicory_proteins_year
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,2
81,2019,2
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,1054
84,2011,1053
84,2012,1017
84,2013,1067
84,2014,483
84,2015,696
84,2016,590
84,2017,567
84,2018,562
84,2019,542
86,2010,2
86,2011,2
86,2012,3
86,2013,4
86,2014,6
86,2015,12
86,2016,11
86,2017,7
86,2018,9
86,2019,7
89,2010,533
89,2011,563
89,2012,369
89,2013,358
89,2014,471
89,2015,486
89,2016,497
89,2017,531
89,2018,522
89,2019,530
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,1
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,1
93,2010,8
93,2011,8
93,2012,8
93,2013,8
93,2014,9
93,2015,9
93,2016,9
93,2017,9
93,2018,9
93,2019,9
95,2010,22
95,2011,21
95,2012,32
95,2013,51
95,2014,44
95,2015,52
95,2016,52
95,2017,63
95,2018,30
95,2019,63
96,2010,259
96,2011,415
96,2012,534
96,2013,483
96,2014,467
96,2015,363
96,2016,419
96,2017,492
96,2018,347
96,2019,289
97,2010,92
97,2011,97
97,2012,84
97,2013,145
97,2014,156
97,2015,151
97,2016,137
97,2017,124
97,2018,134
97,2019,155
98,2010,125
98,2011,139
98,2012,90
98,2013,106
98,2014,84
98,2015,118
98,2016,122
98,2017,128
98,2018,144
98,2019,120
99,2010,16
99,2011,16
99,2012,16
99,2013,15
99,2014,15
99,2015,15
99,2016,15
99,2017,15
99,2018,14
99,2019,14
