geo,year,scl_infant_food_fats_year
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,1057
84,2011,517
84,2012,544
84,2013,527
84,2014,523
84,2015,521
84,2016,441
84,2017,345
84,2018,366
84,2019,319
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,0
89,2010,192
89,2011,156
89,2012,160
89,2013,165
89,2014,171
89,2015,176
89,2016,181
89,2017,167
89,2018,178
89,2019,180
90,2010,27
90,2011,19
90,2012,19
90,2013,20
90,2014,20
90,2015,21
90,2016,21
90,2017,36
90,2018,78
90,2019,75
91,2010,9
91,2011,9
91,2012,9
91,2013,10
91,2014,9
91,2015,10
91,2016,11
91,2017,11
91,2018,11
91,2019,13
93,2010,20
93,2011,20
93,2012,21
93,2013,22
93,2014,22
93,2015,22
93,2016,23
93,2017,23
93,2018,23
93,2019,31
95,2010,155
95,2011,166
95,2012,20
95,2013,124
95,2014,18
95,2015,24
95,2016,20
95,2017,15
95,2018,50
95,2019,59
96,2010,8
96,2011,9
96,2012,20
96,2013,22
96,2014,10
96,2015,10
96,2016,48
96,2017,10
96,2018,0
96,2019,0
97,2010,52
97,2011,12
97,2012,27
97,2013,14
97,2014,17
97,2015,17
97,2016,17
97,2017,17
97,2018,31
97,2019,33
99,2010,3
99,2011,3
99,2012,3
99,2013,3
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
99,2019,3
