geo,year,scl_oats_rolled_import_quantity
70,2010,4
70,2011,1
70,2012,1
70,2013,3
70,2014,6
70,2015,10
70,2016,0
70,2017,0
70,2018,0
70,2019,2
72,2014,396
72,2015,539
72,2016,947
72,2017,812
72,2018,846
72,2019,895
73,2010,2175
73,2011,2054
73,2012,2060
73,2013,2633
73,2014,3298
73,2015,3478
73,2016,3198
73,2017,3105
73,2018,3338
73,2019,4148
74,2010,157
74,2011,205
74,2012,156
74,2013,155
74,2014,144
74,2015,97
74,2016,97
74,2017,172
74,2018,145
74,2019,139
75,2010,10
75,2011,5
75,2012,3
75,2013,16
75,2014,12
75,2015,4
75,2016,10
75,2017,19
75,2018,45
75,2019,33
79,2010,4609
79,2011,6339
79,2012,5960
79,2013,5209
79,2014,5744
79,2015,11060
79,2016,14857
79,2017,15592
79,2018,26965
79,2019,33113
8,2010,83
8,2011,144
8,2012,39
8,2013,156
8,2014,175
8,2015,142
8,2016,142
8,2017,131
8,2018,82
8,2019,125
80,2010,128
80,2011,155
80,2012,135
80,2013,200
80,2014,233
80,2015,324
80,2016,299
80,2017,432
80,2018,440
80,2019,498
81,2010,2019
81,2011,2200
81,2012,2249
81,2013,2903
81,2014,3493
81,2015,3716
81,2016,1338
81,2017,160
81,2018,2289
81,2019,5114
83,2010,0
83,2011,1
83,2012,1
83,2013,0
83,2014,1
83,2015,0
83,2016,0
83,2017,2
83,2018,2
83,2019,1
84,2010,771
84,2011,1366
84,2012,2332
84,2013,1595
84,2014,2381
84,2015,2939
84,2016,3622
84,2017,4626
84,2018,5038
84,2019,5795
86,2010,64
86,2011,57
86,2012,79
86,2013,69
86,2014,69
86,2015,64
86,2016,99
86,2017,80
86,2018,78
86,2019,85
89,2010,3028
89,2011,3242
89,2012,14589
89,2013,13198
89,2014,13025
89,2015,13486
89,2016,13868
89,2017,14621
89,2018,16584
89,2019,14391
9,2010,880
9,2011,533
9,2012,425
9,2013,248
9,2014,216
9,2015,333
9,2016,73
9,2017,156
9,2018,1185
9,2019,2896
90,2010,14
90,2011,18
90,2012,43
90,2013,32
90,2014,0
90,2016,98
90,2017,91
90,2018,1
90,2019,12
91,2010,290
91,2011,270
91,2012,254
91,2013,1
91,2014,11
91,2015,14
91,2016,19
91,2017,20
91,2018,27
91,2019,284
93,2010,5
93,2011,5
93,2012,5
93,2013,5
93,2014,16
93,2015,290
93,2016,368
93,2017,870
93,2018,1051
93,2019,39
95,2010,3691
95,2011,3905
95,2012,3534
95,2013,3023
95,2014,4539
95,2015,5190
95,2016,4886
95,2017,5395
95,2018,5479
95,2019,6014
96,2010,12654
96,2011,12159
96,2012,10283
96,2013,12000
96,2014,13331
96,2015,14897
96,2016,17050
96,2017,13230
96,2018,12387
96,2019,11383
97,2010,1219
97,2011,1428
97,2012,1768
97,2013,2408
97,2014,3157
97,2015,3891
97,2016,4501
97,2017,4800
97,2018,4539
97,2019,4356
98,2010,347
98,2011,383
98,2012,560
98,2013,841
98,2014,1077
98,2015,1486
98,2016,1663
98,2017,2063
98,2018,2479
98,2019,2396
99,2010,686
99,2011,807
99,2012,855
99,2013,899
99,2014,908
99,2015,1182
99,2016,1154
99,2017,1183
99,2018,1061
99,2019,1041
