geo,year,scl_wine_calories_year
5801,2010,114141
5801,2011,121471
5801,2012,123041
5801,2013,116999
5801,2014,110468
5801,2015,98131
5801,2016,65130
5801,2017,65174
5801,2018,71744
5801,2019,66659
5802,2010,122290
5802,2011,129657
5802,2012,130141
5802,2013,135974
5802,2014,140226
5802,2015,138255
5802,2016,137655
5802,2017,134839
5802,2018,151712
5802,2019,152624
5803,2010,44380
5803,2011,47433
5803,2012,48141
5803,2013,47165
5803,2014,42049
5803,2015,48093
5803,2016,47683
5803,2017,48846
5803,2018,54306
5803,2019,51132
5815,2010,117165
5815,2011,128453
5815,2012,125140
5815,2013,117526
5815,2014,108805
5815,2015,121812
5815,2016,111252
5815,2017,104198
5815,2018,116043
5815,2019,113097
5817,2010,264323
5817,2011,280128
5817,2012,295175
5817,2013,290536
5817,2014,299470
5817,2015,289145
5817,2016,249101
5817,2017,266256
5817,2018,289423
5817,2019,276877
59,2010,2886
59,2011,2943
59,2012,3008
59,2013,3075
59,2014,3154
59,2015,3287
59,2016,3393
59,2017,3495
59,2018,3660
59,2019,3787
60,2010,1384
60,2011,1415
60,2012,1442
60,2013,1469
60,2014,1489
60,2015,1523
60,2016,1559
60,2017,1595
60,2018,1684
60,2019,1722
63,2010,10081
63,2011,11310
63,2012,12173
63,2013,13249
63,2014,12635
63,2015,12779
63,2016,12966
63,2017,13405
63,2018,13921
63,2019,14404
66,2010,624
66,2011,608
66,2012,673
66,2013,556
66,2014,599
66,2015,624
66,2016,0
66,2017,793
66,2018,861
66,2019,783
67,2010,43413
67,2011,44730
67,2012,43936
67,2013,43503
67,2014,42811
67,2015,42775
67,2016,43732
67,2017,45140
67,2018,46760
67,2019,47989
68,2010,1690270
68,2011,2056530
68,2012,1583037
68,2013,1641244
68,2014,1776282
68,2015,1781713
68,2016,1785375
68,2017,1785308
68,2018,1785393
68,2019,1785409
7,2010,61780
7,2011,64401
7,2012,70154
7,2013,68180
7,2014,66916
7,2015,52677
7,2016,21151
7,2017,23085
7,2018,22017
7,2019,22119
70,2010,2443
70,2011,2475
70,2012,2133
70,2013,1783
70,2014,2166
70,2015,1630
70,2016,1702
70,2017,1661
70,2018,1767
70,2019,1536
72,2010,160
72,2011,239
72,2012,362
72,2013,458
72,2014,201
72,2015,203
72,2016,159
72,2017,207
72,2018,130
72,2019,118
73,2010,56058
73,2011,58632
73,2012,39551
73,2013,36985
73,2014,50923
73,2015,32513
73,2016,35207
73,2017,19362
73,2018,34636
73,2019,45832
74,2010,6722
74,2011,5848
74,2012,4497
74,2013,4733
74,2014,5448
74,2015,5131
74,2016,4871
74,2017,3758
74,2018,3851
74,2019,3661
75,2010,100
75,2011,73
75,2012,34
75,2013,22
75,2014,24
75,2015,18
75,2016,27
75,2017,15
75,2018,24
75,2019,27
79,2010,1137735
79,2011,1389650
79,2012,1348150
79,2013,1285631
79,2014,1366187
79,2015,1384471
79,2016,1143346
79,2017,1169169
79,2018,1143994
79,2019,1119832
8,2010,167
8,2011,282
8,2012,208
8,2013,293
8,2014,286
8,2015,297
8,2016,313
8,2017,322
8,2018,340
8,2019,340
80,2010,6751
80,2011,4786
80,2012,5321
80,2013,4885
80,2014,7990
80,2015,7531
80,2016,6694
80,2017,7821
80,2018,6813
80,2019,4973
81,2010,5753
81,2011,6631
81,2012,8208
81,2013,4466
81,2014,4898
81,2015,5565
81,2016,3962
81,2017,3942
81,2018,3249
81,2019,5515
83,2010,12
83,2011,5
83,2012,3
83,2013,4
83,2014,5
83,2015,5
83,2016,5
83,2017,5
83,2018,6
83,2019,6
84,2010,148815
84,2011,126684
84,2012,131229
84,2013,139520
84,2014,130875
84,2015,130399
84,2016,130065
84,2017,126648
84,2018,129642
84,2019,126123
86,2010,177
86,2011,179
86,2012,172
86,2013,181
86,2014,228
86,2015,260
86,2016,270
86,2017,243
86,2018,265
86,2019,247
89,2010,1892
89,2011,1959
89,2012,2012
89,2013,2077
89,2014,2156
89,2015,2231
89,2016,2293
89,2017,2351
89,2018,2416
89,2019,2498
9,2010,663204
9,2011,667012
9,2012,683463
9,2013,703919
9,2014,709754
9,2015,687001
9,2016,669280
9,2017,659616
9,2018,699170
9,2019,688377
90,2010,962
90,2011,608
90,2012,358
90,2013,372
90,2014,481
90,2015,398
90,2016,331
90,2017,447
90,2018,437
90,2019,586
91,2010,34
91,2011,66
91,2012,34
91,2013,2
91,2014,0
91,2015,0
91,2016,35
91,2017,35
91,2018,35
91,2019,35
93,2010,472
93,2011,537
93,2012,537
93,2013,1502
93,2014,569
93,2015,3215
93,2016,3578
93,2017,1752
93,2018,5778
93,2019,920
95,2010,715
95,2011,807
95,2012,1509
95,2013,1311
95,2014,1166
95,2015,1355
95,2016,1286
95,2017,1270
95,2018,1559
95,2019,1462
96,2010,17167
96,2011,18245
96,2012,18619
96,2013,19349
96,2014,20154
96,2015,20650
96,2016,20999
96,2017,23392
96,2018,24232
96,2019,23761
97,2010,159324
97,2011,176188
97,2012,160140
97,2013,160276
97,2014,156893
97,2015,170378
97,2016,173468
97,2017,179231
97,2018,168996
97,2019,150001
98,2010,37886
98,2011,38604
98,2012,33973
98,2013,38056
98,2014,36553
98,2015,36670
98,2016,36842
98,2017,37000
98,2018,37136
98,2019,37337
99,2010,2311
99,2011,2353
99,2012,2379
99,2013,2466
99,2014,2488
99,2015,2570
99,2016,2717
99,2017,2806
99,2018,2925
99,2019,2989
