geo,year,scl_lemons_and_limes_import_quantity
73,2016,1504
73,2017,2135
73,2018,2724
73,2019,3428
74,2010,41
74,2011,56
74,2012,38
74,2013,59
74,2014,84
74,2015,118
74,2016,67
74,2017,53
74,2018,75
74,2019,112
75,2010,37
75,2011,1
75,2012,0
75,2013,0
75,2014,1
75,2015,3
75,2016,0
75,2017,0
75,2018,11
75,2019,6
79,2010,137571
79,2011,148796
79,2012,149395
79,2013,151757
79,2014,151622
79,2015,170483
79,2016,178260
79,2017,192745
79,2018,198812
79,2019,212406
8,2010,9
8,2011,52
8,2012,466
8,2013,99
8,2014,134
8,2015,122
8,2016,96
8,2017,169
8,2018,175
8,2019,135
80,2010,7839
80,2011,8921
80,2012,8220
80,2013,7988
80,2014,7794
80,2015,9263
80,2016,9176
80,2017,10312
80,2018,10984
80,2019,11938
81,2010,5
81,2011,5
81,2012,17
81,2013,56
81,2014,20
81,2015,35
81,2016,83
81,2017,65
81,2018,113
81,2019,76
83,2010,0
83,2011,2
83,2012,0
83,2013,0
83,2014,3
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,32123
84,2011,29463
84,2012,30277
84,2013,24888
84,2014,20910
84,2015,22346
84,2016,17754
84,2017,24792
84,2018,20271
84,2019,23108
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,10
89,2011,10
89,2012,10
89,2013,32
89,2014,8
89,2015,58
89,2016,45
89,2017,59
89,2018,258
89,2019,128
9,2010,6524
9,2011,1177
9,2012,331
9,2013,966
9,2014,118
9,2015,137
9,2016,3052
9,2017,2898
9,2018,870
9,2019,710
90,2010,1
90,2011,3
90,2012,2
90,2013,3
90,2016,2
90,2017,5
90,2018,2
90,2019,1
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,8
91,2015,4
91,2016,14
91,2017,23
91,2018,13
91,2019,15
93,2014,3091
93,2015,1548
93,2016,1519
93,2017,1346
93,2018,4710
95,2010,31
95,2011,31
95,2012,22
95,2013,22
95,2014,1
95,2015,47
95,2016,13
95,2018,33
95,2019,34
96,2010,21889
96,2011,24767
96,2012,24960
96,2013,25000
96,2014,70492
96,2015,41793
96,2016,37600
96,2017,46408
96,2018,39946
96,2019,35014
97,2010,15162
97,2011,14810
97,2012,12190
97,2013,15257
97,2014,15257
97,2015,18803
97,2016,17761
97,2017,17813
97,2018,20903
97,2019,21766
98,2010,11021
98,2011,12399
98,2012,12051
98,2013,11559
98,2014,11495
98,2015,12766
98,2016,11279
98,2017,13240
98,2018,14731
98,2019,14726
99,2010,450
99,2011,514
99,2012,549
99,2013,665
99,2014,789
99,2015,931
99,2016,884
99,2017,921
99,2018,889
99,2019,894
