geo,year,scl_oranges_fats_year
7,2018,3
7,2019,3
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,4
72,2011,4
72,2012,3
72,2013,3
72,2014,4
72,2015,3
72,2016,3
72,2017,2
72,2018,2
72,2019,4
73,2010,6
73,2011,9
73,2012,12
73,2013,12
73,2014,11
73,2015,12
73,2016,9
73,2017,8
73,2018,1
73,2019,5
74,2010,3
74,2011,3
74,2012,4
74,2013,7
74,2014,7
74,2015,6
74,2016,4
74,2017,7
74,2018,7
74,2019,8
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,280
79,2011,280
79,2012,280
79,2013,280
79,2014,225
79,2015,254
79,2016,259
79,2017,250
79,2018,253
79,2019,251
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,16
80,2011,19
80,2012,16
80,2013,18
80,2014,20
80,2015,19
80,2016,21
80,2017,16
80,2018,18
80,2019,18
81,2010,1573
81,2011,1632
81,2012,1698
81,2013,1801
81,2014,1872
81,2015,1883
81,2016,1879
81,2017,1909
81,2018,2049
81,2019,2102
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,244
84,2011,234
84,2012,216
84,2013,255
84,2014,162
84,2015,225
84,2016,135
84,2017,198
84,2018,201
84,2019,308
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,179
89,2011,176
89,2012,176
89,2013,182
89,2014,160
89,2015,160
89,2016,188
89,2017,192
89,2018,177
89,2019,183
9,2010,496
9,2011,750
9,2012,633
9,2013,583
9,2014,714
9,2015,693
9,2016,723
9,2017,709
9,2018,715
9,2019,707
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,6
91,2011,3
91,2012,1
91,2013,2
91,2014,4
91,2015,9
91,2016,2
91,2017,7
91,2018,20
91,2019,18
93,2010,41
93,2011,43
93,2012,44
93,2013,53
93,2014,57
93,2015,60
93,2016,64
93,2017,67
93,2018,76
93,2019,74
95,2010,68
95,2011,134
95,2012,153
95,2013,131
95,2014,56
95,2015,91
95,2016,126
95,2017,134
95,2018,147
95,2019,146
96,2010,105
96,2011,111
96,2012,108
96,2013,115
96,2014,156
96,2015,153
96,2016,139
96,2017,109
96,2018,121
96,2019,130
97,2010,19
97,2011,25
97,2012,10
97,2013,12
97,2014,17
97,2015,13
97,2016,14
97,2017,13
97,2018,11
97,2019,12
98,2010,27
98,2011,31
98,2012,26
98,2013,28
98,2014,27
98,2015,29
98,2016,26
98,2017,24
98,2018,26
98,2019,28
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,2
99,2019,2
