geo,year,scl_carrots_and_turnips_fats_year
80,2013,50
80,2014,45
80,2015,46
80,2016,44
80,2017,36
80,2018,33
80,2019,33
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,2
81,2015,2
81,2016,2
81,2017,3
81,2018,4
81,2019,5
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,73
84,2011,93
84,2012,85
84,2013,72
84,2014,62
84,2015,61
84,2016,42
84,2017,47
84,2018,41
84,2019,34
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,108
89,2011,113
89,2012,78
89,2013,109
89,2014,72
89,2015,71
89,2016,74
89,2017,73
89,2018,78
89,2019,89
9,2010,699
9,2011,707
9,2012,727
9,2013,738
9,2014,752
9,2015,769
9,2016,863
9,2017,819
9,2018,781
9,2019,783
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,2
91,2011,1
91,2012,3
91,2013,3
91,2014,3
91,2015,2
91,2016,2
91,2017,3
91,2018,3
91,2019,4
93,2014,24
93,2015,13
93,2016,6
93,2017,3
93,2018,11
93,2019,7
95,2010,13
95,2011,12
95,2012,14
95,2013,21
95,2014,16
95,2015,20
95,2016,20
95,2017,22
95,2018,11
95,2019,23
96,2010,22
96,2011,23
96,2012,21
96,2013,22
96,2014,25
96,2015,27
96,2016,21
96,2017,28
96,2018,25
96,2019,27
97,2010,60
97,2011,60
97,2012,60
97,2013,40
97,2014,114
97,2015,63
97,2016,62
97,2017,61
97,2018,57
97,2019,39
98,2010,40
98,2011,34
98,2012,43
98,2013,24
98,2014,33
98,2015,37
98,2016,46
98,2017,43
98,2018,40
98,2019,43
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,3
99,2015,2
99,2016,3
99,2017,3
99,2018,3
99,2019,4
