geo,year,scl_sweet_corn_frozen_calories_year
84,2010,1073
84,2011,928
84,2012,1052
84,2013,844
84,2014,684
84,2015,790
84,2016,872
84,2017,694
84,2018,902
84,2019,824
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,5
86,2019,8
89,2010,17
89,2011,15
89,2012,0
89,2013,10
89,2014,0
89,2015,0
89,2016,7
89,2017,10
89,2018,4
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,552
9,2014,284
9,2015,200
9,2016,85
9,2017,594
9,2018,162
9,2019,222
90,2016,1
90,2017,1
90,2018,1
90,2019,2
91,2010,136
91,2011,404
91,2012,63
91,2013,5
91,2014,4
91,2015,1
91,2016,3
91,2017,1
91,2018,7
91,2019,10
93,2010,10
93,2011,26
93,2012,26
93,2013,21
93,2014,13
93,2015,1
93,2016,1
93,2017,2
93,2018,10
93,2019,24
95,2010,0
95,2011,0
95,2012,14
95,2013,25
96,2010,2171
96,2011,2220
96,2012,2243
96,2013,2279
96,2014,2336
96,2015,2356
96,2016,2344
96,2017,2394
96,2018,2609
96,2019,2468
97,2010,468
97,2011,125
97,2012,204
97,2013,125
97,2014,44
97,2015,156
97,2016,452
97,2017,159
97,2018,1431
97,2019,166
98,2010,157
98,2011,137
98,2012,221
98,2013,18
98,2014,124
98,2015,125
98,2016,85400
98,2017,80797
98,2018,99644
98,2019,95025
99,2010,134
99,2011,128
99,2012,148
99,2013,94
99,2014,98
99,2015,69
99,2016,69
99,2017,77
99,2018,71
99,2019,72
