geo,year,scl_potatoes_frozen_import_quantity
5815,2016,93513
5815,2017,86679
5815,2018,124796
5815,2019,198808
5817,2010,137691
5817,2011,135383
5817,2012,167130
5817,2013,176668
5817,2014,218662
5817,2015,242431
5817,2016,296968
5817,2017,311761
5817,2018,366768
5817,2019,452434
59,2010,4413
59,2011,1423
59,2012,2416
59,2013,1220
59,2014,2135
59,2015,2367
59,2016,1856
59,2017,973
59,2018,1454
59,2019,1920
60,2010,5474
60,2011,6189
60,2012,6668
60,2013,7088
60,2014,7863
60,2015,8560
60,2016,9504
60,2017,10361
60,2018,10905
60,2019,12739
63,2010,4731
63,2011,5421
63,2012,5801
63,2013,5815
63,2014,6325
63,2015,6860
63,2016,7567
63,2017,8174
63,2018,8708
63,2019,8593
66,2010,1765
66,2011,1935
66,2012,1707
66,2013,1600
66,2014,2182
66,2015,3131
66,2016,2489
66,2017,3640
66,2018,4680
66,2019,4527
67,2010,25472
67,2011,27233
67,2012,27655
67,2013,28489
67,2014,26896
67,2015,27692
67,2016,29381
67,2017,29799
67,2018,30709
67,2019,31321
68,2010,525406
68,2011,554920
68,2012,586136
68,2013,573101
68,2014,619663
68,2015,620149
68,2016,611845
68,2017,622010
68,2018,644936
68,2019,636711
7,2014,3388
7,2015,2874
7,2016,4143
7,2017,3673
7,2018,2546
7,2019,2604
70,2010,3692
70,2011,4095
70,2012,3678
70,2013,3943
70,2014,4208
70,2015,4350
70,2016,4624
70,2017,3511
70,2018,4625
70,2019,5576
72,2014,438
72,2015,662
72,2016,157
72,2017,259
72,2018,300
72,2019,407
73,2010,640
73,2011,936
73,2012,987
73,2013,1260
73,2014,1576
73,2015,1766
73,2016,2288
73,2017,3142
73,2018,3473
73,2019,4099
74,2010,1226
74,2011,1149
74,2012,1818
74,2013,2247
74,2014,2291
74,2015,2645
74,2016,2572
74,2017,2390
74,2018,2204
74,2019,3195
75,2010,1922
75,2011,624
75,2012,808
75,2013,299
75,2014,283
75,2015,490
75,2016,363
75,2017,1189
75,2018,1695
75,2019,1049
79,2010,257159
79,2011,250555
79,2012,248438
79,2013,242530
79,2014,245365
79,2015,268298
79,2016,265768
79,2017,303709
79,2018,317563
79,2019,362792
8,2010,602
8,2011,549
8,2012,523
8,2013,559
8,2014,541
8,2015,518
8,2016,747
8,2017,902
8,2018,963
8,2019,1104
80,2010,3084
80,2011,2843
80,2012,3513
80,2013,3491
80,2014,4247
80,2015,5327
80,2016,5859
80,2017,6365
80,2018,7968
80,2019,8462
81,2010,954
81,2011,2048
81,2012,1208
81,2013,1834
81,2014,1565
81,2015,1459
81,2016,3131
81,2017,2789
81,2018,3352
81,2019,2344
83,2010,6
83,2011,0
83,2012,4
83,2013,1
83,2014,12
83,2015,11
83,2016,1
83,2017,10
83,2018,29
83,2019,10
84,2010,72355
84,2011,68286
84,2012,70549
84,2013,67925
84,2014,71553
84,2015,82876
84,2016,78667
84,2017,80104
84,2018,91781
84,2019,90152
86,2010,494
86,2011,352
86,2012,365
86,2013,318
86,2014,600
86,2015,498
86,2016,514
86,2017,495
86,2018,698
86,2019,694
89,2010,15414
89,2011,17630
89,2012,16708
89,2013,17076
89,2014,18824
89,2015,20823
89,2016,21565
89,2017,23628
89,2018,25518
89,2019,27260
9,2010,1662
9,2011,1182
9,2012,1478
9,2013,439
9,2014,377
9,2015,503
9,2016,623
9,2017,3784
9,2018,8103
9,2019,2911
90,2010,30
90,2011,69
90,2012,122
90,2013,48
90,2014,27
90,2015,22
90,2016,388
90,2017,764
90,2018,1302
90,2019,955
91,2010,653
91,2011,845
91,2012,1017
91,2013,1175
91,2014,1307
91,2015,1150
91,2016,1484
91,2017,1553
91,2018,1634
91,2019,2120
93,2010,181
93,2011,339
93,2012,339
93,2013,339
93,2014,213
93,2015,270
93,2016,273
93,2017,225
93,2018,372
93,2019,268
95,2010,8051
95,2011,9227
95,2012,10906
95,2013,10869
95,2014,11075
95,2015,13635
95,2016,15001
95,2017,15971
95,2018,18886
95,2019,20841
96,2010,30085
96,2011,29998
96,2012,28710
96,2013,28500
96,2014,29587
96,2015,30678
96,2016,29895
96,2017,29729
96,2018,32864
96,2019,36655
97,2010,36334
97,2011,34928
97,2012,32342
97,2013,34644
97,2014,38196
97,2015,42243
97,2016,46415
97,2017,48695
97,2018,56224
97,2019,60905
98,2010,14454
98,2011,12418
98,2012,15813
98,2013,12522
98,2014,16027
98,2015,19726
98,2016,20059
98,2017,23508
98,2018,24542
98,2019,26986
99,2010,2818
99,2011,2825
99,2012,2851
99,2013,2583
99,2014,2965
99,2015,3361
99,2016,3617
99,2017,3751
99,2018,3913
99,2019,3826
