geo,year,scl_potatoes_frozen_proteins_year
79,2017,67
79,2018,69
79,2019,94
8,2010,5
8,2011,4
8,2012,5
8,2013,5
8,2014,5
8,2015,5
8,2016,5
8,2017,5
8,2018,5
8,2019,5
80,2010,43
80,2011,50
80,2012,62
80,2013,62
80,2014,50
80,2015,64
80,2016,70
80,2017,75
80,2018,83
80,2019,58
81,2010,17
81,2011,18
81,2012,19
81,2013,20
81,2014,22
81,2015,19
81,2016,23
81,2017,24
81,2018,23
81,2019,22
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,818
84,2011,778
84,2012,815
84,2013,786
84,2014,788
84,2015,785
84,2016,782
84,2017,777
84,2018,771
84,2019,766
86,2010,5
86,2011,4
86,2012,4
86,2013,4
86,2014,4
86,2015,4
86,2016,5
86,2017,5
86,2018,5
86,2019,5
89,2010,606
89,2011,625
89,2012,641
89,2013,660
89,2014,681
89,2015,703
89,2016,720
89,2017,738
89,2018,756
89,2019,779
9,2010,380
9,2011,386
9,2012,391
9,2013,355
9,2014,411
9,2015,437
9,2016,357
9,2017,532
9,2018,279
9,2019,133
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,0
90,2015,0
90,2016,1
90,2017,1
90,2018,1
90,2019,11
91,2010,12
91,2011,12
91,2012,12
91,2013,12
91,2014,12
91,2015,12
91,2016,12
91,2017,12
91,2018,13
91,2019,13
93,2010,3
93,2011,4
93,2012,4
93,2013,3
93,2014,3
93,2015,3
93,2016,3
93,2017,3
93,2018,4
93,2019,3
95,2010,96
95,2011,110
95,2012,131
95,2013,130
95,2014,133
95,2015,163
95,2016,180
95,2017,191
95,2018,226
95,2019,250
96,2010,299
96,2011,302
96,2012,304
96,2013,307
96,2014,309
96,2015,312
96,2016,315
96,2017,319
96,2018,322
96,2019,324
97,2010,429
97,2011,408
97,2012,380
97,2013,409
97,2014,391
97,2015,387
97,2016,385
97,2017,380
97,2018,375
97,2019,370
98,2010,171
98,2011,145
98,2012,187
98,2013,146
98,2014,158
98,2015,157
98,2016,156
98,2017,155
98,2018,154
98,2019,153
99,2010,33
99,2011,33
99,2012,33
99,2013,33
99,2014,33
99,2015,33
99,2016,33
99,2017,33
99,2018,33
99,2019,34
