geo,year,scl_tomatoes_proteins_year
5803,2018,6801
5803,2019,5739
5815,2010,149514
5815,2011,180275
5815,2012,197904
5815,2013,197536
5815,2014,207862.54
5815,2015,196535.11
5815,2016,216034
5815,2017,232955
5815,2018,225543
5815,2019,223069
5817,2010,131176
5817,2011,126577
5817,2012,131767
5817,2013,132583
5817,2014,133205.54
5817,2015,134540.11
5817,2016,129955
5817,2017,125961
5817,2018,130139
5817,2019,128876
59,2010,77286
59,2011,72799
59,2012,77836
59,2013,74299
59,2014,74290
59,2015,69366
59,2016,65704
59,2017,60755
59,2018,61321
59,2019,60106
60,2010,635
60,2011,777
60,2012,777
60,2013,716
60,2014,757
60,2015,786
60,2016,792
60,2017,854
60,2018,884
60,2019,916
63,2010,128
63,2011,140
63,2012,124
63,2013,132
63,2014,137
63,2015,136
63,2016,118
63,2017,127
63,2018,144
63,2019,115
66,2010,1
66,2011,6
66,2012,3
66,2013,3
66,2014,4
66,2015,3
66,2016,6
66,2017,6
66,2018,7
66,2019,7
67,2010,515
67,2011,538
67,2012,535
67,2013,556
67,2014,551
67,2015,533
67,2016,568
67,2017,537
67,2018,547
67,2019,562
68,2010,6771
68,2011,6343
68,2012,6586
68,2013,6543
68,2014,6428
68,2015,6445
68,2016,7711
68,2017,7532
68,2018,7082
68,2019,6910
7,2010,142
7,2011,143
7,2012,151
7,2013,156
7,2014,155
7,2015,151
7,2016,153
7,2017,155
7,2018,155
7,2019,156
70,2010,11
70,2011,10
70,2012,11
70,2013,15
70,2014,15
70,2015,14
70,2016,15
70,2017,15
70,2018,14
70,2019,14
72,2010,75
72,2011,85
72,2012,81
72,2013,72
72,2014,83
72,2015,94
72,2016,94
72,2017,84
72,2018,87
72,2019,89
73,2010,468
73,2011,512
73,2012,528
73,2013,608
73,2014,519
73,2015,521
73,2016,510
73,2017,443
73,2018,468
73,2019,526
74,2010,3
74,2011,3
74,2012,4
74,2013,3
74,2014,3
74,2015,3
74,2016,3
74,2017,3
74,2018,3
74,2019,3
75,2010,2
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,2
79,2010,5371
79,2011,5669
79,2012,5552
79,2013,5839
79,2014,5968
79,2015,6042
79,2016,5999
79,2017,6041
79,2018,6117
79,2019,5966
8,2010,3
8,2011,4
8,2012,5
8,2013,5
8,2014,5
8,2015,5
8,2016,5
8,2017,5
8,2018,5
8,2019,5
80,2010,380
80,2011,438
80,2012,417
80,2013,503
80,2014,350
80,2015,419
80,2016,564
80,2017,471
80,2018,470
80,2019,497
81,2010,2968
81,2011,3017
81,2012,3003
81,2013,3176
81,2014,3360
81,2015,3485
81,2016,3449
81,2017,3450
81,2018,3579
81,2019,3667
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,9253
84,2011,8545
84,2012,8459
84,2013,8216
84,2014,5994
84,2015,6147
84,2016,5939
84,2017,5197
84,2018,5377
84,2019,5517
86,2010,3
86,2011,5
86,2012,6
86,2013,7
86,2014,9
86,2015,21
86,2016,18
86,2017,10
86,2018,11
86,2019,10
89,2010,1826
89,2011,1743
89,2012,1658
89,2013,1675
89,2014,1642
89,2015,1748
89,2016,1747
89,2017,1882
89,2018,1860
89,2019,1871
9,2010,4578
9,2011,4527
9,2012,4573
9,2013,4557
9,2014,4483
9,2015,4473
9,2016,4487
9,2017,4475
9,2018,4484
9,2019,4452
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,48
91,2011,75
91,2012,70
91,2013,84
91,2014,109
91,2015,157
91,2016,139
91,2017,208
91,2018,282
91,2019,261
93,2010,18
93,2011,18
93,2012,18
93,2013,18
93,2014,41
93,2015,30
93,2016,25
93,2017,21
93,2018,34
93,2019,18
95,2010,649
95,2011,730
95,2012,726
95,2013,592
95,2014,90
95,2015,105
95,2016,123
95,2017,70
95,2018,53
95,2019,28
96,2010,68
96,2011,73
96,2012,81
96,2013,82
96,2014,73
96,2015,78
96,2016,78
96,2017,111
96,2018,248
96,2019,227
97,2010,882
97,2011,1179
97,2012,918
97,2013,1125
97,2014,1269
97,2015,1573
97,2016,1356
97,2017,1099
97,2018,1470
97,2019,1265
98,2010,323
98,2011,343
98,2012,269
98,2013,332
98,2014,211
98,2015,361
98,2016,261
98,2017,343
98,2018,290
98,2019,266
99,2010,19
99,2011,20
99,2012,20
99,2013,20
99,2014,20
99,2015,21
99,2016,23
99,2017,24
99,2018,24
99,2019,23
