geo,year,scl_barley_opening_stocks
83,2017,0
83,2018,0
83,2019,0
84,2014,97315
84,2015,88944
84,2016,71422
84,2017,74063
84,2018,73149
84,2019,71983
89,2010,87
89,2011,87
89,2012,87
89,2013,87
89,2014,87
89,2015,86
89,2016,86
89,2017,88
89,2018,90
89,2019,93
9,2010,576281
9,2011,1575005
9,2012,1925723
9,2013,1820323
9,2014,1770000
9,2015,531744
9,2016,423599
9,2017,573599
9,2018,252851
9,2019,923850
91,2010,17
91,2011,17
91,2012,17
91,2013,17
91,2014,17
91,2015,17
91,2016,17
91,2017,17
91,2018,17
91,2019,17
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,6
96,2011,6
96,2012,6
96,2013,6
96,2014,6
96,2015,6
96,2016,6
96,2017,6
96,2018,6
96,2019,6
97,2014,2664803
97,2015,2664803
97,2016,2664803
97,2017,2664803
97,2018,2497663
97,2019,2497663
98,2014,44258
98,2015,20834
98,2016,20834
98,2017,951
98,2018,951
98,2019,0
99,2010,1963
99,2011,1958
99,2012,1953
99,2013,1946
99,2014,1944
99,2015,1695
99,2016,1481
99,2017,1174
99,2018,846
99,2019,11910
