geo,year,scl_peas_green_food_supply_quantity_tonnes
70,2012,4
70,2013,5
70,2014,7
70,2015,4
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,1
72,2016,0
72,2017,1
72,2018,2
72,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,58
73,2017,160
73,2018,2
73,2019,0
74,2010,95
74,2011,95
74,2012,95
74,2013,95
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,122
75,2011,0
75,2012,1
75,2013,1
75,2014,24
75,2015,310
75,2016,316
75,2017,5
75,2018,8
75,2019,106
79,2010,20717
79,2011,16868
79,2012,16473
79,2013,17854
79,2014,21320
79,2015,21566
79,2016,18914
79,2017,25272
79,2018,15922
79,2019,11203
8,2010,0
8,2011,5
8,2012,3
8,2013,9
8,2014,11
8,2015,9
8,2016,5
8,2017,10
8,2018,8
8,2019,8
80,2010,0
80,2011,0
80,2012,22
80,2013,25
80,2014,3
80,2015,1
80,2016,1
80,2017,0
80,2018,2
80,2019,0
81,2010,0
81,2011,0
81,2012,23
81,2013,17
81,2014,0
81,2015,0
81,2016,1300
81,2017,69
81,2018,7
81,2019,29
83,2010,0
83,2011,3
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,10675
84,2011,18710
84,2012,13745
84,2013,22357
84,2014,14190
84,2015,15129
84,2016,12000
84,2017,11975
84,2018,11469
84,2019,9992
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,0
86,2015,2
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,689
89,2011,491
89,2012,1265
89,2013,4726
89,2014,0
89,2015,0
89,2016,0
89,2017,4521
89,2018,4636
89,2019,4773
9,2010,15106
9,2011,15233
9,2012,15573
9,2013,15514
9,2014,15490
9,2015,15761
9,2016,15882
9,2017,15958
9,2018,16091
9,2019,16303
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,2
90,2015,95
90,2016,1
90,2017,1
90,2018,0
90,2019,0
91,2010,298
91,2011,332
91,2012,504
91,2013,452
91,2014,381
91,2015,284
91,2016,372
91,2017,135
91,2018,54
91,2019,7
93,2017,68
95,2010,7
95,2011,14
95,2012,47
95,2013,26
95,2014,53
95,2015,18
95,2016,22
95,2017,17
95,2018,9
95,2019,1
96,2010,2745
96,2011,2782
96,2012,3477
96,2013,3443
96,2014,4330
96,2015,3580
96,2016,3304
96,2017,1728
96,2018,613
96,2019,593
97,2010,10000
97,2011,60000
97,2012,58000
97,2013,40000
97,2014,50980
97,2015,54355
97,2016,64234
97,2017,73181
97,2018,51785
97,2019,50898
98,2010,3525
98,2011,5761
98,2012,3407
98,2013,3440
98,2014,3183
98,2015,3562
98,2016,3228
98,2017,3993
98,2018,3032
98,2019,4441
99,2010,6
99,2011,8
99,2012,7
99,2013,8
99,2014,10
99,2015,11
99,2016,14
99,2017,14
99,2018,11
99,2019,10
