geo,year,scl_potatoes_food_supply_kcal_capita_day
75,2017,2
75,2018,3
75,2019,2
79,2010,105
79,2011,120
79,2012,109
79,2013,104
79,2014,106
79,2015,106
79,2016,104
79,2017,111
79,2018,102
79,2019,102
8,2010,11
8,2011,19
8,2012,16
8,2013,15
8,2014,15
8,2015,10
8,2016,9
8,2017,14
8,2018,14
8,2019,14
80,2010,133
80,2011,134
80,2012,134
80,2013,136
80,2014,124
80,2015,142
80,2016,152
80,2017,146
80,2018,149
80,2019,146
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,1
83,2011,1
83,2012,1
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,1
83,2019,1
84,2010,106
84,2011,108
84,2012,119
84,2013,121
84,2014,116
84,2015,96
84,2016,76
84,2017,81
84,2018,79
84,2019,86
86,2010,12
86,2011,12
86,2012,12
86,2013,12
86,2014,12
86,2015,13
86,2016,13
86,2017,13
86,2018,13
86,2019,13
89,2010,7
89,2011,7
89,2012,7
89,2013,7
89,2014,7
89,2015,7
89,2016,7
89,2017,7
89,2018,7
89,2019,7
9,2010,68
9,2011,69
9,2012,69
9,2013,69
9,2014,68
9,2015,69
9,2016,69
9,2017,72
9,2018,67
9,2019,64
90,2010,9
90,2011,4
90,2012,9
90,2013,9
90,2014,9
90,2015,9
90,2016,9
90,2017,9
90,2018,9
90,2019,9
91,2010,24
91,2011,24
91,2012,24
91,2013,24
91,2014,24
91,2015,24
91,2016,24
91,2017,24
91,2018,24
91,2019,24
93,2010,5
93,2011,5
93,2012,5
93,2013,5
93,2014,5
93,2015,5
93,2016,5
93,2017,5
93,2018,5
93,2019,7
95,2010,5
95,2011,5
95,2012,5
95,2013,5
95,2014,5
95,2015,5
95,2016,6
95,2017,6
95,2018,6
95,2019,6
96,2010,3
96,2011,3
96,2012,3
96,2013,3
96,2014,3
96,2015,3
96,2016,3
96,2017,3
96,2018,3
96,2019,3
97,2010,68
97,2011,100
97,2012,88
97,2013,77
97,2014,79
97,2015,81
97,2016,81
97,2017,75
97,2018,57
97,2019,58
98,2010,76
98,2011,69
98,2012,60
98,2013,68
98,2014,62
98,2015,66
98,2016,66
98,2017,59
98,2018,66
98,2019,66
99,2010,80
99,2011,46
99,2012,44
99,2013,31
99,2014,63
99,2015,60
99,2016,64
99,2017,54
99,2018,46
99,2019,57
