geo,year,scl_cauliflowers_and_broccoli_food_supply_quantity_tonnes
67,2019,8057
68,2010,191757
68,2011,181497
68,2012,181248
68,2013,183746
68,2014,191784
68,2015,177804
68,2016,233867
68,2017,163846
68,2018,199266
68,2019,168029
7,2014,54
7,2015,39
7,2016,56
7,2017,93
7,2018,68
7,2019,20
70,2010,183
70,2011,198
70,2012,245
70,2013,238
70,2014,250
70,2015,224
70,2016,87
70,2017,116
70,2018,116
70,2019,111
72,2014,23
72,2015,47
72,2016,58
72,2018,0
72,2019,3
73,2010,271
73,2011,358
73,2012,764
73,2013,744
73,2014,1738
73,2015,1153
73,2016,1270
73,2017,1140
73,2018,1486
73,2019,1851
74,2010,0
74,2011,0
74,2012,11
74,2013,19
74,2014,3
74,2015,8
74,2016,13
74,2017,4
74,2018,2
74,2019,8
79,2010,161748
79,2011,171182
79,2012,193534
79,2013,174491
79,2014,175420
79,2015,164950
79,2016,151509
79,2017,174420
79,2018,162517
79,2019,163452
8,2010,1
8,2011,281
8,2012,3
8,2013,353
8,2014,308
8,2015,308
8,2016,221
8,2017,293
8,2018,334
8,2019,337
80,2010,341
80,2011,490
80,2012,494
80,2013,435
80,2014,477
80,2015,617
80,2016,428
80,2017,518
80,2018,419
80,2019,456
81,2010,13
81,2011,34
81,2012,39
81,2013,32
81,2014,2
81,2015,9
81,2016,52
81,2017,60
81,2018,84
81,2019,85
83,2010,1
83,2011,0
83,2012,1
83,2013,2
83,2014,2
83,2015,4
83,2016,1
83,2017,1
83,2018,1
83,2019,0
84,2010,64788
84,2011,75570
84,2012,72410
84,2013,70724
84,2014,65499
84,2015,68515
84,2016,57948
84,2017,53734
84,2018,50724
84,2019,43769
86,2010,57
86,2011,75
86,2012,90
86,2013,97
86,2014,119
86,2015,168
86,2016,310
86,2017,118
86,2018,208
86,2019,177
89,2010,45162
89,2011,49058
89,2012,34855
89,2013,54510
89,2014,60287
89,2015,65477
89,2016,66153
89,2017,75084
89,2018,72667
89,2019,75804
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,4
90,2016,0
90,2017,0
90,2018,1
90,2019,3
91,2010,44
91,2011,70
91,2012,105
91,2013,101
91,2014,140
91,2015,139
91,2016,142
91,2017,166
91,2018,84
91,2019,74
93,2014,6
93,2015,6
93,2016,1
93,2017,1
93,2018,20
95,2010,1549
95,2011,2645
95,2012,1774
95,2013,3448
95,2014,2429
95,2015,2827
95,2016,2740
95,2017,2800
95,2018,1583
95,2019,3771
96,2010,6160
96,2011,8748
96,2012,5036
96,2013,4898
96,2014,6849
96,2015,7456
96,2016,9520
96,2017,7028
96,2018,5274
96,2019,4672
97,2010,5853
97,2011,5750
97,2012,7420
97,2013,4784
97,2014,7560
97,2015,7896
97,2016,7258
97,2017,9792
97,2018,8578
97,2019,7833
98,2010,4280
98,2011,5048
98,2012,4053
98,2013,4001
98,2014,4315
98,2015,4762
98,2016,5406
98,2017,5596
98,2018,6093
98,2019,5653
99,2010,364
99,2011,352
99,2012,399
99,2013,360
99,2014,393
99,2015,367
99,2016,421
99,2017,499
99,2018,531
99,2019,689
