geo,year,scl_vegetables_dehydrated_opening_stocks
81,2018,63
81,2019,63
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,2
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,694
84,2015,1662
84,2016,5135
84,2017,6123
84,2018,7751
84,2019,9527
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,264
89,2012,561
89,2013,527
89,2014,489
89,2015,359
89,2016,306
89,2017,521
89,2018,761
89,2019,807
9,2010,2634
9,2011,1923
9,2012,1960
9,2013,1600
9,2014,1018
9,2015,1018
9,2016,1018
9,2017,1018
9,2018,1018
9,2019,1018
90,2010,4
90,2011,4
90,2012,4
90,2013,2
90,2014,0
90,2015,343
90,2016,589
90,2017,910
90,2018,910
90,2019,910
91,2010,0
91,2011,234
91,2012,234
91,2013,234
91,2014,300
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,58
93,2011,2
93,2012,22
93,2013,37
93,2014,46
93,2015,193
93,2016,618
93,2017,1243
93,2018,1243
93,2019,1243
95,2010,51
95,2011,51
95,2012,51
95,2013,51
95,2014,51
95,2015,301
95,2016,481
95,2017,481
95,2018,381
95,2019,0
96,2010,15644
96,2011,9073
96,2012,1775
96,2013,4008
96,2014,5784
96,2015,5784
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,283
97,2015,1936
97,2016,3919
97,2017,4870
97,2018,5034
97,2019,5034
98,2014,814
98,2015,1588
98,2016,3074
98,2017,4786
98,2018,6388
98,2019,8637
99,2010,0
99,2011,0
99,2012,6
99,2013,14
99,2014,12
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
