geo,year,scl_pumpkins_squash_and_gourds_food_supply_quantity_tonnes
91,2017,42229
91,2018,53339
91,2019,58899
93,2010,447
93,2011,455
93,2012,481
93,2013,481
93,2014,540
93,2015,591
93,2016,591
93,2017,591
93,2018,607
93,2019,580
95,2010,3745
95,2011,3831
95,2012,2091
95,2013,1752
95,2014,2040
95,2015,1292
95,2016,1974
95,2017,1880
95,2018,4134
95,2019,11195
96,2010,222
96,2011,224
96,2012,1480
96,2013,1527
96,2014,1597
96,2015,1376
96,2016,1773
96,2017,2025
96,2018,2185
96,2019,2321
97,2010,18169
97,2011,20324
97,2012,18175
97,2013,11702
97,2014,15444
97,2015,12575
97,2016,17522
97,2017,18057
97,2018,18175
97,2019,33785
98,2010,1176
98,2011,1257
98,2012,1357
98,2013,1773
98,2014,2432
98,2015,1515
98,2016,2714
98,2017,2576
98,2018,3016
98,2019,8692
99,2010,0
99,2011,0
99,2012,200
99,2013,234
99,2014,265
99,2015,302
99,2016,326
99,2017,371
99,2018,403
99,2019,462
