geo,year,scl_apples_fats_year
68,2010,1317
68,2011,1334
68,2012,401
68,2013,2083
68,2014,1287
68,2015,1295
68,2016,1303
68,2017,1313
68,2018,1322
68,2019,1331
7,2010,39
7,2011,53
7,2012,72
7,2013,65
7,2014,62
7,2015,51
7,2016,28
7,2017,33
7,2018,28
7,2019,23
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,5
72,2017,3
72,2018,0
72,2019,5
73,2010,41
73,2011,75
73,2012,30
73,2013,24
73,2014,25
73,2015,25
73,2016,26
73,2017,26
73,2018,28
73,2019,29
74,2010,9
74,2011,9
74,2012,10
74,2013,10
74,2014,11
74,2015,11
74,2016,11
74,2017,9
74,2018,8
74,2019,8
75,2010,1
75,2011,1
75,2012,1
75,2013,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
75,2019,1
79,2010,5600
79,2011,5800
79,2012,5800
79,2013,5800
79,2014,5875
79,2015,5945
79,2016,6026
79,2017,5252
79,2018,6186
79,2019,6202
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,171
80,2011,160
80,2012,148
80,2013,195
80,2014,130
80,2015,137
80,2016,164
80,2017,119
80,2018,92
80,2019,94
81,2010,18
81,2011,21
81,2012,29
81,2013,24
81,2014,24
81,2015,0
81,2016,25
81,2017,26
81,2018,25
81,2019,25
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,178
84,2011,216
84,2012,222
84,2013,201
84,2014,210
84,2015,210
84,2016,209
84,2017,209
84,2018,210
84,2019,210
86,2010,1
86,2011,1
86,2012,2
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,43
89,2011,44
89,2012,45
89,2013,46
89,2014,48
89,2015,49
89,2016,50
89,2017,52
89,2018,53
89,2019,54
9,2010,972
9,2011,1213
9,2012,1003
9,2013,1019
9,2014,1568
9,2015,893
9,2016,637
9,2017,662
9,2018,557
9,2019,674
90,2010,2
90,2011,2
90,2012,2
90,2013,2
90,2014,2
90,2015,2
90,2016,2
90,2017,2
90,2018,2
90,2019,2
91,2010,2
91,2011,2
91,2012,2
91,2013,2
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,3
91,2019,3
93,2010,2
93,2011,2
93,2012,2
93,2013,2
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
93,2019,1
95,2010,27
95,2011,31
95,2012,30
95,2013,26
95,2014,26
95,2015,28
95,2016,26
95,2017,29
95,2018,33
95,2019,33
96,2010,89
96,2011,92
96,2012,93
96,2013,95
96,2014,97
96,2015,99
96,2016,100
96,2017,103
96,2018,152
96,2019,167
97,2010,876
97,2011,404
97,2012,1104
97,2013,84
97,2014,920
97,2015,800
97,2016,720
97,2017,720
97,2018,760
97,2019,770
98,2010,258
98,2011,235
98,2012,200
98,2013,290
98,2014,240
98,2015,242
98,2016,157
98,2017,110
98,2018,161
98,2019,64
99,2010,15
99,2011,15
99,2012,15
99,2013,16
99,2014,16
99,2015,16
99,2016,17
99,2017,17
99,2018,16
99,2019,14
